steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,lam,seed,test_year,xi_uboil,rng_seed,nonzero,rollout_rmse,regen_id,config_hash,git_sha,image,xi_donor
5760,8.631659401833462,16.2363950982264,7.604735696392938,5.040565623230288,2.175707411977055,0.3884626611855944,659603.5508654475,56.00628470255876,1.294875537285315,7.252358039923518,63.14236111111112,2123,2166.358048439026,100.0,0,0.0,67.10069444444444,1895,3771.4974517822266,4018,1723.2702995014135,44.650880626647,1611.6351197877434,1461.0423040680162,0,5760,1.0,False,knock,knockin,,17,2020,0.0399544161865974,246107914.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0399544161865974
5699,-5.430545748620853,4.507240795392358,9.93778654401321,4.406225314317117,3.662232373294564,1.869328856401529,183106.65731281447,48.95805904796797,6.231096188005096,12.207441244315213,65.62554834181435,1959,4188.230885505676,58.78224249868398,2349,6695915.204589844,58.18564660466748,2383,8508.390991210938,6691,1506.4018173456889,214.86538585951692,2712.764720557653,1042.967835455775,0,5760,0.9894,True,cross,baseline,,17,2020,0.0668630199034894,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
4639,-5.103350176038089,3.669342007057172,8.77269218309526,3.3058503334461005,3.249681956768163,2.2171598928809977,149067.0190366976,36.73167037162334,7.390532976269992,10.83227318922721,62.750592800172456,1728,3272.5590982437134,45.22526406553136,2541,7709526.251098633,46.92821728820867,2462,10029.371898651125,6731,1130.2052420941527,254.84596485537128,2407.171818586981,711.4975725516172,0,5760,0.8054,True,cross,ko_uboil,,17,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5699,-5.305657676702822,4.509902937655283,9.815560614358104,4.497189759945418,3.603387325561082,1.7149835288516029,183214.80684224583,49.96877511050465,5.716611762838676,12.01129108520361,66.99420951044043,1881,4170.042350769043,58.06281803825233,2390,7383091.074829102,59.09808738375154,2331,8341.16826248169,6602,1537.5007715566076,197.12454358123185,2669.1757960803147,975.8315356133724,0,5760,0.9894,True,cross,ko_cross,,17,2020,0.0668630199034894,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5700,-6.329572578330341,4.174365082890399,10.50393766122074,3.634150241591451,3.888270923828919,2.981516495800371,169583.58149242247,40.3794471287939,9.938388319334573,12.96090307942973,63.3859649122807,2087,5010.67603969574,42.877192982456144,3256,12235206.460571287,46.578947368421055,3045,14032.6789894104,8388,1242.4445262775364,342.70304554639034,2880.2006839093965,800.5459436628264,0,5760,0.9896,True,cross,ko_both,,17,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.372695143639368,16.632816925818588,12.260121782179224,5.047785813517131,5.990082133229882,1.2222538354322072,675708.1876113801,56.08650903907924,4.074179451440691,19.96694044409961,70.69444444444444,1688,1219.3612937927246,52.60416666666666,2730,3169614.209472656,54.25347222222222,2635,5435.873291015625,7053,1725.7387404921226,140.48894644492262,4437.097875310805,1314.2962200622987,0,5760,1.0,False,lambda,lam=1e-06,1e-06,18,2020,0.0314408759048236,2480691264.0,54.0,10.614437204670114,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.332813039878684,16.585244094331525,12.252431054452842,5.045532252869689,5.987630344562982,1.2192684570201704,673775.5413322182,56.06146947632988,4.064228190067235,19.958767815209946,70.72916666666667,1686,1218.9550714492798,52.56944444444444,2732,3176311.9313964844,54.40972222222222,2626,5411.293483734131,7044,1724.9682906908338,140.14579966192736,4435.281736486957,1314.132303371264,0,5760,1.0,False,lambda,lam=0.001,0.001,18,2020,0.0314408793157148,611754309.0,50.0,10.56189060205441,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.63215316609352,17.18678912369725,11.55463595760373,4.918455000980379,5.864987704924534,0.7711932516988168,698213.3081502008,54.64950001089311,2.5706441723293896,19.54995901641512,72.65625,1575,1028.2374210357666,57.170138888888886,2467,2492046.133666992,55.39930555555556,2569,5150.713310241699,6611,1681.523077213872,88.64290266810346,4344.435337433529,1317.5280732153649,0,5760,1.0,False,lambda,lam=0.01,0.01,18,2020,0.032825149132934,1093947507.0,41.0,11.370279128606269,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.493044244166562,17.27062980670624,11.777585562539675,4.791822110683638,6.104063694425449,0.8816997574305891,701619.3358974409,53.24246789648487,2.9389991914352973,20.346878981418165,72.8125,1566,1045.7904615402222,52.170138888888886,2755,2947335.4342041016,51.66666666666667,2784,5915.6311378479,7105,1638.229780724235,101.34479963721208,4521.528661945927,1286.3417572018718,0,5760,1.0,False,lambda,lam=0.02,0.02,18,2020,0.032825149132934,4294074847.0,39.0,12.43158815705243,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.602259880349724,17.34649209501925,11.744232214669529,4.790489204528288,6.062751994355405,0.8909910157858337,704701.241360157,53.22765782809208,2.9699700526194457,20.20917331451801,73.22916666666667,1542,1030.750786781311,52.170138888888886,2755,2904021.299194336,51.11111111111111,2816,5986.528411865234,7113,1637.7740879926291,102.41276046849556,4490.927402449807,1271.3014657770843,0,5760,1.0,False,lambda,lam=0.03,0.03,18,2020,0.03495695226297,4197106611.0,33.0,11.271303487953812,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.628795618796723,17.53607090451348,11.907275285716755,4.723400184026332,5.931763188187645,1.2521119135027805,712402.8804958601,52.48222426695924,4.173706378342601,19.772543960625484,70.59027777777777,1694,1328.8770360946655,54.60069444444444,2615,2910494.237915039,49.93055555555556,2884,6457.141094207764,7193,1614.8376688621584,143.92090956686224,4393.898658336776,1292.695143246743,0,5760,1.0,False,lambda,lam=0.04,0.04,18,2020,0.0,2931661330.0,32.0,11.538810665172766,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.0474169238123208,11.610022571939153,10.56260564812683,4.162709231704443,4.562525965804426,1.8373704506179631,471657.1669850281,46.25232479671603,6.124568168726544,15.208419886014752,48.888888888888886,2944,4301.173083305359,66.00694444444444,1958,2784226.310180664,50.15625,2871,6978.310272216797,7773,1423.1484546326426,211.1920056340197,3379.6488637104485,1394.3499769196933,0,5760,1.0,False,lambda,lam=0.05,0.05,18,2020,0.0,3941122905.0,27.0,12.171643012280835,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-0.1611973809511109,9.543984342735044,9.705181723686154,4.32258818423544,5.30676173185336,0.075831807597354,387724.3639236111,48.028757602616,0.2527726919911802,17.689205772844534,43.732638888888886,3241,6741.805830001831,62.51736111111112,2159,2169125.577270508,60.78125,2259,4170.523975372314,7659,1477.807926496114,8.716299727753464,3930.934615688054,1480.3220704514438,0,5760,1.0,False,lambda,lam=0.06,0.06,18,2020,0.0,3818230829.0,26.0,9.288288387811232,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.74805236716912,13.43749491204696,7.6894425448778385,5.376571274553498,2.3127628337195647,0.0001084366047754,545898.2308019077,59.73968082837221,0.0003614553492516,7.709209445731883,63.68055555555555,2092,2420.7908306121826,100.0,0,0.0,73.03819444444444,1553,3198.229434967041,3645,1838.144025241398,0.0124639774916128,1713.1576539853509,1601.3682378048757,0,5760,1.0,False,lambda,lam=0.07,0.07,18,2020,0.0,1652145941.0,24.0,9.079492251448157,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.769318631662218,13.674977014086952,7.905658382424733,5.222275047965657,2.6832726218764584,0.0001107125826179,555545.9411972824,58.025278310729526,0.0003690419420599,8.94424207292153,60.38194444444444,2282,2632.691588878632,100.0,0,0.0,73.85416666666667,1506,3672.0575408935542,3788,1785.393178952142,0.0127255840974616,1987.6093503787183,1515.370669166787,0,5760,1.0,False,lambda,lam=0.08,0.08,18,2020,0.0,392289001.0,22.0,9.079492251448157,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.723343229026896,5.642774293701098,2.9194310646742023,0.1404075266196392,2.079350354609676,0.6996731834448874,229237.70568160716,1.5600836291071027,2.3322439448162915,6.931167848698919,31.92708333333333,3921,18648.62310242653,95.5034722222222,259,154396.3184814453,25.95486111111111,4265,31316.71357345581,8445,48.002573177472,80.4222050150316,1540.2595212339984,1419.01454655399,0,5760,1.0,False,lambda,lam=0.1,0.1,18,2020,0.0,1526865183.0,19.0,13.245017969251643,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.497183772904817,5.833331271317437,1.3361474984126185,0.1902483110118191,0.272179774327811,0.8737194130729884,236979.08289727088,2.1138701223535463,2.912398043576628,0.9072659144260368,33.177083333333336,3849,17934.04978609085,91.97916666666669,462,638329.8310852051,26.09375,4257,30779.180877685547,8568,65.04215752080158,100.4275187346837,201.6146476809956,1319.495503486407,0,5760,1.0,False,lambda,lam=0.15,0.15,18,2020,0.0,1569441756.0,13.0,2.7485877304133304,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.497183772904817,5.833331271317437,1.3361474984126185,0.1902483110118191,0.272179774327811,0.8737194130729884,236979.08289727088,2.1138701223535463,2.912398043576628,0.9072659144260368,33.177083333333336,3849,17934.04978609085,91.97916666666669,462,638329.8310852051,26.09375,4257,30779.180877685547,8568,65.04215752080158,100.4275187346837,201.6146476809956,1319.495503486407,0,5760,1.0,False,lambda,lam=0.2,0.2,18,2020,0.0,1601553413.0,13.0,2.7485877304133304,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,0.6037955079683685,11.363596657189104,10.759801149220731,4.146041730725046,4.654832861382396,1.9589265571132928,461646.1141983073,46.0671303413894,6.529755190377643,15.516109537941318,48.83680555555556,2947,4367.91646194458,64.51388888888889,2044,3239148.063232422,50.45138888888889,2854,7078.04817199707,7845,1417.450164485395,225.16397159975588,3448.0243401271914,1393.9670046988024,0,5760,1.0,False,knock,baseline,,18,2020,0.0,620726115.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0314408759048236
5760,0.6037955079683685,11.363596657189104,10.759801149220731,4.146041730725046,4.654832861382396,1.9589265571132928,461646.1141983073,46.0671303413894,6.529755190377643,15.516109537941318,48.83680555555556,2947,4367.91646194458,64.51388888888889,2044,3239148.063232422,50.45138888888889,2854,7078.04817199707,7845,1417.450164485395,225.16397159975588,3448.0243401271914,1393.9670046988024,0,5760,1.0,False,knock,knockout,,18,2020,0.0,620726115.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0314408759048236
5760,5.731854325769529,17.157473881944917,11.425619556175388,3.9441943414895726,5.1988645195657766,2.2825606951200386,697022.3764540122,43.82438157210636,7.608535650400129,17.32954839855259,53.47222222222222,2680,3598.6044216156006,58.29861111111111,2402,3930843.3708496094,50.26041666666666,2865,7512.647205352783,7947,1348.4425109892104,262.3632982757836,3851.010754402617,1370.8965756536254,0,5760,1.0,False,knock,knockin,,18,2020,0.0314408759048236,620726115.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0314408759048236
5760,-3.733285935675121,6.763658521568727,10.496944457243847,4.408605719074063,4.863804361428614,1.2245343767411707,274773.6274387295,48.984507989711815,4.081781255803903,16.21268120476205,77.70833333333333,1284,2941.7670154571533,38.81944444444444,3524,8159675.778930664,38.958333333333336,3516,11570.808967590332,8324,1507.2156296269504,140.75107778370784,3602.8180448079283,750.9166406062543,0,5760,1.0,False,cross,baseline,,18,2020,0.0172446732050698,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-3.3282925464187305,7.154061719593843,10.482354266012576,4.384218771215405,4.876538536338421,1.2215969584587472,290633.75735849986,48.71354190239339,4.071989861529158,16.255128454461403,76.07638888888889,1378,2576.181649208069,40.74652777777778,3413,7744247.974731445,37.67361111111111,3590,11566.16204071045,8381,1498.878213296312,140.4134434929668,3612.2507656739754,838.2270136000334,0,5760,1.0,False,cross,ko_uboil,,18,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-3.7262591743807176,6.776704799857205,10.502963974237923,4.283703170764267,4.785272918676908,1.433987884796749,275303.632494199,47.59670189738075,4.779959615989164,15.950909728923026,74.73958333333334,1455,3303.7930269241333,40.0,3456,8159925.614379883,38.22916666666666,3558,11935.205562591553,8469,1464.5139047898847,164.82619364024927,3544.646605324838,825.0581831672978,0,5760,1.0,False,cross,ko_cross,,18,2020,0.0172446732050698,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-3.373037817323733,7.069490851716171,10.442528669039904,4.13810686069885,4.747187713754709,1.5572340945863454,287198.06585096946,45.97896511887611,5.190780315287818,15.82395904584903,72.06597222222221,1609,3156.697069168091,43.21180555555556,3271,7740474.057495117,39.63541666666666,3477,12327.868309020996,8357,1414.7373879859597,178.99242461947654,3516.4353421092032,906.7531551030614,0,5760,1.0,False,cross,ko_both,,18,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.649696309434045,17.336668962293466,12.68697265285942,4.682596015492278,6.210599309032393,1.7937773283347491,704302.176593172,52.02884461658087,5.97925776111583,20.701997696774644,68.76736111111111,1799,1538.6343240737915,53.71527777777778,2666,4221241.651855469,56.00694444444444,2534,5895.866607666016,6999,1600.887526741497,206.18130256125616,4600.4439323116185,1388.1746042826244,0,5760,1.0,False,lambda,lam=1e-06,1e-06,19,2020,0.0492884264789444,10390668.0,54.0,11.803097622101008,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.648263082090804,17.335977717925964,12.68771463583516,4.68347561860212,6.21226195851575,1.79197705871729,704274.0947907423,52.038617984468,5.973256862390967,20.70753986171917,68.85416666666667,1794,1539.6824035644531,53.69791666666666,2667,4222710.909545898,56.04166666666666,2532,5894.0515213012695,6993,1601.1882450241585,205.9743748138777,4601.675524937185,1387.998237186424,0,5760,1.0,False,lambda,lam=0.001,0.001,19,2020,0.0492884313712118,2408700852.0,51.0,11.79635459909102,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.627137607681989,17.337360496995807,12.71022288931382,4.683060044507301,6.250247818260446,1.7769150265460731,704330.2701904547,52.03400049452557,5.923050088486911,20.83415939420149,68.90625,1791,1536.7683963775637,53.17708333333333,2697,4251860.632324219,55.78125000000001,2547,5933.130168914795,7035,1601.0461694462654,204.2431064275064,4629.813198601982,1387.108027103641,0,5760,1.0,False,lambda,lam=0.01,0.01,19,2020,0.0493077881312386,1627407212.0,43.0,11.810440616373246,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.906612392418135,16.903404558699627,11.996792166281494,4.708291969843109,6.437137619903973,0.8513625765344122,686700.8101971725,52.31435522047899,2.8378752551147075,21.457125399679917,67.53472222222221,1870,1548.9057426452637,52.69097222222222,2725,3168725.1309814453,55.989583333333336,2535,5303.808521270752,7130,1609.6724682012236,97.85776721156743,4768.250088910028,1374.6519080003004,0,5760,1.0,False,lambda,lam=0.02,0.02,19,2020,0.0524697534398771,1895751231.0,37.0,10.39827038623046,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.650839817708626,17.098854296399654,12.448014478691029,4.307736490355353,6.242990339690842,1.897287648644832,694640.9557912359,47.86373878172615,6.32429216214944,20.809967798969478,56.52777777777778,2504,3101.010376930237,54.13194444444444,2642,3966971.241455078,55.55555555555556,2560,5930.731857299805,7706,1472.7304240252174,218.07904010819297,4624.437287224685,1441.0374423641215,0,5760,1.0,False,lambda,lam=0.03,0.03,19,2020,0.0535429849911421,3978898140.0,36.0,12.23177852426628,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.676298020148814,16.994046528035646,12.317748507886831,4.300854323831943,6.113806330210193,1.9030878538446965,690383.1402014481,47.78727026479937,6.343626179482322,20.379354434033974,56.63194444444445,2498,3107.1936502456665,54.30555555555555,2632,4000359.877319336,54.44444444444444,2624,6087.68737411499,7754,1470.3775464961889,218.7457304570464,4528.745428781668,1461.530814159245,0,5760,1.0,False,lambda,lam=0.04,0.04,19,2020,0.0535429849911421,2993333002.0,34.0,12.058433914715112,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-14.66974500231504,24.490659194876145,39.160404197191184,5.4779450205238245,2.729349570881136,30.953109605786228,994933.0297918434,60.86605578359805,103.17703201928742,9.09783190293712,59.79166666666666,2316,2896.976071357727,100.0,0,0.0,52.74305555555555,2722,4839.686985015869,5038,1872.8017161787825,3557.828689845856,2021.7404228634955,1949.8943567184656,0,5760,1.0,False,lambda,lam=0.05,0.05,19,2020,0.0,1001209436.0,28.0,10.330457753871377,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,0.8208122588264871,4.13994479409565,3.319132535269163,0.1693709078428102,2.321626623275858,0.8281350041504949,168185.2572601358,1.881898976031225,2.760450013834983,7.738755410919526,28.87152777777778,4097,21474.091403722763,94.28819444444444,329,247304.48291015625,33.454861111111114,3833,24888.591903686523,8259,57.90458381558065,95.18793156729268,1719.7234240579069,1502.4308798343775,0,5760,1.0,False,lambda,lam=0.06,0.06,19,2020,0.0,1109519393.0,26.0,9.195188800519452,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.3834862547724862,4.673792036420309,3.290305781647824,0.1650140381938777,2.3271256411725467,0.798166102281399,189872.80147957505,1.8334893132653087,2.66055367427133,7.757085470575156,29.704861111111114,4049,20402.057058811188,94.47916666666669,318,237964.5274658203,30.416666666666664,4008,26454.49852371216,8375,56.4150558186212,91.74323011736708,1723.7967713381418,1496.4212655695203,0,5760,1.0,False,lambda,lam=0.07,0.07,19,2020,0.0,1908095095.0,24.0,10.4077073220571,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.54125442046988,4.831743208567332,3.290488788097452,0.1659330665985122,2.3167881704117246,0.8077675510872155,196289.56784804788,1.8437007399834693,2.692558503624052,7.722627234705749,29.600694444444443,4055,20389.02362346649,94.35763888888889,325,241414.54760742188,30.885416666666664,3981,26165.990280151367,8361,56.72925349298512,92.84684492343742,1716.1393859004422,1453.3117537745004,0,5760,1.0,False,lambda,lam=0.08,0.08,19,2020,0.0,875457419.0,23.0,10.955834113750164,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,2.6511251216786973,5.615805634317057,2.96468051263836,0.1545356947829481,2.055544947730021,0.7545998701253905,228142.10389413044,1.7170632753660904,2.5153329004179685,6.851816492433404,32.395833333333336,3894,18520.47910952568,95.46875,261,160865.58056640625,25.76388888888889,4276,31989.412746429443,8431,52.832716146534665,86.73561716155994,1522.625886349958,1440.0652275187956,0,5760,1.0,False,lambda,lam=0.1,0.1,19,2020,0.0,730840981.0,20.0,12.656841135951238,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.412942275377404,5.924741644667966,1.5117993692905616,0.218546882562479,0.3034946106304856,0.9897578760975972,240692.6293146361,2.428298695138656,3.299192920325324,1.011648702101619,33.55902777777778,3827,17575.83950662613,91.31944444444444,500,720144.4566650391,25.60763888888889,4285,31490.911891937256,8612,74.71688284281603,113.76527309099728,224.81082251821016,1313.5874771560325,0,5760,1.0,False,lambda,lam=0.15,0.15,19,2020,0.0,893406581.0,13.0,2.977604466886311,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.0975196246502517,3.666185047138021,4.763704671788273,0.7627036222164519,0.8370145155381049,3.1639865340337154,148938.7675399821,8.474484691293911,10.546621780112384,2.7900483851270166,31.12847222222222,3967,23130.90560722351,78.24652777777777,1253,2328593.0471191406,29.097222222222225,4084,24442.20269393921,9304,260.7533750814481,363.6766129697494,620.0107520376532,647.8123589732676,0,5760,1.0,False,lambda,lam=0.2,0.2,19,2020,0.0,1884398801.0,12.0,4.002404330486326,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,-1.5839956005331344,19.866301651990888,21.450297252524024,5.799936508586676,2.259679020685658,13.390681723251692,807068.5046121299,64.4437389842964,44.63560574417231,7.532263402285526,82.86458333333333,987,806.6969289779663,100.0,0,0.0,48.28125,2979,5552.193145751953,3966,1982.8842754183545,1539.1588188297228,1673.8363114954727,1943.4781103782848,0,5760,1.0,False,knock,baseline,,19,2020,0.0581229763253284,3747979278.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0492884264789444
5760,-13.205784870967978,24.96616727001529,38.17195214098327,5.639601256958067,2.7066106927429474,29.82574019128225,1014250.5453443712,62.66223618842297,99.41913397094083,9.022035642476492,65.69444444444444,1976,2044.5439310073853,100.0,0,0.0,46.99652777777778,3053,5143.603145599365,5029,1928.0688045827412,3428.245998492179,2004.8968083278717,1959.8868912103808,0,5760,1.0,False,knock,knockout,,19,2020,0.0,3747979278.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0492884264789444
5760,-2.5533957051002645,20.381239019204607,22.93463472430487,5.78041768354951,2.3164582499479605,14.837758790807396,827987.8351551871,64.22686315055012,49.45919596935799,7.721527499826535,79.84375,1161,909.3886737823486,100.0,0,0.0,48.90625,2943,5478.434722900391,4104,1976.21117430549,1705.48951623064,1715.8950003387213,1949.4291503598383,0,5760,1.0,False,knock,knockin,,19,2020,0.0492884264789444,3747979278.0,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,0.0492884264789444
5760,1.5920836073949334,13.31407180018472,11.721988192789786,5.067554036977667,5.537812366744475,1.1166217890676444,540884.1668825042,56.30615596641852,3.7220726302254814,18.45937455581492,75.06944444444444,1436,2244.6131982803345,45.01736111111111,3167,7923890.292480469,47.56944444444444,3020,7604.04008102417,7623,1732.497106322391,128.34733201881627,4102.083234245659,919.9256632295984,0,5760,1.0,False,cross,baseline,,19,2020,0.0183739866150532,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.712192989651828,13.52573934247777,11.813546352825943,4.873966406690938,5.577806957623622,1.3617729885113825,549483.1607881595,54.15518229656598,4.5392432950379416,18.59268985874541,74.80902777777779,1451,2058.6869802474976,45.22569444444444,3155,7309350.675170898,45.71180555555556,3127,7757.548984527588,7733,1666.313301016272,156.52563085581178,4131.708857760495,1020.2021031382952,0,5760,1.0,False,cross,ko_uboil,,19,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.190689571309524,13.84312624892932,12.652436677619797,4.7215246843940175,5.634930374751911,2.2959816184738675,562377.0038627536,52.46138538215576,7.653272061579559,18.78310124917304,73.07291666666667,1551,2267.233762741089,47.37847222222222,3031,7693580.799438477,45.39930555555556,3145,8171.228534698486,7727,1614.1964729194808,263.90593342371375,4174.022498775545,1103.3567711887097,0,5760,1.0,False,cross,ko_cross,,19,2020,0.0183739866150532,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,1.1950201305043802,13.845670673787474,12.650650543283092,4.754292330893557,5.599115082471952,2.2972431299175837,562480.3711226161,52.82547034326175,7.657477099725278,18.66371694157317,68.31597222222221,1825,2533.7423152923584,48.90625,2943,7250569.101074219,44.86111111111112,3176,8281.793128967285,7944,1625.399088038217,264.05093451030734,4147.492653464848,1162.893536698882,0,5760,1.0,False,cross,ko_both,,19,2020,0.0,,,,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,5.427068696582436,15.661228153833052,10.23415945725062,5.170847063713971,4.919772749476531,0.1435396440601162,636237.3937494678,57.45385626348857,0.4784654802003875,16.399242498255102,62.55208333333333,2157,1932.591586112976,78.4375,1242,555279.0886230469,69.47916666666667,1758,3373.7234077453613,5157,1767.8109619711408,16.498809656538484,3644.27611027303,1420.2147854323412,0,5760,1.0,False,lambda,lam=1e-06,1e-06,2,2020,0.042042231500708,3908171985.0,54.0,11.513945897184565,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.549491012331592,14.547421403766414,9.99793039143482,5.018845302725781,4.823742989445089,0.1553420992639516,590988.9945280106,55.76494780806424,0.5178069975465054,16.079143298150296,62.37847222222223,2167,1967.954725265503,76.16319444444444,1373,585856.2756347656,70.46875,1701,3325.1265563964844,5241,1715.844547450224,17.85541373443042,3573.142954925962,1402.598541917289,0,5760,1.0,False,lambda,lam=0.001,0.001,2,2020,0.0420362760343026,2135125064.0,49.0,11.589891356027293,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,6.330380081969082,16.269459931960014,9.939079849990936,4.989620816027927,4.809087016820389,0.1403720171426186,660946.8097358757,55.44023128919918,0.4679067238087288,16.030290056067965,64.79166666666667,2028,1822.2399005889893,82.79513888888889,991,380062.13134765625,67.69097222222223,1861,3519.746913909912,4880,1705.853270295041,16.13471459972418,3562.286678363542,1447.926869966207,0,5760,1.0,False,lambda,lam=0.01,0.01,2,2020,0.0420362963301916,4206027311.0,42.0,11.197173067569873,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.994101378828063,16.669218178507776,11.675116799679715,4.821327956695523,6.31638544435654,0.5374033986276532,677186.9885018785,53.57031062995026,1.7913446620921774,21.05461814785513,69.01041666666666,1785,1294.5968446731567,53.02083333333333,2706,3218008.318359375,57.86458333333333,2427,4664.588176727295,6918,1648.317249108508,61.77050575090465,4678.804031585048,1371.9421285848414,0,5760,1.0,False,lambda,lam=0.02,0.02,2,2020,0.0426117702481508,3177610036.0,35.0,13.672490407099671,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.994101378828063,16.669218178507776,11.675116799679715,4.821327956695523,6.31638544435654,0.5374033986276532,677186.9885018785,53.57031062995026,1.7913446620921774,21.05461814785513,69.01041666666666,1785,1294.5968446731567,53.02083333333333,2706,3218008.318359375,57.86458333333333,2427,4664.588176727295,6918,1648.317249108508,61.77050575090465,4678.804031585048,1371.9421285848414,0,5760,1.0,False,lambda,lam=0.03,0.03,2,2020,0.0426117702481508,1444749007.0,35.0,13.672490407099671,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,4.610125086808308,16.887390735876075,12.277265649067765,4.464848533416144,6.31990368373479,1.4925134319168314,686050.2486449655,49.60942814906827,4.975044773056105,21.0663456124493,58.97569444444445,2363,2637.731845855713,51.26736111111111,2807,4383923.765625,55.57291666666667,2559,5609.7192459106445,7729,1526.4439444171155,171.55326753096875,4681.410136331794,1418.2157376723903,0,5760,1.0,False,lambda,lam=0.04,0.04,2,2020,0.0441839506410723,3109645504.0,33.0,11.235917605878324,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
5760,8.267243219130332,16.868633391630254,8.601390172499924,4.58233322385282,2.5802435905986245,1.4388133580484783,685288.2315349792,50.91481359836467,4.796044526828262,8.600811968662082,58.22916666666666,2406,3002.469361305237,100.0,0,0.0,63.97569444444444,2075,5257.423469543457,4481,1566.6096497429144,165.3808457558439,1911.291549526784,1326.9057867611252,0,5760,1.0,False,lambda,lam=0.05,0.05,2,2020,0.0,3405464364.0,27.0,11.398024060451595,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,
