steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,method,seed,test_year,xi_uboil,rng_seed,horizon,max_solver_failures,secs,regen_id,config_hash,git_sha,image
5760,5.637312705864471,16.240811326717335,10.603498620852866,4.998005957841027,5.113168376856558,0.4923242861552808,659782.9601478918,55.53339953156697,1.641080953850936,17.043894589521862,66.5625,1926,1961.7341051101685,76.21527777777779,1370,1362433.355834961,64.28819444444444,2057,3955.0563354492183,5353,1708.7199849827607,56.58899829018286,3787.532130887813,1465.2868663237948,0,5760,1.0,False,sindy_mpc_lowthr,8,2020,0.0382594535237578,261805398,20,100,70.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.4457610139874954,12.004771603813966,12.45053261780146,7.00750904108569,4.46929571138783,0.9737278653279402,487693.84640494233,77.86121156761878,3.2457595510931343,14.897652371292768,71.92708333333333,1617,1300.5076751708984,77.69097222222221,1285,1064451.1691741943,57.25694444444444,2462,4454.746841430664,5364,2395.7295886412007,111.92274292221724,3310.58941594486,1347.557871742718,0,5760,1.0,False,sindy_mpc_lowthr,8,2021,0.0382594535237578,261805398,20,100,69.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,2.554952250034588,14.074975682631043,11.520023432596458,6.28165432983891,4.31703412368652,0.921334979071029,571795.8871068862,69.79615922043233,3.07111659690343,14.390113745621736,80.43402777777777,1127,989.9793729782104,81.37152777777777,1073,1191482.319580078,62.17013888888889,2179,3953.2932891845694,4379,2147.574129732488,105.90057211384917,3197.803053817576,1303.210895613649,0,5760,1.0,False,sindy_mpc_lowthr,8,2022,0.0382594535237578,261805398,20,100,69.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.3652031596284546,12.76982261443575,11.404619454807293,5.697232658529293,5.346627939136472,0.3607588571415286,518774.0437114523,63.30258509476992,1.2025295238050957,17.82209313045491,78.45486111111111,1241,1002.8794317245485,78.97569444444444,1211,1011173.9792480468,50.29513888888889,2863,4947.071750640869,5315,1947.7718466667843,41.466535272528695,3960.4651392853166,1700.3599468692073,0,5760,1.0,False,sindy_mpc_lowthr,8,2023,0.0382594535237578,261805398,20,100,69.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.4067588825791948,13.089960271739972,13.496719154319166,5.697328444546123,2.660849258520921,5.138541451252122,531779.6360394363,63.303649383845816,17.128471504173742,8.86949752840307,65.64236111111111,1979,1839.9774250984192,93.38541666666669,381,159221.84439086914,61.23263888888889,2233,5516.107929229736,4593,1947.8045962685724,590.6369475843763,1970.99945088076,867.08284603431,0,5760,1.0,False,nn_mpc,8,2020,,-1,20,100,2018.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.248973967177178,10.58499071772217,14.833964684899348,7.5228754620670255,2.238365951207107,5.072723271625214,430015.2479074632,83.58750513407806,16.909077572084048,7.461219837357023,75.0,1440,1254.4833188056946,92.5347222222222,430,386983.0665283203,53.732638888888886,2665,6827.390556335449,4535,2571.923236466415,583.0716401186547,1658.048851807347,681.8214770360198,0,5760,1.0,False,nn_mpc,8,2021,,-1,20,100,1928.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5228,-2.972356871333867,11.198823287096154,14.17118015843002,6.561590033494326,2.2035244766395863,5.406065648296108,454952.19603828125,72.90655592771473,18.020218827653697,7.345081588798621,72.9150726855394,1416,1234.2660846710205,84.48737566947207,811,1044150.8881835938,61.18974751338944,2029,4693.636932373047,4256,2243.2786442583456,621.3868566024083,1632.2403531398418,644.881256243131,0,5760,0.9076,True,nn_mpc,8,2022,,-1,20,100,1731.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.424670355086184,10.40850792820108,11.833178283287264,5.571741198628999,2.6375841978431125,3.623852886815153,422845.6345831689,61.90823554032221,12.079509622717175,8.791947326143708,72.86458333333333,1563,1059.8746814727783,97.8125,126,85008.97644042969,43.802083333333336,3237,10214.066505432129,4926,1904.8687842133304,416.5348152808135,1953.766072143478,847.5963395401263,0,5760,1.0,False,nn_mpc,8,2023,,-1,20,100,1946.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,4.633505033605601,18.82551512786217,14.192010094256572,7.289512529497127,2.1524715303685187,4.750026034390926,764786.5520694008,80.99458366107919,15.83342011463642,7.174905101228396,95.22569444444444,275,385.74970149993896,100.0,0,0.0,62.10069444444445,2183,6893.667533874512,2458,2492.141034190952,545.9800039294614,1594.4233554580535,964.8017977790362,0,5760,1.0,False,rule_based,9,2020,,-1,20,100,5.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-6.971197553462108,18.221369854828968,25.19256740829108,8.104337951146658,2.1297811298067355,14.95844832733768,740243.1503524268,90.04819945718509,49.86149442445894,7.099270432689119,93.87152777777776,353,601.7383589744568,100.0,0,0.0,51.05902777777778,2819,6172.752422332764,3172,2770.71382839817,1719.3618767216722,1577.6156514270265,1167.395714308131,0,5760,1.0,False,rule_based,9,2021,,-1,20,100,5.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.3275113618985808,17.637418865785413,16.309907503886834,7.499613752832879,2.139634234155769,6.670659516898183,716520.1414225324,83.3290416981431,22.235531722993944,7.132114113852565,95.39930555555556,265,493.4826302528381,100.0,0,0.0,61.11111111111112,2240,5014.862869262695,2505,2563.970514295536,766.7424732707419,1584.9142469795345,1140.604291500547,0,5760,1.0,False,rule_based,9,2022,,-1,20,100,5.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.8142653819713086,17.52128685038918,21.335552232360484,7.35007553803624,2.3552000843903835,11.630276609933864,711802.2782970604,81.66750597818044,38.76758869977954,7.850666947967945,93.02083333333331,402,549.7288312911987,100.0,0,0.0,53.07291666666667,2703,6248.114597320557,3105,2512.846337649489,1336.8134034486193,1744.592654565445,1265.6447612482766,0,5760,1.0,False,rule_based,9,2023,,-1,20,100,5.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.4872474614462556,12.007812757265752,13.495060218712007,4.585563176534936,2.605098446476409,6.304398595700659,487817.39326392114,50.95070196149928,21.014661985668862,8.6836614882547,46.96180555555556,3055,4909.957345962524,100.0,0,0.0,66.33680555555556,1939,3957.9307556152335,4994,1567.7139055469224,724.6435167407694,1929.7025529496204,1509.6410452568844,0,5760,1.0,False,sindy_mpc_conf,9,2020,0.0,1308943729,20,100,84.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.543119672922588,7.986738010581216,11.529857683503804,6.273890008222798,2.0393755995941296,3.216592075686876,324461.2316798619,69.70988898025331,10.72197358562292,6.797918665313766,52.170138888888886,2755,4542.933083295822,99.47916666666666,30,12266.370727539062,56.59722222222222,2500,5022.864410400391,5285,2144.9196620915213,369.7232271810669,1510.6485913831452,1410.0671529570006,0,5760,1.0,False,sindy_mpc_conf,9,2021,0.0,1308943729,20,100,84.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.01969290174266,10.272450938437164,13.292143840179822,5.170374147504607,2.530467577054109,5.5913021156211045,417318.3193740097,57.44860163894008,18.637673718737016,8.434891923513698,53.87152777777777,2657,5316.6849184036255,96.63194444444444,194,149868.97485351562,63.73263888888889,2089,3830.7471618652335,4940,1767.6492817669723,642.6784040340918,1874.420426798585,1356.3149406481014,0,5760,1.0,False,sindy_mpc_conf,9,2022,0.0,1308943729,20,100,88.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.565530489848703,8.414768917014941,10.980299406863644,5.055368585966698,2.7778363083531667,3.1470945125437786,341849.987253732,56.170762066296646,10.490315041812597,9.259454361177225,51.00694444444444,2822,3752.32244682312,100.0,0,0.0,54.25347222222222,2635,4146.085136413574,5457,1728.3311409617272,361.7350013027173,2057.656523433377,1738.503546625871,0,5760,1.0,False,sindy_mpc_conf,9,2023,0.0,1308943729,20,100,82.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,2.993054135197072,14.37018855950978,11.377134424312713,4.719286801774617,5.729770679862103,0.928076942675994,583788.910230085,52.43652001971797,3.0935898089199805,19.099235599540343,54.895833333333336,2598,2660.617919921875,59.61805555555556,2326,2982513.2231445312,68.87152777777777,1793,3482.712574005127,6717,1613.4313859801036,106.67551079192472,4244.274576068947,1445.0702751894146,0,5760,1.0,False,sindy_mpc_dense,9,2020,0.0260267398606495,2720995093,20,100,82.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.752222344374373,8.88422411751188,13.636446461886257,6.443816224746726,5.338149335079878,1.854480902059652,360921.6047739202,71.5979580527414,6.181603006865507,17.793831116932928,66.33680555555556,1939,1683.4373016357422,51.16319444444445,2813,4430961.773910522,60.81597222222223,2257,3618.279090881348,7009,2203.014093395332,213.158724308223,3954.1846926861153,1265.8685797856524,0,5760,1.0,False,sindy_mpc_dense,9,2021,0.0260267398606495,2720995093,20,100,83.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.909349533410984,12.105231492561828,13.01458102597281,5.795227457328692,4.799714648384207,2.4196389202599127,491775.0293853242,64.39141619254103,8.065463067533043,15.999048827947355,71.57986111111111,1637,1541.9957427978516,65.13888888888889,2008,2406134.5341796875,73.40277777777777,1532,2634.7752532958984,5177,1981.2743445625256,278.1194162147223,3555.344182268297,1266.572825100333,0,5760,1.0,False,sindy_mpc_dense,9,2022,0.0260267398606495,2720995093,20,100,83.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.2297566481144055,10.366604871027931,11.596361519142338,5.310411465405815,5.842237266540113,0.4437127871964095,421143.3228855097,59.0045718378424,1.4790426239880317,19.47412422180038,63.97569444444444,2075,1845.9690351486208,70.05208333333334,1725,1759105.6822509766,59.56597222222222,2329,3260.5744247436523,6129,1815.5252877244989,51.00146989240272,4327.583161244735,1692.3055424865815,0,5760,1.0,False,sindy_mpc_dense,9,2023,0.0260267398606495,2720995093,20,100,85.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,3.001263293840319,14.390380794182338,11.38911750034202,4.719217311843085,5.735834398088221,0.934065790410715,584609.2197636575,52.43574790936761,3.1135526347023834,19.119447993627404,55.17361111111111,2582,2653.8042001724243,59.53125,2331,2993959.5192871094,68.68055555555556,1804,3469.7572441101074,6717,1613.4076271797885,107.36388405126618,4248.7662194462,1448.1586512192696,0,5760,1.0,False,sindy_mpc_lowthr,9,2020,0.0260369336231391,1681742920,20,100,81.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.741195225997028,8.919164944014124,13.660360170011153,6.452053307577563,5.354200387189168,1.8541064752444236,362341.0758505738,71.68948119530626,6.180354917481411,17.847334623963896,66.09375,1953,1681.640737533569,51.388888888888886,2800,4432977.743255615,60.65972222222222,2266,3606.22705078125,7019,2205.830189449657,213.1156867879241,3966.07436004678,1266.5333657299382,0,5760,1.0,False,sindy_mpc_lowthr,9,2021,0.0260369336231391,1681742920,20,100,83.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.9152479801139112,12.13916077027827,13.054408750392184,5.793680008281829,4.827411255040243,2.4333174870701115,493153.4062925548,64.37422231424254,8.111058290233705,16.091370850134144,71.23263888888889,1657,1567.7418766021729,65.22569444444444,2003,2402971.4743652344,73.66319444444444,1517,2576.5578079223637,5177,1980.745301986472,279.6916650927189,3575.8601874785927,1266.5807272636443,0,5760,1.0,False,sindy_mpc_lowthr,9,2022,0.0260369336231391,1681742920,20,100,83.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.2127480019053705,10.413874095546335,11.626622097451706,5.310246854028403,5.8742403055052845,0.4421349379180198,423063.6351315698,59.00274282253781,1.4737831263933996,19.58080101835095,63.52430555555556,2101,1866.687203407288,69.94791666666667,1731,1766083.7673339844,59.357638888888886,2341,3200.5635833740234,6173,1815.4690091719087,50.820107849570086,4351.289114722034,1692.8212988652404,0,5760,1.0,False,sindy_mpc_lowthr,9,2023,0.0260369336231391,1681742920,20,100,83.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.5796503034167318,14.847171565210344,15.426821868627076,7.158631331064747,2.3618960138508047,5.906294523711524,603166.3448366702,79.54034812294164,19.687648412371747,7.872986712836016,78.61111111111111,1232,899.0318603515625,94.3402777777778,326,207571.03491210935,67.46527777777777,1874,3364.825984954834,3432,2447.395326428298,678.8844281398899,1749.5526028494787,630.0621596078493,0,5760,1.0,False,nn_mpc,9,2020,,-1,20,100,2583.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-6.263127128023096,14.685705903704424,20.94883303172752,8.618738533400895,2.338854876513995,9.991239621812628,596606.8023379922,95.76376148223216,33.30413207270876,7.796182921713317,85.17361111111111,854,941.837676525116,88.76736111111111,647,340895.620552063,52.84722222222222,2716,4906.894973754883,4217,2946.5772767186327,1148.41834741792,1732.4850939087428,504.633454323788,0,5760,1.0,False,nn_mpc,9,2021,,-1,20,100,2327.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5225,-5.766352105706535,14.896207656342527,20.662559762049064,7.489995083802839,2.1969018585832814,10.975662819662944,605158.4360389152,83.22216759780932,36.58554273220982,7.323006195277605,80.78468899521532,1004,914.8135147094728,82.73684210526315,902,656154.7100830078,63.73205741626794,1895,3775.967056274414,3801,2560.6820805237207,1261.5704389200855,1627.3347093157463,518.3582890386522,0,5760,0.9071,True,nn_mpc,9,2022,,-1,20,100,2070.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.92682727907283,12.89135011416946,13.818177393242289,6.698274626918165,2.425226424122094,4.69467634220203,523711.0983881343,74.42527363242405,15.648921140673432,8.084088080406982,83.95833333333333,924,532.8018484115601,94.86111111111111,296,284221.47521972656,48.40277777777778,2972,6579.086135864258,4192,2290.00842087595,539.6179702186718,1796.4640173382484,706.0698153955988,0,5760,1.0,False,nn_mpc,9,2023,,-1,20,100,2292.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.3746182436990777,6.219644511650522,5.845026267951445,5.005182420609962,0.0179884041198844,0.8218554432215981,252673.0582858025,55.61313800677736,2.739518144071994,0.0599613470662813,66.84027777777779,1910,4141.290512084961,80.76388888888889,1108,139903.12187194824,55.95486111111111,2537,11781.790920257568,5555,1711.1734777111435,94.46614272826874,13.324743756341906,568.1161777230395,0,5760,1.0,False,sindy_mpc_conf_dagger,0,2020,0.0,3986046464,20,100,76.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.5965071995860898,4.340829339014043,7.937336538600133,6.586057397748936,0.0090245764157314,1.342254564435464,176346.19189744547,73.17841553054375,4.474181881451547,0.0300819213857716,69.47916666666667,1758,2892.9323959350586,84.32291666666667,903,78943.41958618164,52.1875,2754,11602.284065246582,5415,2251.64355525023,154.28213379008915,6.684871401202351,480.3709058682908,0,5760,1.0,False,sindy_mpc_conf_dagger,0,2021,0.0,3986046464,20,100,74.9,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.8488179603044808,5.762717676444922,7.611535636749403,5.804375562022146,0.0197228713144018,1.7874372034128552,234110.40560557492,64.49306180024607,5.958124011376184,0.0657429043813394,76.00694444444444,1382,3384.2750883102417,72.25694444444444,1598,173628.43328857422,52.77777777777778,2720,10914.328464508057,5700,1984.401901951133,205.45255226578035,14.60953423306103,496.44991398764233,0,5760,1.0,False,sindy_mpc_conf_dagger,0,2022,0.0,3986046464,20,100,82.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.722253886464577,4.452503071985673,6.174756958450249,5.313257322660856,0.0065787498882166,0.8549208859011763,180882.93729941797,59.03619247400952,2.8497362863372544,0.0219291662940556,75.71180555555556,1399,2878.142335891724,83.00347222222221,979,81000.80964660645,46.49305555555556,3082,14345.398448944092,5460,1816.4982315914956,98.26676847466231,4.873148014923599,638.4906507516528,0,5760,1.0,False,sindy_mpc_conf_dagger,0,2023,0.0,3986046464,20,100,75.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,3.4204021503085418,12.94193498315488,9.52153283284634,4.966958446385684,4.3909062777721015,0.1636681086885544,525766.1086906671,55.18842718206316,0.5455603622951816,14.636354259240338,61.40624999999999,2223,2287.390612602234,86.30208333333333,789,185320.92712402344,67.98611111111111,1844,3536.7237663269043,4856,1698.1054510165511,18.81242627652571,3252.5231691142526,1451.6037938473291,0,5760,1.0,False,sindy_mpc_dense_dagger,0,2020,0.0436933268394993,613634266,20,100,72.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-3.956812014258566,6.687427175916865,10.64423919017543,6.233123680613351,3.650310202745268,0.7608053068168101,271676.7290216226,69.2569297845928,2.536017689389367,12.167700675817562,66.64930555555556,1921,1783.6937980651855,82.60416666666667,1002,376088.8041687012,69.13194444444444,1778,3206.703544616699,4701,2130.982455361652,87.44888577115553,2703.9334835668888,1232.5693569790346,0,5760,1.0,False,sindy_mpc_dense_dagger,0,2021,0.0436933268394993,613634266,20,100,71.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.1303057880981528,10.678976873415635,10.809282661513787,5.85819770211153,3.675297806480911,1.275787152921346,433833.4354825101,65.091085579017,4.252623843071154,12.250992688269704,75.29513888888889,1423,1230.2810173034668,90.50347222222224,547,186606.96069335935,70.29513888888889,1711,3119.0481491088867,3681,2002.802632922318,146.6422016075853,2722.4428193266485,1276.321661393369,0,5760,1.0,False,sindy_mpc_dense_dagger,0,2022,0.0436933268394993,613634266,20,100,71.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.7241376679035818,8.213779068412979,9.93791673631656,5.30246372756122,4.552809264897658,0.0826437438576824,333684.77465427725,58.91626363956911,0.2754791461922748,15.176030882992196,74.04513888888889,1495,1311.6730642318726,88.36805555555556,670,164740.4141845703,54.37499999999999,2628,4775.692657470703,4793,1812.8081110054327,9.499280911523185,3372.451306599037,1674.3944741782852,0,5760,1.0,False,sindy_mpc_dense_dagger,0,2023,0.0436933268394993,613634266,20,100,72.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.0119313199554704,11.60349347229483,11.615424792250302,5.258543660760574,6.355970031610284,0.0009110998794436,471391.9223119775,58.428262897339714,0.0030369995981454,21.186566772034283,71.33680555555556,1651,1148.8431153297424,46.40625,3087,3238502.663085937,59.09722222222222,2356,4506.372314453125,7094,1797.7927045858996,0.1047241212996054,4708.125948874884,1423.2859105672092,0,5760,1.0,False,sindy_mpc_conf_dagger,1,2020,0.0711301444208438,3573942053,20,100,68.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-5.269055357222413,7.644895372905429,12.913950730127842,7.012732934756202,5.8809233715354505,0.0202944238361902,310573.87452428305,77.91925483062447,0.0676480794539675,19.60307790511817,76.92708333333333,1329,801.9326786994934,43.36805555555556,3262,3319526.2794189453,53.45486111111111,2681,3985.6303939819336,7272,2397.5155341715267,2.3326923865319404,4356.239534836492,1316.5422558861342,0,5760,1.0,False,sindy_mpc_conf_dagger,1,2021,0.0711301444208438,3573942053,20,100,69.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.759288000672959,12.478047403261314,11.718759402588356,6.212125165130781,5.506492931593345,0.0001413058642297,506920.6757574909,69.02361294589757,0.0004710195474326,18.354976438644485,82.39583333333333,1014,610.6671409606934,52.15277777777778,2756,2332167.7384033203,61.59722222222223,2212,3472.9101219177246,5982,2123.803476083492,0.016242053572563,4078.8836526717487,1332.6425161133177,0,5760,1.0,False,sindy_mpc_conf_dagger,1,2022,0.0711301444208438,3573942053,20,100,71.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-4.946661491971196,7.658247823312722,12.60490931528392,5.811903556058521,6.790628206936628,0.0023775522887706,311116.31782207935,64.57670617842801,0.0079251742959022,22.635427356455427,73.36805555555556,1534,1029.013867855072,58.420138888888886,2395,1991536.461303711,53.40277777777778,2684,3847.3934631347656,6613,1986.975574195548,0.2732818863918512,5030.09496782416,1692.529972594673,0,5760,1.0,False,sindy_mpc_conf_dagger,1,2023,0.0711301444208438,3573942053,20,100,69.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,5.153883698988304,14.0802742325646,8.926390533576296,5.090029190225799,3.64942418874972,0.1869371546007762,572011.1406979369,56.55587989139777,0.6231238486692542,12.1647472958324,61.38888888888889,2224,2826.6528663635254,93.19444444444444,392,175173.41723632812,67.41319444444444,1877,3339.9941749572754,4493,1740.1809195532833,21.487029405306934,2703.277176542008,1456.331950090712,0,5760,1.0,False,sindy_mpc_dense_dagger,1,2020,0.0408765198205607,13304932,20,100,66.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.182180415567257,8.099752037218117,10.281932452785371,6.669943270686677,2.7423746039940133,0.8696145781046835,329052.426511986,74.11048078540752,2.8987152603489448,9.141248679980045,64.54861111111111,2042,2283.026626586914,95.22569444444444,275,159686.7290649414,69.02777777777777,1784,2681.020866394043,4101,2280.322486588608,99.95569870995764,2031.388595784104,1303.5973774049642,0,5760,1.0,False,sindy_mpc_dense_dagger,1,2021,0.0408765198205607,13304932,20,100,65.3,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,1.1341603698424785,11.7188564936423,10.58469612379982,6.177309367726936,3.053562089739996,1.353824666332887,476078.5450542184,68.63677075252151,4.51274888777629,10.17854029913332,72.8125,1566,1614.7609376907349,95.03472222222224,286,134865.23962402344,71.02430555555556,1669,2362.016014099121,3521,2111.900638171215,155.61203053957797,2261.897843899533,1288.6033542289947,0,5760,1.0,False,sindy_mpc_dense_dagger,1,2022,0.0408765198205607,13304932,20,100,66.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,0.3414080807085881,9.63064411939652,9.289236038687932,5.587166900514216,3.5690201953374805,0.1330489428362343,391244.9173504836,62.07963222793573,0.4434964761207812,11.896733984458267,73.99305555555556,1498,1672.351598739624,97.4652777777778,146,62619.74938964844,53.888888888888886,2656,4124.390125274658,4300,1910.142529989717,15.292981786857103,2643.7186627250803,1713.1510680871995,0,5760,1.0,False,sindy_mpc_dense_dagger,1,2023,0.0408765198205607,13304932,20,100,67.2,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,2.6934558043377166,14.369617451958604,11.676161647620887,4.138893120727697,2.197608026956234,5.339660499936956,583765.7089858183,45.987701341418855,17.79886833312319,7.325360089854113,44.39236111111112,3203,5130.569536685944,100.0,0,0.0,55.57291666666667,2559,6176.905685424805,5762,1415.0061951667542,613.754080580841,1627.8577975521391,1403.402556261472,0,5760,1.0,False,sindy_mpc_conf_dagger,10,2020,0.0306601509828192,945122536,20,100,77.8,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.4615160847497317,8.254284251941616,10.715800336691345,6.06595678800295,1.7299799645828422,2.9198635841055527,335330.2977351281,67.39951986669945,9.732878613685177,5.766599881942808,49.96527777777778,2882,3668.560091972351,99.23611111111111,44,42827.86706542969,45.26041666666666,3153,7408.107666015625,6079,2073.831379597458,335.6165037787322,1281.4666409240544,1316.5348019608284,0,5760,1.0,False,sindy_mpc_conf_dagger,10,2021,0.0306601509828192,945122536,20,100,82.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.993864537479661,10.687099208758788,13.680963746238447,5.434523422896364,2.008889375474632,6.237550947867453,434163.4053558257,60.38359358773738,20.79183649289151,6.6962979182487725,58.177083333333336,2409,3222.0320253372192,100.0,0,0.0,60.81597222222223,2257,5302.320960998535,4666,1857.9567253513403,716.9598791167779,1488.0662040976592,1212.1163443947305,0,5760,1.0,False,sindy_mpc_conf_dagger,10,2022,0.0306601509828192,945122536,20,100,80.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-0.1425379807711416,8.975329655321081,9.117867636092225,4.399937226658794,2.154396514490224,2.5635338949432045,364622.7672474189,48.88819140731994,8.545112983144016,7.181321714967414,45.03472222222222,3166,4305.077311515808,100.0,0,0.0,42.93402777777778,3287,8364.068454742432,6453,1504.2520429154242,294.6590684891308,1595.8492700839038,1620.8156162652222,0,5760,1.0,False,sindy_mpc_conf_dagger,10,2023,0.0306601509828192,945122536,20,100,77.1,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,2.2875022132069978,14.211306874449084,11.923804661242086,4.830489910784875,6.245714264899812,0.8476004855573999,577334.341774494,53.67211011983195,2.825334951858,20.81904754966604,63.59375000000001,2097,2045.1266479492188,49.375,2916,4196836.482055664,62.30902777777778,2171,4144.21297454834,7184,1651.4495432997794,97.42534322591383,4626.455011156815,1419.1159548968044,0,5760,1.0,False,sindy_mpc_dense_dagger,10,2020,0.042389538938424,2509677180,20,100,68.4,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-5.701690952452124,8.381137126375656,14.08282807882778,6.382822336258554,6.054257657942614,1.645748084626611,340483.695759011,70.9202481806506,5.485826948755371,20.18085885980872,71.26736111111111,1655,1351.7311420440674,40.607638888888886,3421,5644511.25012207,60.364583333333336,2283,4304.619003295898,7359,2182.161482292704,189.1664462832524,4484.635302082939,1218.076355156451,0,5760,1.0,False,sindy_mpc_dense_dagger,10,2021,0.042389538938424,2509677180,20,100,68.0,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-1.024227047461653,12.11409806348178,13.138325110943434,5.7033044737013645,5.248910755356711,2.1861098818853586,492135.23382894736,63.370049707792944,7.287032939617863,17.496369184522372,78.125,1260,962.2889652252196,56.458333333333336,2508,3640804.910522461,64.16666666666667,2064,3818.840530395508,5832,1949.8476828074893,251.2769980163652,3888.082040544323,1242.652863346986,0,5760,1.0,False,sindy_mpc_dense_dagger,10,2022,0.042389538938424,2509677180,20,100,68.7,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,-2.1885516962625062,9.773924527662771,11.96247622392528,5.3148419165719325,6.197065936988261,0.4505683703650873,397065.68393630016,59.05379907302147,1.5018945678836246,20.656886456627536,76.18055555555556,1372,1161.0832929611206,58.333333333333336,2400,2653724.53125,50.19097222222222,2869,5178.96501159668,6641,1817.039971244157,51.78946782414793,4590.419211386738,1656.6891311672562,0,5760,1.0,False,sindy_mpc_dense_dagger,10,2023,0.042389538938424,2509677180,20,100,68.6,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
5760,2.1876329323226846,14.451744905581911,12.264111973259226,4.980413970143124,2.2156163002681635,5.068081702847939,587102.1367892651,55.337933001590265,16.893605676159797,7.385387667560545,57.15277777777777,2468,2491.5345759391785,100.0,0,0.0,69.6875,1746,3676.7321395874014,4214,1702.705630265602,582.5381266018647,1641.197260202483,1448.6523507829056,0,5760,1.0,False,sindy_mpc_conf_dagger,11,2020,0.0643360223531222,3330206935,20,100,72.5,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1
