steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,fault,supervisor,seed,test_year,regen_id,config_hash,git_sha,image,onset_step,secs
5760,6.1066417111641655,17.49466417683148,11.388022465667314,7.161611935192331,2.462035045501138,1.764375484973844,710720.7321837789,79.57346594658146,5.881251616579481,8.206783485003795,92.5,432,476.0961666107178,97.04861111111111,170,87211.158203125,61.927083333333336,2193,6689.918846130371,2795,2448.414336552157,202.80177987101823,1823.7296631641211,1006.294634060714,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,12,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,29.7
5760,3.608312793716382,13.998601789726855,10.390288996010474,4.62059879572964,4.478087691677636,1.291602508603198,568693.1977076535,51.33998661921822,4.305341695343993,14.926958972258788,65.92013888888889,1963,1730.6069021224976,66.80555555555556,1912,2531438.4252929688,50.65972222222223,2842,5973.129676818848,6717,1579.6918953870745,148.46005891562373,3317.101993274888,1397.938877286159,0,5760,1.0,False,faults,nofault,none,False,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,2.862067395342954,9.596909082245888,6.734841686902931,1.9587945861662288,4.328935405102792,0.4471116956339103,389874.4314662391,21.76438429073588,1.490372318779701,14.429784683675972,48.24652777777778,2981,11342.349551677704,61.458333333333336,2220,4299389.830932617,28.663194444444446,4109,21192.54504776001,9310,669.6733631580366,51.39214921038391,3206.618817544883,1250.0746626841226,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,89.0
5760,4.548423558929881,18.804148833137884,14.255725274208,7.3036336269491855,2.170411287819263,4.781680359439552,763918.5463462265,81.15148474387985,15.938934531465172,7.234704292730878,95.26041666666669,273,405.61765575408936,99.67013888888889,19,34581.59997558594,61.82291666666667,2199,6869.84271812439,2491,2496.968760278724,549.6184321117523,1607.71206442507,960.319438170611,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,21.1
5760,3.165915430623476,11.952998987446817,8.787083556823342,3.5909188495539253,4.630452472623047,0.5657122346463703,485590.5838650269,39.89909832837695,1.8857074488212344,15.434841575410156,50.41666666666666,2856,6800.282519340515,69.82638888888889,1738,1785098.7115478516,44.6875,3186,7841.448608398437,7780,1227.66456483068,65.02439503537086,3429.964793772976,1559.7497481992978,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,89.5
5760,4.548423558929881,18.804148833137884,14.255725274208,7.3036336269491855,2.170411287819263,4.781680359439552,763918.5463462265,81.15148474387985,15.938934531465172,7.234704292730878,95.26041666666669,273,405.61765575408936,99.67013888888889,19,34581.59997558594,61.82291666666667,2199,6869.84271812439,2491,2496.968760278724,549.6184321117523,1607.71206442507,960.319438170611,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,20.7
5760,3.020900269575154,18.070384905079173,15.049484635504015,2.480311909200146,4.011637590218241,8.55753513608563,734109.3867688413,27.55902121333496,28.525117120285437,13.37212530072747,61.47569444444444,2219,2894.5075302124023,55.59027777777777,2558,6595776.545288086,27.899305555555557,4153,25802.698852539062,8930,847.9698839024315,983.624728130102,2971.583399041167,908.972874786722,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,91.0
5760,4.548423558929881,18.804148833137884,14.255725274208,7.3036336269491855,2.170411287819263,4.781680359439552,763918.5463462265,81.15148474387985,15.938934531465172,7.234704292730878,95.26041666666669,273,405.61765575408936,99.67013888888889,19,34581.59997558594,61.82291666666667,2199,6869.84271812439,2491,2496.968760278724,549.6184321117523,1607.71206442507,960.319438170611,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,21.3
5760,-25.47261058241168,1.9416047611146805,27.41421534352636,7.323718146928602,3.192974744666873,16.897522451930882,78877.6934202839,81.37464607698448,56.32507483976961,10.64324914888958,57.86458333333333,2427,17533.665578842163,22.5,4464,38712650.83679199,64.23611111111111,2060,6450.498241424561,8951,2503.835264409949,1942.243960038112,2365.166476217655,440.7001586329609,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,110.2
5760,0.1478867232350792,10.218277649291258,10.070390926056175,4.5592406159629055,0.8668798092300434,4.644270500863229,415117.5295024573,50.658229066254506,15.480901669544096,2.8895993641001447,82.88194444444444,986,6284.344666481018,97.36111111111111,152,46450.32275390625,41.04166666666666,3396,13558.902309417725,4534,1558.7147393177383,533.8241955305157,642.1331921087499,311.1869943247221,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,20.5
5760,-10.287497374544005,10.643188086504493,20.93068546104849,13.248421954768617,4.09204354412743,3.590219962152445,432379.5160142449,147.20468838631797,11.967399873841485,13.640145147091433,83.57638888888889,946,3529.399865150452,65.48611111111111,1988,7532696.651611328,54.02777777777777,2648,11930.277305603027,5582,4529.375027630325,412.6689614739703,3031.1433656139425,1163.5369349567136,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,92.0
5760,-3.793696571613287,16.809933863764428,20.60363043537772,13.979420794821271,2.1439994158822944,4.480210224674148,682903.56321543,155.32689772023636,14.93403408224716,7.1466647196076485,95.78125,243,345.19881534576416,99.67013888888889,19,34581.59997558594,71.84027777777777,1622,8475.044523239136,1884,4779.289159901185,514.9666924134415,1588.1477156179744,1231.3885822600532,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,22.0
5760,4.027219882424656,13.612752739925025,9.585532857500368,4.595240820171523,4.543180341694935,0.4471116956339103,553018.0800594541,51.05823133523915,1.490372318779701,15.14393447231645,63.55902777777778,2099,1934.954747200012,66.37152777777777,1937,2916421.528076172,56.40625,2511,5251.116558074951,6547,1571.0225025862385,51.39214921038391,3365.318771041388,1389.624374573372,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,89.9
5760,6.525840152797487,17.769003204110305,11.243163051312816,7.371468078997261,2.1089108538315964,1.7627841184839603,721865.7551669811,81.90520087774735,5.875947061613202,7.029702846105321,95.24305555555556,274,385.2408742904663,99.67013888888889,19,34581.59997558594,63.07291666666666,2127,6638.277183532715,2420,2520.160026322474,202.618864180818,1562.1561870032888,927.4062306397108,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,13,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,21.1
5760,3.1341895942399245,14.095556986726454,10.96136739248653,4.766258076969297,5.542777562877957,0.6523317526392751,572632.0025857622,52.95842307743664,2.1744391754642507,18.47592520959319,61.80555555555556,2200,2068.195960998535,56.97916666666667,2478,2523545.009887696,60.24305555555556,2290,4381.536136627197,6968,1629.489940034357,74.98066113495197,4105.761157592609,1422.7489124690787,0,5760,1.0,False,faults,nofault,none,False,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,2.29559695457692,9.601767023423292,7.30617006884637,2.0058923008243865,5.059006954976284,0.241270813045701,390071.7853265712,22.287692231382074,0.8042360434856703,16.863356516587615,47.013888888888886,3052,11587.676461935043,54.47916666666666,2622,4424433.942749023,33.732638888888886,3817,20051.70322036743,9491,685.7751449188071,27.73227740297126,3747.412558383389,1231.0826846836712,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.2
5760,4.343367546611356,18.65675374293073,14.313386196319373,7.2380789397714915,2.31372196583185,4.761585290716029,757930.6208065609,80.42309933079436,15.871950969053431,7.712406552772834,93.88888888888889,352,469.68235778808594,97.8472222222222,124,121993.49060058594,61.82291666666667,2199,6809.281274795532,2675,2474.556900739926,547.3086540717686,1713.8681223098126,976.9862660750964,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,20.8
5760,2.200566656338909,11.939877834121624,9.739311177782715,3.6565959609410807,5.801087424145603,0.2816277926960334,485057.537011191,40.62884401045645,0.938759308986778,19.336958080485346,48.05555555555556,2992,7400.960246086121,61.09375,2241,2013394.4819335935,52.77777777777778,2720,6140.020771026611,7953,1250.1182769385853,32.3710106889039,4297.101795816434,1547.3571672108471,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.8
5760,4.343367546611356,18.65675374293073,14.313386196319373,7.2380789397714915,2.31372196583185,4.761585290716029,757930.6208065609,80.42309933079436,15.871950969053431,7.712406552772834,93.88888888888889,352,469.68235778808594,97.8472222222222,124,121993.49060058594,61.82291666666667,2199,6809.281274795532,2675,2474.556900739926,547.3086540717686,1713.8681223098126,976.9862660750964,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,21.3
5760,3.387480858221981,17.267063970198056,13.879583111976071,2.3735684807314827,4.330124729293985,7.175889901950606,701474.473789296,26.372983119238697,23.91963300650202,14.433749097646617,56.00694444444444,2534,4075.1275215148926,49.32291666666666,2919,5767676.210449219,31.579861111111114,3941,25591.619632720947,9394,811.4764028679048,824.8149309502019,3207.4997992827607,920.1512159423812,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.6
5760,4.343367546611356,18.65675374293073,14.313386196319373,7.2380789397714915,2.31372196583185,4.761585290716029,757930.6208065609,80.42309933079436,15.871950969053431,7.712406552772834,93.88888888888889,352,469.68235778808594,97.8472222222222,124,121993.49060058594,61.82291666666667,2199,6809.281274795532,2675,2474.556900739926,547.3086540717686,1713.8681223098126,976.9862660750964,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,21.4
5760,-16.331020602524674,3.81816062089136,20.149181223416036,5.8874982922950165,3.342050281415891,10.919632649705129,155112.77522371148,65.41664769216685,36.39877549901709,11.140167604719638,61.97916666666666,2190,13395.080837249756,18.40277777777778,4700,31781707.84423828,56.05902777777778,2531,8026.406845092773,9421,2012.8199286170384,1255.1301894998223,2475.5928015702407,451.8116367518641,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,91.5
5760,-0.0647852142856171,10.087623813768504,10.15240902805412,4.51986423975179,1.0074130369089445,4.625131751393388,409809.7174343455,50.22071377501989,15.41710583797796,3.3580434563631485,81.52777777777777,1064,6344.083076477051,95.7465277777778,245,132445.8758544922,41.40625,3375,13482.885082244871,4684,1545.2527308241322,531.6243391741602,746.23187854859,323.9633288300363,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,20.4
5760,-6.450086187093193,12.637258880522255,19.08734506761545,13.291370308935608,4.798014105981958,0.9979606526978816,513388.6420212167,147.68189232150675,3.326535508992939,15.993380353273192,85.71180555555556,823,1716.517915725708,65.43402777777779,1991,3590201.796020508,58.47222222222223,2392,10678.31262397766,5206,4544.0582246502645,114.70812101967704,3554.0845227238333,1208.779277108797,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,82.3
5760,-3.990844023409093,16.65874889779449,20.649592921203585,13.93904805952146,2.2846423100391924,4.425902551642928,676761.6739729012,154.87831177246068,14.753008505476426,7.615474366797308,94.42708333333331,321,403.8730278015137,97.8472222222222,124,121993.49060058594,72.22222222222221,1600,8376.984279632568,2045,4765.486515758344,508.7244310572896,1692.327635465791,1243.0353458354548,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,20.6
5760,3.375325724008692,13.885685818158986,10.510360094150297,4.730474564397435,5.53861471670716,0.241270813045701,564105.9863627088,52.56082849330483,0.8042360434856703,18.46204905569053,60.0,2304,2297.549489974976,56.96180555555556,2479,2623615.3298339844,63.85416666666666,2082,4019.9066162109375,6865,1617.2562607326772,27.73227740297126,4102.677566547941,1420.7606982630382,0,5760,1.0,False,faults,uLamp_dead/raw,uLamp_dead,False,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,81.3
5760,6.292380522472321,17.621841793582277,11.329461271109958,7.3317186270172865,2.2550572009198806,1.7426854431727898,715887.3228642801,81.46354030019208,5.808951477242633,7.516857336399602,94.07986111111111,341,459.2546720504761,97.8472222222222,124,121993.49060058594,63.29861111111112,2114,6589.341125488281,2579,2506.5704702367234,200.3086715858617,1670.4127414026534,939.9843433410324,0,5760,1.0,False,faults,uLamp_dead/sup,uLamp_dead,True,14,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,21.6
5760,-2.7047293963437844,13.308396029909709,16.013125426253488,5.381682289720031,5.287799306278663,5.3436438302547975,540653.5887150818,59.79646988577812,17.812146100849326,17.625997687595543,73.59375,1521,4621.801076889038,46.16319444444444,3101,8235053.060302734,49.114583333333336,2931,7966.261245727539,7553,1839.891381970516,614.2119347378709,3916.8883755544034,1043.6481613619244,0,5760,1.0,False,faults,nofault,none,False,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,
5760,5.2649601003106055,12.79470550734606,7.529745407035454,2.049718711305893,4.978596385424636,0.5014303103049257,519784.91123593366,22.77465234784325,1.6714343676830856,16.59532128474879,50.59027777777778,2846,10753.13178539276,51.05902777777778,2819,5584078.004394531,32.63888888888889,3880,20424.992210388184,9545,700.758533752951,57.63566784943031,3687.849174006813,1069.9833854248002,0,5760,1.0,False,faults,t_in_stuck/raw,t_in_stuck,False,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,80.4
5760,4.586699800809617,18.38418173513956,13.797481934329944,6.772720685144334,3.149227943094121,3.875533306091489,746857.3829900447,75.25245205715926,12.918444353638296,10.497426476980404,89.77430555555556,589,526.5426616668701,88.66319444444444,653,636301.5498046875,59.02777777777778,2360,7028.531270980835,3602,2315.460063728439,445.46359833516135,2332.7614395420014,1042.6025052244904,0,5760,1.0,False,faults,t_in_stuck/sup,t_in_stuck,True,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.4
5760,4.7288518830157855,15.234951131988474,10.506099248972689,3.7219222168630175,6.1094827527332285,0.6746942793764433,618919.8897370318,41.35469129847797,2.248980931254811,20.36494250911076,52.69097222222222,2725,5994.975113868713,58.14236111111111,2411,2348323.6384277344,45.53819444444444,3137,7310.203647613525,8273,1272.452038955836,77.55106661007719,4525.542780505706,1360.438787168121,0,5760,1.0,False,faults,t_in_offset/raw,t_in_offset,False,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,79.0
5760,4.586699800809617,18.38418173513956,13.797481934329944,6.772720685144334,3.149227943094121,3.875533306091489,746857.3829900447,75.25245205715926,12.918444353638296,10.497426476980404,89.77430555555556,589,526.5426616668701,88.66319444444444,653,636301.5498046875,59.02777777777778,2360,7028.531270980835,3602,2315.460063728439,445.46359833516135,2332.7614395420014,1042.6025052244904,0,5760,1.0,False,faults,t_in_offset/sup,t_in_offset,True,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,33.0
5760,-10.63212861370985,12.365104473746456,22.997233087456305,4.286535646388888,3.831042589748423,14.879654851318994,502332.3692459498,47.62817384876542,49.59884950439665,12.770141965828078,68.92361111111111,1790,8039.557926177978,33.697916666666664,3819,15039644.57421875,31.822916666666668,3927,22747.59546661377,9536,1465.4822725562276,1710.3051554531903,2837.8093262019584,601.8851418581214,0,5760,1.0,False,faults,rh_offset/raw,rh_offset,False,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,86.8
5760,4.586699800809617,18.38418173513956,13.797481934329944,6.772720685144334,3.149227943094121,3.875533306091489,746857.3829900447,75.25245205715926,12.918444353638296,10.497426476980404,89.77430555555556,589,526.5426616668701,88.66319444444444,653,636301.5498046875,59.02777777777778,2360,7028.531270980835,3602,2315.460063728439,445.46359833516135,2332.7614395420014,1042.6025052244904,0,5760,1.0,False,faults,rh_offset/sup,rh_offset,True,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.8
5760,-23.79173839173649,3.0673990631390544,26.859137454875544,7.30027292739822,3.014078213081198,16.544786314396127,124613.08694002408,81.114143637758,55.14928771465376,10.046927376937328,61.84027777777777,2198,17666.25513267517,17.8125,4734,24668560.89465332,62.88194444444445,2138,7259.908267974853,9070,2495.819803839682,1901.699576354743,2232.650528809665,384.4088360448941,0,5760,1.0,False,faults,uVent_dead/raw,uVent_dead,False,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,97.8
5760,0.2031488191320135,9.85922133349969,9.656072514367674,4.060397643587162,1.8469810007707204,3.748693870009793,400530.8666734248,45.1155293731907,12.495646233365976,6.1566033359024015,77.51736111111111,1295,6400.006114959717,86.875,756,644696.5256347656,38.10763888888889,3565,13756.632926940918,5616,1388.1701343885225,430.8843526871624,1368.1340748875325,387.9757041959571,0,5760,1.0,False,faults,uVent_dead/sup,uVent_dead,True,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,31.9
5760,-16.826666354186123,8.112893253862588,24.93955960804871,13.280790791261245,4.235112926414673,7.423655890372789,329586.28843816766,147.56434212512494,24.745519634575963,14.117043088048913,78.40277777777777,1244,8989.876046180725,56.04166666666666,2532,10324411.981323242,52.77777777777778,2720,19018.811990737915,6496,4540.441296114257,853.29378050612,3137.1206862991826,1011.2439345654518,0,5760,1.0,False,faults,uBoil_stuck/raw,uBoil_stuck,False,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,89.8
5760,-3.751284047509413,16.41840763387985,20.16969168138926,13.472218061489166,3.1245049814217083,3.5729686384783834,666997.8101263688,149.69131179432406,11.909895461594612,10.415016604739028,90.4340277777778,551,464.9155244827271,88.66319444444444,653,636301.5498046875,69.09722222222221,1780,8612.111848831177,2984,4605.886516800894,410.6860502504639,2314.448134437608,1305.490637966295,0,5760,1.0,False,faults,uBoil_stuck/sup,uBoil_stuck,True,15,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,1900.0,32.6
