block,condition,seed,draw,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,guard_activations,secs
signal,mahalanobis,7,4,2023,2.8595478900837885,0.1615496229432046,0.2331329752730874,0.6104105368512445,0.6658235658241687,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,4,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.713304182757698,12.620590952427095,7.907286769669396,5.395949777413231,2.388413952515945,0.1229230397402218,512711.50744235073,59.95499752681368,0.4097434658007394,7.961379841719817,76.80555555555556,1336.0,859.1842069625854,100.0,0.0,0.0,48.38541666666666,2973.0,5381.038013458252,4309.0,1844.7691542469715,14.1290849411748,1769.1955202859922,1655.466979707999,0.0,5760.0,1.0,False,False,complete,-1.0,96.1
guard,guarded,7,4,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,2.565590505748644,11.144717051208689,8.579126545460046,5.370273191612583,2.368131292975144,0.8407220608723174,452754.13020535297,59.6697021290287,2.802406869574392,7.893770976583813,69.32291666666667,1767.0,2898.5919303894043,99.89583333333331,6.0,967.7388916015624,47.62152777777778,3017.0,9014.61124420166,4790.0,1835.990834740042,96.63471949483753,1754.1713288929643,1580.8015082711054,0.0,5760.0,1.0,False,False,complete,-1.0,94.7
signal,mahalanobis,7,5,2021,2.8595478900837885,0.2767426492612486,0.3155932856470727,0.6463150095397345,0.7035406885758999,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,5,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.7753327110131871,7.672418755055706,9.447751466068894,7.10061095522378,1.7096655930010194,0.6374749178440945,311692.01192413806,78.89567728026422,2.1249163928136485,5.698885310003398,77.44791666666667,1299.0,819.3470487594604,99.73958333333334,15.0,2370.4208984375,54.44444444444444,2624.0,4936.213829040527,3938.0,2427.559300978461,73.27297902370393,1266.418957405402,1274.4928960953362,0.0,5760.0,1.0,False,False,complete,-1.0,87.6
guard,guarded,7,5,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.576793886152572,7.325130056153974,10.901923942306546,6.876927954935825,1.5508976088548572,2.4740983785158632,297583.4085312552,76.41031061039806,8.246994595052877,5.169658696182857,65.27777777777779,2000.0,5505.346936702728,98.64583333333331,78.0,23673.67333984375,50.15625,2871.0,11804.007022857666,4949.0,2351.0864804412868,284.37912372375496,1148.813043384029,1183.407244776335,0.0,5760.0,1.0,False,False,complete,-1.0,86.5
signal,mahalanobis,7,5,2022,2.8595478900837885,0.3175018051660435,0.331364464860108,0.6938435215555127,0.6631237673376638,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,5.966165887585337,14.889361832014176,8.92319594442884,6.165317695803625,2.1690416036515177,0.5888366449736964,604880.3244255759,68.50352995337362,1.962788816578988,7.230138678838393,82.15277777777777,1028.0,733.4485015869141,100.0,0.0,0.0,61.84027777777777,2198.0,4542.891780853272,3226.0,2107.8009214400686,67.68237287496027,1606.6974837932094,1265.4798685062697,0.0,5760.0,1.0,False,False,complete,-1.0,99.7
guard,guarded,7,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,4453.0,-1.2376257202646848,7.099977907778963,8.337603628043649,5.612882346330942,1.1712364388177574,1.5534848428949493,288436.6025035204,62.36535940367713,5.178282809649831,3.904121462725858,70.15495171794296,1329.0,4287.141930580139,99.01190208847969,44.0,32281.260498046875,58.81428250617561,1834.0,7505.927627563477,3207.0,1918.9341352823735,178.56147619669713,867.5825466192773,760.692348656105,0.0,5760.0,0.7731,True,False,env_terminated,-1.0,69.2
signal,mahalanobis,7,5,2023,2.8595478900837885,0.1609201521089545,0.2448937322800184,0.6121697603811607,0.69444578429481,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.649277770370071,12.635249205663884,7.985971435293812,5.432324031567777,2.4379975273341965,0.1156498763918372,513306.99898009526,60.35915590630864,0.3854995879727909,8.126658424447323,76.26736111111111,1367.0,885.2722969055176,100.0,0.0,0.0,48.75,2952.0,5132.381507873535,4319.0,1857.204797115796,13.293089166647118,1805.9240939187396,1661.409936883215,0.0,5760.0,1.0,False,False,complete,-1.0,97.5
guard,guarded,7,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,2.6789684168188224,11.19661483274696,8.517646415928139,5.390537626496645,2.410333081745045,0.7167757076864488,454862.4775803453,59.89486251662939,2.3892523589548293,8.034443605816817,69.375,1764.0,2763.334174156189,100.0,0.0,0.0,48.40277777777778,2972.0,8732.478591918945,4736.0,1842.9188475257447,82.38801229344642,1785.4319122449556,1590.2894645435276,0.0,5760.0,1.0,False,False,complete,-1.0,95.2
signal,mahalanobis,7,6,2021,2.8595478900837885,0.2749832752582244,0.2265636485730603,0.6475426474371343,0.6238614621519069,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.7323886947688516,7.657380139325881,9.389768834094731,7.08338264585774,1.6828471689972155,0.6235390192397771,311081.06816011394,78.70425162064156,2.0784633974659235,5.609490563324052,77.86458333333334,1275.0,810.1496210098267,99.89583333333331,6.0,321.474609375,53.95833333333333,2652.0,5156.391273498535,3933.0,2421.669280162209,71.67115159910131,1246.553458192433,1274.0403453820825,0.0,5760.0,1.0,False,False,complete,-1.0,87.7
guard,guarded,7,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.715054324312357,7.449141743945207,11.164196068257564,6.908088668417687,1.5451238062067398,2.710983593633138,302621.38334777404,76.75654076019653,9.036611978777128,5.1504126873558,65.65972222222223,1978.0,5619.777492761612,97.98611111111111,116.0,48373.72888183594,50.45138888888889,2854.0,11667.98847579956,4948.0,2361.739715557357,311.60730956559735,1144.5361529198824,1180.597421821535,0.0,5760.0,1.0,False,False,complete,-1.0,89.6
signal,mahalanobis,7,6,2022,2.8595478900837885,0.3164799508810811,0.2757577714570777,0.6966129922610244,0.6377962409158145,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,6.052414167537856,14.879856569413644,8.827442401875789,6.154681484340397,2.149098552455464,0.523662365079929,604494.1731324294,68.38534982600441,1.7455412169330968,7.163661841518214,82.13541666666667,1029.0,720.6751623153687,100.0,0.0,0.0,62.10069444444445,2183.0,4641.137260437012,3212.0,2104.1646101844813,60.191076391947455,1591.9248532593904,1264.390762626682,0.0,5760.0,1.0,False,False,complete,-1.0,98.6
guard,guarded,7,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,4453.0,-1.2816223775800697,7.1180380713336415,8.39966044891371,5.6135540110409,1.1646126869490891,1.6214937509237206,289170.2966479292,62.37282234489889,5.404979169745736,3.882042289830297,70.28969234224118,1323.0,4360.642429828644,98.47293959128676,68.0,39938.57458496094,58.65708511116101,1841.0,7593.267883300781,3232.0,1919.1637654292688,186.37859228349996,862.67606467961,758.6096438953389,0.0,5760.0,0.7731,True,False,env_terminated,-1.0,69.0
signal,mahalanobis,7,6,2023,2.8595478900837885,0.1678767596216178,0.1848382258175419,0.6151783943769159,0.6370355408707956,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,6,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.731296448381616,12.61657316495486,7.885276716573245,5.382912132445816,2.387371834976268,0.1149927491511618,512548.28482629126,59.81013480495351,0.3833091638372061,7.957906116587559,76.96180555555556,1327.0,852.9752025604248,100.0,0.0,0.0,47.29166666666666,3036.0,5571.936233520508,4363.0,1840.311839743152,13.217557246623722,1768.423580876699,1651.976617052546,0.0,5760.0,1.0,False,False,complete,-1.0,95.9
guard,guarded,7,6,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.005964140402244,9.545678321408928,8.539714181006682,5.435286317646909,2.319898419147525,0.7845294442122495,387793.1818072377,60.39207019607677,2.615098147374165,7.73299473049175,69.6875,1746.0,2705.0786533355717,99.75694444444444,14.0,2645.5220947265625,46.82291666666666,3063.0,9294.739082336426,4823.0,1858.217543823318,90.17579818807306,1718.4432740152452,1594.377833257621,0.0,5760.0,1.0,False,False,complete,-1.0,90.5
signal,mahalanobis,7,7,2021,2.8595478900837885,0.280045946516963,0.1951365663607789,0.6444425686539327,0.569947558256694,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,7,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.694957374425643,7.669114583156661,9.364071957582304,7.094640380396362,1.6889608209763778,0.5804707562095652,311557.7799407394,78.82933755995957,1.9349025206985508,5.629869403254593,78.07291666666667,1263.0,783.2171821594238,99.6527777777778,20.0,4651.2718505859375,54.77430555555556,2605.0,5104.831031799316,3888.0,2425.5180789370124,66.72077657787774,1251.0820897859226,1267.2947269510123,0.0,5760.0,1.0,False,False,complete,-1.0,86.9
guard,guarded,7,7,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.890555897226728,7.308152005812495,11.19870790303922,6.8628735757227455,1.5390624714384502,2.796771855878028,296893.67523613264,76.25415084136384,9.32257285292676,5.130208238128168,64.44444444444444,2048.0,6004.798216581345,98.21180555555556,103.0,45824.29699707031,50.39930555555555,2857.0,12451.443962097168,5008.0,2346.281565643122,321.4680292822518,1140.0462750203503,1150.3235100330428,0.0,5760.0,1.0,False,False,complete,-1.0,85.5
signal,mahalanobis,7,7,2022,2.8595478900837885,0.3141584615826762,0.2966583694851531,0.6914364803738718,0.6161864642956675,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,7,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,6.063379058050321,14.887745893561757,8.824366835511436,6.1559482442835645,2.149696336361098,0.5187222548667729,604814.6769259464,68.39942493648405,1.729074182889243,7.165654454536994,82.13541666666667,1029.0,724.5754079818726,100.0,0.0,0.0,61.66666666666667,2208.0,4703.954441070557,3237.0,2104.597690579751,59.623247809692,1592.3676575050604,1246.434411803863,0.0,5760.0,1.0,False,False,complete,-1.0,97.1
guard,guarded,7,7,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,4453.0,-1.2972797947905308,7.056578199277531,8.353857994068063,5.586240457609019,1.1510278313107754,1.616589705148268,286673.4893456497,62.069338417878,5.388632350494227,3.8367594377025847,69.5037053671682,1358.0,4477.455822467804,98.69750729845047,58.0,37478.97326660156,58.70199865259376,1839.0,7981.4528732299805,3255.0,1909.825797022668,185.81490864360603,852.613207566534,732.7799231423434,0.0,5760.0,0.7731,True,False,env_terminated,-1.0,68.5
signal,mahalanobis,7,7,2023,2.8595478900837885,0.1613268646916032,0.1161427174970589,0.6114964855724911,0.5819968325937359,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,7,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.789583389460632,12.675766117384365,7.886182727923733,5.370131425111957,2.4041971194274785,0.1118541833842988,514952.9985187398,59.668126945688414,0.3728472779476627,8.013990398091595,76.30208333333334,1365.0,871.6046524047852,100.0,0.0,0.0,48.14236111111111,2987.0,5400.570991516113,4352.0,1835.9423667700437,12.856802633717262,1780.8867542550772,1646.9468043121208,0.0,5760.0,1.0,False,False,complete,-1.0,96.6
guard,guarded,7,7,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,2.5345990298409373,11.053529162946983,8.518930133106048,5.340950611609745,2.3771304612591946,0.8008490602371074,449049.6222447213,59.34389568455273,2.669496867457025,7.923768204197316,69.01041666666666,1785.0,2865.137143611908,99.82638888888889,10.0,1804.30908203125,47.8125,3006.0,9114.361110687256,4801.0,1825.9660199749956,92.0516161079968,1760.8373786053412,1570.7137060295306,0.0,5760.0,1.0,False,False,complete,-1.0,94.7
signal,mahalanobis,7,8,2021,2.8595478900837885,0.2803066178795231,0.2746952247058424,0.6483733546637511,0.6578594952515702,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,8,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.6784101933109885,7.627661557514826,9.306071750825817,7.079116377502588,1.5713008112065563,0.6556545621166698,309873.7507740398,78.65684863891765,2.185515207055566,5.237669370688522,77.8125,1278.0,821.9898719787598,99.84375,9.0,606.8057861328125,53.31597222222222,2689.0,5215.144348144531,3976.0,2420.2107267037263,75.36259347843733,1163.9265265892304,1290.0761479783637,0.0,5760.0,1.0,False,False,complete,-1.0,88.5
guard,guarded,7,8,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.506828474220784,7.392809651023758,10.89963812524454,6.875633930281144,1.4000090856448986,2.623995109318498,300332.8920728402,76.39593255867938,8.746650364394995,4.666696952149662,65.86805555555556,1966.0,5528.681206226349,98.54166666666669,84.0,36419.869384765625,49.87847222222222,2887.0,11788.210544586182,4937.0,2350.6440793971583,301.6086332849736,1037.0437673041797,1190.9843017637336,0.0,5760.0,1.0,False,False,complete,-1.0,87.2
signal,mahalanobis,7,8,2022,2.8595478900837885,0.3215496157851902,0.3130559310705623,0.6957635271292902,0.6292289027161446,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,8,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,6.0092196069470365,14.78545363295854,8.776234026011505,6.172493772869038,1.9806961461610253,0.6230441069814395,600659.0538389407,68.58326414298932,2.076813689938132,6.602320487203419,82.36111111111111,1016.0,694.8356046676636,100.0,0.0,0.0,61.5625,2214.0,4701.645809173584,3230.0,2110.2542814792696,71.61426536505782,1467.1823300480223,1289.1094599457456,0.0,5760.0,1.0,False,False,complete,-1.0,100.0
guard,guarded,7,8,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,4453.0,-1.0763697393208609,7.222377436693069,8.29874717601393,5.591418289077339,1.0760404864630193,1.6312884004735702,293409.0833656559,62.1268698786371,5.437628001578568,3.586801621543398,70.5142600494049,1313.0,4280.13031578064,98.9220750056142,48.0,29505.4453125,58.47743094543005,1849.0,7595.231678009033,3210.0,1911.5959959416275,187.50441393761676,797.0670272743765,764.8413971256205,0.0,5760.0,0.7731,True,False,env_terminated,-1.0,69.4
signal,mahalanobis,7,8,2023,2.8595478900837885,0.1648506977894787,0.2233387534446113,0.6146635568739683,0.6576956985443866,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,4.797493056765045,12.447187755739924,7.649694698974881,5.4119113131664935,2.1177099710935776,0.1200734147148099,505667.0025769345,60.13234792407215,0.400244715716033,7.059033236978593,76.78819444444444,1337.0,865.1571340560913,100.0,0.0,0.0,46.99652777777778,3053.0,5482.056896209717,4390.0,1850.2260894160756,13.801541825813022,1568.6740527154757,1676.5516077014574,0.0,5760.0,1.0,False,False,complete,-1.0,97.2
guard,guarded,7,8,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.1555055089129604,9.155927979348805,8.000422470435844,5.445196859258673,2.012206245455094,0.5430193657220759,371959.57416104514,60.50218732509637,1.81006455240692,6.70735415151698,70.13888888888889,1720.0,2487.809232711792,99.77430555555556,13.0,6637.2650146484375,46.51041666666666,3081.0,9267.201919555664,4814.0,1861.6057646487232,62.41601891488315,1490.523145660421,1628.0660247897888,0.0,5760.0,1.0,False,False,complete,-1.0,91.6
signal,mahalanobis,7,9,2021,2.8595478900837885,0.2854867983696006,0.2139510409087464,0.6428461369434262,0.6299738595193688,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,9,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-6.129178092503757,10.055517945471848,16.184696037975606,5.56137211428174,5.411102767293401,5.2122211564004655,408505.41653479385,61.79302349201934,17.374070521334886,18.037009224311337,69.49652777777777,1757.0,1620.251851081848,41.96180555555556,3343.0,7082531.538330078,24.77430555555556,4333.0,12849.194854736328,9433.0,1901.32380075831,599.10587976874,4008.224271225354,1158.5742406170298,0.0,5760.0,1.0,False,False,complete,-1.0,93.5
guard,guarded,7,9,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-6.566473366484411,9.642453102357358,16.208926468841767,5.455990481094404,4.777616131238357,5.975319856509008,391724.6572832677,60.622116456604495,19.917732855030028,15.925387104127855,58.52430555555556,2389.0,6348.90044593811,39.739583333333336,3471.0,7962216.723388672,30.27777777777777,4016.0,18682.898403167725,9876.0,1865.2958908383512,686.8183740220483,3538.9749102974083,1003.8041345611896,0.0,5760.0,1.0,False,False,complete,-1.0,92.2
signal,mahalanobis,7,9,2022,2.8595478900837885,0.3161436391274441,0.2371753471235438,0.6860521241987695,0.5989583333333333,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,9,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.035172183730665,18.82206683909925,17.786894655368588,4.247549289540603,5.1754176460728845,8.363927719755099,764646.4653384071,47.19499210600671,27.87975906585033,17.251392153576283,72.76041666666667,1569.0,1388.7689542770386,51.545138888888886,2791.0,10286706.041503906,37.79513888888889,3583.0,11810.062801361084,7943.0,1452.1536036609918,961.3710025156056,3833.642701586217,1163.4526162490683,0.0,5760.0,1.0,False,False,complete,-1.0,99.9
guard,guarded,7,9,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-4.690077897450601,11.576869603942033,16.266947501392636,4.333837210152736,4.352854515733826,7.580255775506074,470310.3276601451,48.15374677947485,25.267519251686917,14.509515052446089,63.01969365426696,1859.0,5164.327802658081,43.465287447781975,2842.0,9695702.242919922,35.886214442013134,3223.0,14314.460208892822,7924.0,1481.6537464285468,871.293767285522,3224.3366765362725,842.0021527619981,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,79.5
signal,mahalanobis,7,9,2023,2.8595478900837885,0.168739223653074,0.0986940835481956,0.6047443096554976,0.5881494254721633,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,7,9,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,1.5229741555830638,13.646767933868608,12.123793778285544,4.517147212824443,5.726203834453144,1.8804427310079568,554399.9473134122,50.19052458693826,6.268142436693188,19.08734611484381,70.15625,1719.0,1588.3113269805908,62.18749999999999,2178.0,3033152.1325683594,33.15972222222222,3850.0,9834.30918121338,7747.0,1544.3238335400251,216.1428427689586,4241.632468379372,1563.9199027789218,0.0,5760.0,1.0,False,False,complete,-1.0,96.5
guard,guarded,7,9,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.2649428387943373,12.57243336571336,12.307490526919022,4.460133491080863,5.6070725414671,2.24028449437106,510755.1054821053,49.55703878978737,7.467614981236867,18.69024180489033,63.73263888888889,2089.0,3193.092674255371,62.083333333333336,2184.0,3050337.6778564453,33.923611111111114,3806.0,12513.462005615234,8079.0,1524.8319627567407,257.5039649195821,4153.387069213303,1495.1164273746867,0.0,5760.0,1.0,False,False,complete,-1.0,93.3
signal,mahalanobis,8,0,2021,2.8595478900837885,0.2470276071949824,0.2465844438946591,0.687297012669625,0.7165938457993012,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,0,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.3829320463963173,7.140591273582428,9.523523319978745,7.330182665246127,2.063535667232196,0.1298049875004217,290086.5204892861,81.4464740582903,0.4326832916680724,6.8784522241073205,58.958333333333336,2364.0,3895.6614912487566,99.28819444444444,41.0,44018.16943359375,67.04861111111111,1898.0,2433.6223373413086,4303.0,2506.0453548563723,14.92011349459565,1528.5449372057756,1481.2952000659684,0.0,5760.0,1.0,False,False,complete,-1.0,86.7
guard,guarded,8,0,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.280206170124489,7.205879843992813,9.4860860141173,7.197152654384109,1.954845775151967,0.3340875845812261,292738.868662208,79.9683628264901,1.1136252819374204,6.51615258383989,53.263888888888886,2692.0,5800.112001180649,98.83680555555556,67.0,41347.0205078125,59.513888888888886,2332.0,8749.096004486084,5091.0,2460.5650096393715,38.40087180273839,1448.0339081367151,1398.5142574289189,0.0,5760.0,1.0,False,False,complete,-1.0,86.7
signal,mahalanobis,8,0,2022,2.8595478900837885,0.2606713408060282,0.3814270134564213,0.7157582816151092,0.7529034557420627,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,0,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.0835342227988026,8.873763817850314,8.79022959505151,6.270653472983201,2.421347269149566,0.098228852918744,360496.655100169,69.67392747759112,0.327429509729147,8.071157563831887,61.82291666666667,2199.0,3926.2344188690186,98.42013888888889,91.0,84916.27453613281,73.62847222222221,1519.0,1822.3247184753416,3809.0,2143.813152738291,11.290672755406998,1793.5905702574828,1430.8619394656098,0.0,5760.0,1.0,False,False,complete,-1.0,93.0
guard,guarded,8,0,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-0.8045258934339805,7.3565814975610095,8.161107390994989,6.076890650447106,1.747486300086062,0.3367304404618219,298861.123338416,67.52100722719007,1.1224348015394063,5.824954333620207,57.48955639546449,2137.0,6095.580104351044,97.79192361249254,111.0,58465.09826660156,68.21165705191964,1598.0,5912.170356750488,3846.0,2077.569452995133,38.70464833448416,1294.434296239496,1052.439083627815,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,77.1
signal,mahalanobis,8,0,2023,2.8595478900837885,0.133868759411739,0.0980779177909128,0.6119078196347032,0.6193173596372757,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,0,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.2854301162980215,7.3663603803337505,8.651790496631772,5.915659363356815,2.734286345243399,0.0018447880315594,299258.3904510586,65.72954848174238,0.0061492934385314,9.114287817477996,58.732638888888886,2377.0,3144.7129096984863,100.0,0.0,0.0,63.54166666666666,2100.0,2440.939395904541,4477.0,2022.4476453613936,0.2120446028035499,2025.3972923991007,1788.1339249044784,0.0,5760.0,1.0,False,False,complete,-1.0,87.0
guard,guarded,8,0,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.5953876646930487,7.299131770298418,8.894519434991466,5.960903522258665,2.746416620641243,0.1871992920915596,296527.2281683732,66.23226135842961,0.6239976403051988,9.154722068804142,57.62152777777778,2441.0,3773.3257660865775,99.82638888888889,10.0,4141.691040039063,64.65277777777779,2036.0,4694.561386108398,4487.0,2037.9157341865907,21.517160016531683,2034.3826814154647,1744.7510821050228,0.0,5760.0,1.0,False,False,complete,-1.0,86.1
signal,mahalanobis,8,1,2021,2.8595478900837885,0.2483171430857944,0.2962534759743343,0.6881759545094004,0.7477771882436169,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,1,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.321764299467555,7.132804353054906,9.45456865252246,7.2097811212656735,2.092264167518468,0.1525233637383208,289770.1768428556,80.10867912517415,0.5084112124610694,6.974213891728226,56.90972222222223,2482.0,3946.8213462531567,99.14930555555556,49.0,68078.3076171875,67.70833333333334,1860.0,2488.995765686035,4391.0,2464.882434517584,17.531421084056753,1549.8253079262954,1371.8100290091738,0.0,5760.0,1.0,False,False,complete,-1.0,87.8
guard,guarded,8,1,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.4941426145625334,6.8600816984432775,9.354224313005812,6.989126950111658,1.9352537732377253,0.4298435896564274,278690.81899925816,77.65696611235177,1.4328119655214249,6.450845910792418,50.64236111111112,2843.0,6615.38841342926,97.8472222222222,124.0,71284.83947753906,58.48958333333333,2391.0,11467.6962890625,5358.0,2389.445108989444,49.40730921864312,1433.5213137017356,1207.991713141604,0.0,5760.0,1.0,False,False,complete,-1.0,91.3
signal,mahalanobis,8,1,2022,2.8595478900837885,0.2608540922187487,0.3763335903370496,0.7160466844062855,0.7349397469290628,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,8,1,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.1961679904362688,8.873969843684243,8.677801853247976,6.09901416361702,2.476401536272175,0.1023861533587798,360505.0248996724,67.7668240401891,0.3412871778625995,8.254671787573917,59.84374999999999,2313.0,4078.2661895751953,98.35069444444444,95.0,58353.14794921875,73.80208333333333,1509.0,1893.8353958129885,3917.0,2085.133047104749,11.768523338021392,1834.3715089110929,1338.8417283255244,0.0,5760.0,1.0,False,False,complete,-1.0,95.1
