steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,mode,seed,draw,test_year,secs,regen_id,config_hash,git_sha,image
5760,-2.2697817337534905,7.8206774444616745,10.090459178215164,7.05667845840395,2.3042501477522577,0.7295305720589566,317715.0211812555,78.40753842671056,2.431768573529855,7.6808338258408595,71.71875,1629,1074.5810194015503,100.0,0,0.0,57.37847222222222,2455,4465.015266418457,4084,2412.5396421520722,83.85408867626042,1706.8519606973707,1272.8494128979241,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,1,2021,83.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-0.8974768107608466,10.137642498131102,11.035119308891948,7.408552157094201,2.9537428049667436,0.6728243468310038,411841.726486576,82.31724618993557,2.2427478227700126,9.845809349889146,91.31944444444444,500,421.81688117980957,82.56944444444444,1004,1604674.1551513672,39.13194444444444,3506,5326.782432556152,5010,2532.838344723741,77.33613191156816,2187.9576335612987,890.0508921872699,0,5760,1.0,False,False,complete,adapt,ekf,ekf,0,1,2021,78.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.910268531888449,12.16502614469555,9.254757612807103,5.896361071190755,2.2931733678004997,1.065223173815847,494204.1871282568,65.51512301323062,3.5507439127194904,7.643911226001666,74.60069444444444,1463,1288.9076108932495,99.80902777777779,11,2160.908447265625,61.145833333333336,2238,5558.5476722717285,3712,2015.849938371328,122.43944509128016,1698.646938387259,1263.8463107288203,0,5760,1.0,False,False,complete,adapt,static,static,0,1,2022,80.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.466260290635345,15.251612958582106,9.78535266794676,5.980734550432057,2.704759923001297,1.0998581945134076,619596.7764423981,66.45260611591175,3.6661939817113587,9.015866410004323,77.44791666666667,1299,861.6795167922974,100.0,0,0.0,62.27430555555556,2173,3526.815788269043,3472,2044.6955729662827,126.42048251634455,2003.5258700147492,1276.0484055611937,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,1,2022,85.6,regen-v2,637c6b535a9e,f8f1aef,local
5216,0.2349825910168415,11.721553913801003,11.486571322784162,6.416262727988347,4.931122804456531,0.13918579033928433,476188.12774816575,71.29180808875941,0.4639526344642811,16.437076014855105,81.32668711656443,974,787.4046640396118,54.48619631901841,2374,4733821.982788086,57.266104294478524,2229,3161.105583190918,5577,2193.5940946728088,15.99836663643547,3652.683558919197,916.5951126970518,0,5760,0.9056,True,False,env_terminated,adapt,ekf,ekf,0,1,2022,80.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.541419701534729,12.770994709362055,8.229575007827325,5.140238578470635,2.6058120351477765,0.4835243942089139,518821.6600678335,57.11376198300706,1.6117479806963797,8.686040117159255,72.06597222222221,1609,1263.2665557861328,100.0,0,0.0,47.74305555555556,3010,5859.466297149658,4619,1757.346521961228,55.577516406256194,1930.2311380461938,1689.0530642814965,0,5760,1.0,False,False,complete,adapt,static,static,0,1,2023,83.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,3.9885123978173542,12.817490620838587,8.828978223021231,5.5265146209307865,3.18543260314706,0.11703099894338591,520710.5564715676,61.40571801034208,0.39010332981128637,10.618108677156867,73.92361111111111,1502,977.9217977523804,100.0,0,0.0,54.28819444444445,2633,4271.800998687744,4135,1889.4067091218778,13.451838921763157,2359.579706474893,1637.2498769293006,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,1,2023,85.5,regen-v2,637c6b535a9e,f8f1aef,local
5319,-3.3770810962303894,4.526256780376503,7.903337876606893,5.248927666359517,2.251606707036676,0.4028035032107002,183879.18170279547,58.32141851510575,1.3426783440356673,7.505355690122254,97.85673998871968,114,111.88161277770996,88.1368678322993,631,1629147.7486572266,35.51419439744313,3430,6682.073101043701,4175,1794.5051856622927,46.29925325494381,1667.8568188479412,594.366234041139,0,5760,0.9234,True,False,env_terminated,adapt,ekf,ekf,0,1,2023,80.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.666340813078972,7.816259657233865,9.482600470312839,6.69920053000598,1.8270938173233469,0.9563061229835111,317535.5485751258,74.4355614445109,3.187687076611704,6.090312724411157,67.53472222222221,1870,1747.2367053031921,99.73958333333334,15,4270.4434814453125,51.80555555555556,2776,5960.309700012207,4661,2290.324967891164,109.92024399025239,1353.402827716116,1317.958814457664,0,5760,1.0,False,False,complete,adapt,static,static,0,2,2021,83.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.5929954739609156,6.210778602453292,7.803774076414208,6.854840618428004,0.0014655070565129074,0.9474679509296907,252312.880724665,76.16489576031115,3.158226503098969,0.0048850235217096916,73.69791666666666,1515,2033.360185623169,75.27777777777777,1424,135122.71144104004,49.322916666666664,2919,11069.56241607666,5858,2343.5352533459018,108.90436217304645,1.085560791880996,472.0873647186088,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,2,2021,86.3,regen-v2,637c6b535a9e,f8f1aef,local
5218,-4.680984963665882,5.921019835791504,10.602004799457386,6.540892745018084,3.3102535975406653,0.7508584568986377,240541.43082902988,72.67658605575649,2.502861522995459,11.034178658468885,88.65465695668838,592,515.7779216766357,60.981218857799924,2036,5016269.856933594,44.65312380222307,2888,3463.0887603759766,5516,2236.2026459156145,86.30556980913885,2452.039701447881,675.7692068413736,0,5760,0.9059,True,False,env_terminated,adapt,ekf,ekf,0,2,2021,69.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.15634324772916075,9.429074790563302,9.27273154283414,5.975221934486216,2.235848002420888,1.0616616059270374,383056.16336663417,66.39135482762462,3.5388720197567913,7.452826674736294,71.49305555555556,1642,1504.9840364456177,99.34027777777777,38,5870.26904296875,62.30902777777778,2171,5084.929439544678,3851,2042.8109171198514,122.03006969839853,1656.1837045007198,1262.5963416094237,0,5760,1.0,False,False,complete,adapt,static,static,0,2,2022,74.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.1307232463288612,6.8301968093203005,7.9609200556491615,6.36207621945849,0.02179018235069101,1.5770536538399806,277476.7453786372,70.689735771761,5.256845512799936,0.07263394116897004,79.07986111111111,1205,2472.6432695388794,74.94791666666667,1443,162400.59030914307,57.673611111111114,2438,8832.380741119385,5086,2175.0687925526504,181.27053483759295,16.140875789015457,533.0006083697542,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,2,2022,82.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,3.6585787810262524,12.669115906954765,9.010537125928513,7.077414603583602,1.7450280009495984,0.18809452139531235,514682.83372003736,78.6379400398178,0.6269817379843745,5.816760003165328,82.62152777777779,1001,821.3674087524414,95.43402777777777,263,291177.73681640625,61.701388888888886,2206,3208.998390197754,3470,2419.62892404184,21.620059956913916,1292.613334173513,1114.6117741959188,0,5760,1.0,False,False,complete,adapt,ekf,ekf,0,2,2022,76.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.641192310477769,12.803343035195114,8.162150724717344,5.127768176044438,2.651936735746464,0.3824458129264433,520135.8108048015,56.97520195604932,1.2748193764214777,8.83978911915488,69.11458333333333,1779,1429.0463151931763,100.0,0,0.0,49.44444444444444,2912,5618.159950256348,4691,1753.0831373127935,43.9592887481996,1964.397582146037,1689.6481784394732,0,5760,1.0,False,False,complete,adapt,static,static,0,2,2023,91.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.1470116481135637,5.365094378410751,6.5121060265243145,5.804227542360813,0.009035733746355294,0.6988427504171455,217956.95912293677,64.49141713734237,2.3294758347238185,0.030119112487850982,79.86111111111111,1160,2129.6168813705444,84.86111111111111,872,84338.08297729492,50.06944444444444,2876,11934.61198425293,4908,1984.3512979243574,80.3267529528749,6.6931361109677905,634.4199911921261,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,2,2023,92.0,regen-v2,637c6b535a9e,f8f1aef,local
5319,-2.9056767840322597,5.168171552750468,8.073848336782728,5.530368198815436,2.165993856835261,0.37748628113203053,209956.96933048777,61.44853554239374,1.2582876037734352,7.219979522784203,97.93194209437864,110,94.59268569946289,89.603308892649,553,1286499.6069335938,36.435420191765374,3381,6704.074523925781,4044,1890.7241699627782,43.38922774789152,1604.439894648254,497.23287779040106,0,5760,0.9234,True,False,env_terminated,adapt,ekf,ekf,0,2,2023,83.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.695321240744029,7.871107379299639,9.566428620043668,6.631300817440783,1.8060182652110275,1.1291095373918592,319763.7372840479,73.68112019378648,3.763698457972864,6.020060884036758,67.84722222222223,1852,1721.2484493255615,99.6875,18,5394.4276123046875,51.66666666666667,2784,6303.110145568848,4654,2267.1113905054117,129.78270539968713,1337.7913071882872,1304.6921001395103,0,5760,1.0,False,False,complete,adapt,static,static,0,3,2021,84.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.9135909832029587,12.782262639339962,9.868671656137003,6.73576359361322,2.3574725204822,0.7754355420415826,519279.41972318594,74.84181770681356,2.584785140138609,7.858241734940667,71.57986111111111,1637,1207.2961568832397,100.0,0,0.0,52.89930555555556,2713,5501.210357666016,4350,2302.8251599987752,89.13052201536084,1746.2759410777223,1202.2910224518998,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,3,2021,97.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.465413539385051,10.362195990482054,12.827609529867106,7.331864870999615,4.633518913920186,0.8622257449473053,420964.21211333346,81.46516523332906,2.874085816491018,15.445063046400621,91.64930555555556,481,379.7320804595947,63.489583333333336,2103,3689731.541748047,40.79861111111111,3410,4578.6762619018555,5994,2506.6204697179064,99.10640778670322,3432.2362321996134,929.8953144094826,0,5760,1.0,False,False,complete,adapt,ekf,ekf,0,3,2021,87.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.04934218424890302,9.5264244452068,9.477082260957896,5.927908466829873,2.2182296320981365,1.3309441620298872,387010.9930865262,65.86564963144303,4.436480540099624,7.394098773660455,71.35416666666666,1650,1466.798542022705,99.44444444444444,32,4451.31884765625,61.90972222222222,2194,5287.84712600708,3876,2026.635373662824,152.98208747516912,1643.1330605722987,1264.7315920629378,0,5760,1.0,False,False,complete,adapt,static,static,0,3,2022,86.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.807077182657411,15.472320741835432,9.665243559178023,5.87057309592636,2.607553922103885,1.1871165411477775,628563.0301370645,65.22858995473733,3.9570551371592586,8.691846407012951,78.48958333333333,1239,906.3420181274414,100.0,0,0.0,58.958333333333336,2364,4181.015579223633,3603,2007.0335377118859,136.45017698614706,1931.5214245086981,1190.6630619853197,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,3,2022,95.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.5894501747947851,12.945073056143974,11.35562288134919,6.634712742923606,4.134592649200675,0.5863174892249097,525893.592905849,73.71903047692895,1.954391630749699,13.781975497335583,81.19791666666667,1083,942.746280670166,78.09027777777777,1262,2753996.729736328,58.09027777777778,2414,3629.0521697998047,4759,2268.277860612675,67.39281497067422,3062.6612208002093,1153.7502419261643,0,5760,1.0,False,False,complete,adapt,ekf,ekf,0,3,2022,88.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.579715999595684,12.8400566575915,8.260340657995819,5.092280217308916,2.621402065274089,0.5466583754128131,521627.3017146548,56.58089130343241,1.8221945847093772,8.738006884246964,68.36805555555556,1822,1456.6936025619507,100.0,0,0.0,49.635416666666664,2901,5670.03231048584,4723,1740.9505017898784,62.834296162755564,1941.7793070348844,1682.9044499887948,0,5760,1.0,False,False,complete,adapt,static,static,0,3,2023,92.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.504757135867791,13.026116514640762,8.52135937877297,5.332160895550455,3.0465742966062823,0.14262418661623408,529185.983407281,59.24623217278284,0.47541395538744696,10.155247655354275,75.95486111111111,1385,977.6855506896973,100.0,0,0.0,48.888888888888886,2944,5461.083160400391,4329,1822.960990609834,16.393584591908464,2256.721702780164,1536.6003284695914,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,3,2023,94.9,regen-v2,637c6b535a9e,f8f1aef,local
5318,-4.280532795433586,2.982090058527481,7.2626228539610675,5.314502712673939,1.7280136447076504,0.2201064965794777,121147.40862767893,59.05003014082154,0.7336883219315924,5.7600454823588345,97.9879654005265,107,107.87042999267578,85.53967657013915,769,918951.3039550781,47.49905979691613,2792,5171.939987182617,3668,1816.9240036835786,25.299597265747277,1280.0101073620563,536.5474027659994,0,5760,0.9233,True,False,env_terminated,adapt,ekf,ekf,0,3,2023,82.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.619572083486918,8.850280504163585,14.469852587650504,5.976319727732037,5.882679461001121,2.610853398917345,359542.64548164565,66.40355253035597,8.702844663057817,19.608931536670404,60.64236111111111,2267,2537.8378295898438,47.93402777777778,2999,7079266.939941406,43.732638888888886,3241,7707.490501403809,8507,2043.1862302881862,300.09809194790637,4357.5403411371335,1280.4459490808842,0,5760,1.0,False,False,complete,adapt,static,static,0,4,2021,85.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.402856111550502,4.582525540812665,7.985381652363168,7.42459400202392,0.004087255838565751,0.5567003945006818,186165.10009551453,82.49548891137688,1.8556679816689392,0.013624186128552505,81.18055555555556,1084,1273.6265115737915,88.40277777777777,668,49668.5334777832,61.63194444444444,2210,9375.140235900879,3962,2538.322735665288,63.98855116636247,3.0275969390580233,415.28252885870467,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,4,2021,79.9,regen-v2,637c6b535a9e,f8f1aef,local
5221,-1.3302383776582611,9.475756437829348,10.80599481548761,6.933101620174408,2.9697408995398398,0.9031522957733623,384952.6052868173,77.0344624463823,3.0105076525778744,9.899136331799467,92.16625167592414,409,322.95669746398926,79.96552384600652,1046,1571040.1960449219,37.57900785290174,3259,5302.424133300781,4714,2370.291151686368,103.8106086749759,2199.80807384108,717.4070362693133,0,5760,0.9064,True,False,env_terminated,adapt,ekf,ekf,0,4,2021,79.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.078748760522132,11.49399978297693,15.57274854349906,4.821671723791739,5.697717086400171,5.0533597333071505,466943.74118343776,53.574130264352654,16.84453244435717,18.99239028800057,62.326388888888886,2170,2445.6453771591187,55.03472222222222,2590,10554033.105834961,47.36111111111111,3032,8175.515239715576,7792,1648.4347767410566,580.8459465126759,4220.531173434759,1265.373150185569,0,5760,1.0,False,False,complete,adapt,static,static,0,4,2022,86.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.3388324000489138,8.582878688633322,7.244046288584408,6.850216200541439,0.0037746688254943275,0.3900554192174738,348679.4467257287,76.11351333934932,1.3001847307249126,0.012582229418314425,86.49305555555556,778,1149.8270235061646,78.52430555555556,1237,116668.780128479,64.6875,2034,7968.6643714904785,4049,2341.9542567677363,44.83395615554619,2.7960510095176216,482.0840884709023,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,4,2022,93.1,regen-v2,637c6b535a9e,f8f1aef,local
5026,-5.689524745099592,4.8736826908206075,10.563207435920198,6.125039494194718,3.338753868137842,1.0994140735876383,197993.35931458717,68.05599437994131,3.664713578625461,11.129179560459475,86.33107839235973,687,442.0764789581299,59.212097095105456,2050,7665548.15222168,59.64982093115798,2028,2447.387306213379,4765,2094.0305951561563,126.36943375820313,2473.151012703227,564.0297233826637,0,5760,0.8726,True,False,env_terminated,adapt,ekf,ekf,0,4,2022,76.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.5661483866486272,13.017602285367406,11.451453898718778,4.815480205072371,5.994131970507608,0.6418417231387998,528840.0928430508,53.50533561191523,2.139472410462666,19.980439901692026,62.239583333333336,2175,2147.655650138855,67.34375,1881,2924187.1583251953,46.25,3096,6334.248081207275,7152,1646.318019166293,73.77491073023323,4440.0977548972,1674.1555406858324,0,5760,1.0,False,False,complete,adapt,static,static,0,4,2023,92.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.862385275043303,5.083157894865825,6.9455431699091275,6.422033999860325,0.012740124356498801,0.5107690456923035,206503.28947892413,71.35593333178139,1.702563485641012,0.04246708118832934,87.79513888888889,703,1551.877950668335,88.87152777777779,641,55885.94076538086,61.80555555555556,2200,10427.377403259277,3544,2195.567178788625,58.70908568620449,9.437129177324827,497.5819897442434,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,4,2023,83.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.2273545994980568,6.948211508069534,8.17556610756759,5.706523106395103,1.9129152578001505,0.5561277433723367,282271.0925153248,63.40581229327893,1.853759144574456,6.376384192667168,98.07291666666667,111,101.36483955383301,91.61458333333333,483,845529.0960693359,30.74652777777778,3989,7590.6693115234375,4583,1950.9480705020471,63.922729372521566,1416.974264825055,843.1141586113058,0,5760,1.0,False,False,complete,adapt,ekf,ekf,0,4,2023,90.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.18539906411228,8.704643936149001,13.89004300026128,5.615217124816088,5.124248148900646,3.150577726544547,353626.15990605316,62.39130138684542,10.50192575514849,17.080827163002155,55.329861111111114,2573,3256.070774793625,50.06944444444444,2876,4787297.595581055,32.77777777777778,3872,9259.654151916504,9321,1919.7323515628023,362.13537088936715,3795.739367526799,1173.4788210063746,0,5760,1.0,False,False,complete,adapt,static,static,0,5,2021,90.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.334469444953805,3.775081218004181,10.109550662957986,6.867556386120519,0.08968709696007392,3.1523071798773934,153362.67448141985,76.30618206800577,10.507690599591312,0.29895698986691305,64.73958333333333,2031,6158.539176940918,80.15625,1143,259455.23036193848,54.826388888888886,2602,12279.664848327637,5776,2347.8825247695486,362.33415846684323,66.43488654342684,378.31609255755166,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,5,2021,89.2,regen-v2,637c6b535a9e,f8f1aef,local
5220,-1.463657778153935,9.067830244432837,10.531488022586773,6.79781607565546,2.8469443224035604,0.8867276245277529,368380.60368008405,75.5312897295051,2.955758748425843,9.489814408011869,92.39463601532567,397,275.1039915084839,81.07279693486589,988,1320383.1003417969,37.52873563218391,3261,5073.096015930176,4646,2324.039683199543,101.92271568229813,2108.8476464379332,787.1388011163256,0,5760,0.9062,True,False,env_terminated,adapt,ekf,ekf,0,5,2021,82.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.842640210563855,10.813666855132055,15.656307065695911,4.424798469402749,5.0071870620466985,6.224321534246463,439305.21598973975,49.16442743780832,20.74773844748821,16.690623540155663,56.267361111111114,2519,4013.6747307777405,57.76041666666667,2433,7394715.754516602,44.0625,3222,9363.65737915039,8174,1512.7516123319015,715.4392572521829,3709.0274519215436,1137.6008783525917,0,5760,1.0,False,False,complete,adapt,static,static,0,5,2022,91.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.569337975167521,3.752698330486951,10.322036305654471,6.099517957437831,0.1277199139990605,4.094798434217582,152453.3696760324,67.77242174930923,13.649328114058607,0.425733046663535,67.96875,1845,8312.69536781311,68.03819444444444,1841,587370.8897018433,55.06944444444445,2588,11635.734226226807,6274,2085.3052843806663,470.66648660007684,94.60734351256795,329.6612074469992,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,5,2022,96.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.08559362940327264,10.569583924040504,10.483990294637234,6.584681862762805,3.698891489818098,0.2004169420563293,429389.3469141455,73.16313180847561,0.6680564735210976,12.32963829939366,85.43402777777777,839,491.39198780059814,76.05902777777777,1379,2490540.8072509766,57.986111111111114,2420,3526.160255432129,4638,2251.173286201098,23.036430048067626,2739.9196213540026,1071.9659527527333,0,5760,1.0,False,False,complete,adapt,ekf,ekf,0,5,2022,91.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.3888277410865655,13.31241239857412,10.923584657487554,4.639226323111922,5.596336263494049,0.6880220708815827,540816.7536920736,51.54695914568802,2.2934069029386093,18.65445421164683,58.229166666666664,2406,2672.101852416992,69.42708333333333,1761,1584747.8927001953,42.15277777777778,3332,7279.866157531738,7499,1586.0602820212207,79.08299670838527,4145.434269245701,1545.9105537627452,0,5760,1.0,False,False,complete,adapt,static,static,0,5,2023,94.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.435558256758975,3.46122244830851,7.896780705067486,5.459178854127361,0.07867457411390098,2.358927276826223,140612.16196253322,60.65754282363735,7.863090922754076,0.26224858037966997,66.80555555555556,1912,6015.888768196106,75.74652777777777,1397,278358.0577850342,51.94444444444445,2768,15299.037971496582,6077,1866.3859341222883,271.14106627163335,58.27746225025116,449.84815197289583,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,5,2023,93.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.5407170359105569,7.324455456654494,8.86517249256505,6.2082177535350525,1.9856170274587646,0.6713377115712332,297556.0029265888,68.98019726150059,2.237792371904111,6.618723424862549,97.98611111111111,116,111.8713436126709,93.61111111111111,368,756756.8227539062,29.947916666666668,4035,7889.106132507324,4519,2122.4676077686204,77.1652542047333,1470.82742718527,735.855860717848,0,5760,1.0,False,False,complete,adapt,ekf,ekf,0,5,2023,90.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.6490674087788135,7.854901605519386,9.5039690142982,6.65542743441847,1.8159179102361023,1.032623669643628,319105.37772422505,73.94919371576077,3.442078898812093,6.053059700787008,67.29166666666667,1884,1791.8696241378784,99.75694444444444,14,2683.3319091796875,52.1875,2754,6117.153205871582,4652,2275.359808315699,118.69237567499201,1345.124377747016,1307.5654881300168,0,5760,1.0,False,False,complete,adapt,static,static,0,6,2021,86.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.0403689298174794,7.931270238507224,9.971639168324703,7.045150311196739,2.098129458021411,0.8283593991065547,322207.853439356,78.27944790218599,2.7611979970218488,6.993764860071371,73.97569444444444,1499,990.856671333313,100.0,0,0.0,54.35763888888889,2629,6062.627723693848,4128,2408.598397597284,95.21372395301732,1554.1699689312893,1103.0632622009707,0,5760,1.0,False,False,complete,adapt,dagger,dagger,0,6,2021,85.9,regen-v2,637c6b535a9e,f8f1aef,local
