steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,block,condition,factor,value,seed,test_year,regen_id,config_hash,git_sha,image,nonzero,xi_uboil,rep
5760,5.367231870133768,17.017528797892687,11.65029692775892,4.604941242001504,3.0388328087645924,4.006522876992824,691337.1074143904,51.16601380001671,13.355076256642748,10.129442695881975,58.28124999999999,2403,2981.9436206817627,96.33680555555556,211,26806.178924560547,51.07638888888889,2818,10592.767333984377,5432,1574.3388850461488,460.51987073349903,2250.9872652549707,926.1111466811276,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,16,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,6.830363568169059,15.559769950892024,8.729406382722967,5.175625421468425,3.4352401455709662,0.1185408156835751,632115.6542549885,57.50694912742694,0.3951360522785838,11.450800485236554,61.73611111111112,2204,2243.6677951812744,99.60069444444444,23,5593.9483642578125,70.43402777777777,1703,3517.3545722961426,3930,1769.444589522092,13.62538108004756,2544.6223312581988,1428.139858865167,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,17,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,6.740263590555494,16.177161241482796,9.436897650927303,5.094280914688264,4.233675282169738,0.1089414540693028,657197.1754352386,56.60312127431405,0.3631381802310094,14.112250940565794,61.63194444444444,2210,2135.240257263184,93.68055555555556,364,73810.76123046875,69.40972222222223,1762,3474.272777557373,4336,1741.634499533844,12.522006223237046,3136.055764658174,1417.2576785251376,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,17,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,5.333372257553274,16.8804747269641,11.547102469410824,5.119737596276929,5.831385782893479,0.5959790902404163,685769.2857829165,56.88597329196588,1.9865969674680544,19.43795260964493,71.82291666666667,1623,1000.392095565796,56.47569444444444,2507,2542116.9580078125,58.71527777777777,2378,4706.308364868164,6508,1750.3376378109974,68.50334389031396,4319.545024300276,1299.4540095927478,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,17,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,3.086224944507287,16.121688407335373,13.035463462828083,5.319367676900898,5.868758553575708,1.8473372323514807,654943.5915479995,59.10408529889887,6.157790774504936,19.562528511919027,75.20833333333333,1428,1821.1053581237795,50.15625,2871,5178819.787353516,55.625,2556,6074.233409881592,6855,1818.5872399078955,212.33761293899084,4347.228557695653,1203.029726795208,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,17,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,5.827837377090589,16.799190178101757,10.971352801011168,5.117139500492495,5.522453062640898,0.331760237877775,682467.1009853838,56.85710556102773,1.1058674595925833,18.40817687546966,66.57986111111111,1925,1476.9212465286255,68.78472222222223,1798,1066492.5363769531,64.72222222222223,2032,3834.5090980529785,5755,1749.449402528753,38.13336064947974,4090.705974605477,1363.953033063949,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,17,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,41.0,0.0406841080060744,
5760,8.250207348337966,16.35324795886183,8.103040610523863,4.984365033170944,2.2781236354230145,0.8405519419299049,664350.6983287618,55.381833701899374,2.801839806433017,7.593745451410049,60.69444444444444,2264,2536.1257696151733,100.0,0,0.0,66.33680555555556,1939,3941.537242889404,4203,1704.0564214400042,96.61516567757528,1687.4989891141622,1507.3431027574147,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,17,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,30.0,0.0,
5760,2.5787740210286407,5.537707730666817,2.9589337096381763,0.1524055026252754,2.059026983710082,0.7475012233028189,224969.37655833943,1.6933944736141713,2.4916707443427297,6.863423279033607,32.395833333333336,3894,18579.58889102936,95.13888888888889,280,177601.439453125,25.67708333333333,4281,31980.96472930908,8455,52.10444532816183,85.91968093836644,1525.205173360316,1438.1960945412527,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,17,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,20.0,0.0,
5760,4.309238343216613,5.788784969354614,1.4795466261380008,0.2108239223144017,0.3011896571259603,0.967533046697639,235169.3893800312,2.342488025715575,3.2251101556587964,1.0039655237532012,33.125,3852,17701.869032382965,91.28472222222224,502,730817.0627441406,25.381944444444443,4298,31533.09024810791,8652,72.0765546984519,111.21069513860716,223.10344989037912,1323.4247061270762,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,17,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,13.0,0.0,
3687,0.3043843881979411,7.534676107115554,7.230291718917613,3.8262768134001286,3.199419620987814,0.2045952845296706,306096.21685156936,42.51418681555698,0.6819842817655688,10.66473206995938,69.8671006238134,1111,647.8178677558899,67.7786818551668,1188,743911.6352539062,66.42256577163005,1238,2101.355888366699,3537,1308.12882536723,23.5166993256614,2369.940459398884,773.0095133197949,0,5760,0.6401,True,design,coef_perturb=0.1,coef_perturb,0.1,17,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5695,-30.880799231281376,5.492102702120871,36.37290193340225,9.389498767427025,5.268707882067104,21.71469528390812,223116.6722736604,104.3277640825225,72.38231761302707,17.562359606890347,42.35294117647059,3283,23332.492507457733,32.09833187006146,3867,36247960.759887695,67.14661984196664,1871,5465.217506408691,9021,3210.0850486746085,2495.941986590269,3902.746579220208,676.08685493371,0,5760,0.9887,True,design,coef_perturb=0.2,coef_perturb,0.2,17,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,-19.9161777513152,6.216038318142534,26.132216069457733,7.231658201376458,4.306301596522036,14.594256271559235,252526.55667454045,80.35175779307176,48.64752090519746,14.354338655073454,56.49305555555556,2506,13462.123383522034,48.40277777777778,2972,15912992.350585938,68.17708333333333,1833,6277.037483215332,7311,2472.3617776045958,1677.500721078697,3189.8530344503206,1131.8668302357582,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,17,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,6.7840328642884735,15.961989966727414,9.177957102438942,5.088012431467488,3.9340374402966543,0.155907230674799,648455.8423983012,56.53347146074987,0.519690768915997,13.11345813432218,59.23611111111112,2348,2269.929427146912,95.76388888888889,244,46235.3154296875,70.9375,1674,3703.583583831787,4266,1739.4914289486114,17.920371309649095,2914.1018072353736,1417.1703224091582,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.675879816163323,16.25457634982232,11.578696533659,4.950960158679511,5.542757867823033,1.0849785071564542,660342.1642115318,55.010668429772345,3.616595023854847,18.47585955941011,68.66319444444444,1805,1294.9304370880127,52.552083333333336,2733,2908343.501586914,56.09375,2529,5286.445667266846,7067,1692.6359516079408,124.71017308689837,4105.746568715729,1273.8679491590055,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.332813039878684,16.585244094331525,12.252431054452842,5.045532252869689,5.987630344562982,1.2192684570201704,673775.5413322182,56.06146947632988,4.064228190067235,19.958767815209946,70.72916666666667,1686,1218.9550714492798,52.56944444444444,2732,3176311.9313964844,54.40972222222222,2626,5411.293483734131,7044,1724.9682906908338,140.14579966192736,4435.281736486957,1314.132303371264,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,1.445752320321564,15.426203682376777,13.980451362055213,5.347894718878219,5.9124321058828,2.720124537294193,626689.5245965566,59.421052431980215,9.067081790980644,19.708107019609336,72.13541666666666,1605,2556.396159172058,49.51388888888889,2908,6447899.517944336,52.37847222222223,2743,6456.195835113525,7256,1828.3400761496885,312.6579928385121,4379.579336671217,1261.6416057010956,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,5.63215316609352,17.18678912369725,11.55463595760373,4.918455000980379,5.864987704924534,0.7711932516988168,698213.3081502008,54.64950001089311,2.5706441723293896,19.54995901641512,72.65625,1575,1028.2374210357666,57.170138888888886,2467,2492046.133666992,55.39930555555556,2569,5150.713310241699,6611,1681.523077213872,88.64290266810346,4344.435337433529,1317.5280732153649,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,41.0,0.032825149132934,
5760,1.0474169238123208,11.610022571939153,10.56260564812683,4.162709231704443,4.562525965804426,1.8373704506179631,471657.1669850281,46.25232479671603,6.124568168726544,15.208419886014752,48.888888888888886,2944,4301.173083305359,66.00694444444444,1958,2784226.310180664,50.15625,2871,6978.310272216797,7773,1423.1484546326426,211.1920056340197,3379.6488637104485,1394.3499769196933,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,27.0,0.0,
5760,2.723343229026896,5.642774293701098,2.9194310646742023,0.1404075266196392,2.079350354609676,0.6996731834448874,229237.70568160716,1.5600836291071027,2.3322439448162915,6.931167848698919,31.92708333333333,3921,18648.62310242653,95.5034722222222,259,154396.3184814453,25.95486111111111,4265,31316.71357345581,8445,48.002573177472,80.4222050150316,1540.2595212339984,1419.01454655399,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,19.0,0.0,
5760,4.497183772904817,5.833331271317437,1.3361474984126185,0.1902483110118191,0.272179774327811,0.8737194130729884,236979.08289727088,2.1138701223535463,2.912398043576628,0.9072659144260368,33.177083333333336,3849,17934.04978609085,91.97916666666669,462,638329.8310852051,26.09375,4257,30779.180877685547,8568,65.04215752080158,100.4275187346837,201.6146476809956,1319.495503486407,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,13.0,0.0,
5760,8.395656548898163,16.965478670038735,8.569822121140572,5.09806656617962,2.6063918066208998,0.8653637483400525,689222.5709703236,56.645184068662445,2.884545827800175,8.687972688736332,48.73263888888889,2953,3908.426447868347,99.07986111111111,53,18613.93032836914,59.06249999999999,2358,5819.056781768799,5364,1742.9287408867965,99.46709737326717,1930.6605976281933,792.1359481643128,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,7.439400144151415,17.98269870345523,10.543298559303818,4.871540449899537,5.258347250234263,0.4134108591700176,730547.1348278688,54.128227221105966,1.378036197233392,17.527824167447545,53.05555555555556,2704,2727.585345268249,78.87152777777777,1217,614148.0032958984,68.24652777777777,1829,3928.817176818848,5750,1665.4839147233242,47.51848958160055,3895.072037828359,1098.1658768995758,0,5760,1.0,False,design,coef_perturb=0.2,coef_perturb,0.2,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,-32.70508330140214,1.8545231587538504,34.55960646015599,6.437882009313347,3.656699214444133,24.46502523639851,75340.00332437518,71.53202232570385,81.55008412132837,12.188997381480442,57.25694444444444,2462,10097.663292884828,55.48611111111112,2564,60769253.23242188,63.09027777777778,2126,14279.327880859377,7152,2200.985301927803,2812.0718663297803,2708.6660851450342,710.5447917957042,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,18,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,7.302752782160914,16.867016055800015,9.5642632736391,4.939350317105418,4.175349454601749,0.4495635019319317,685222.5272668755,54.8816701900602,1.4985450064397725,13.917831515339165,62.43055555555556,2164,1872.3477115631104,88.81944444444444,644,1022434.4592285156,67.23958333333333,1887,3868.4434242248535,4695,1688.6667753834083,51.67396572142614,3092.8514479600904,1420.314685841369,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,5.191800514903708,17.2711005285599,12.079300013656193,4.747096358197018,5.880254155019625,1.4519495004395502,701638.4589727459,52.745515091077976,4.8398316681318345,19.60084718339875,66.64930555555556,1921,1587.7998123168943,55.65972222222222,2554,3796966.501342773,58.07291666666666,2415,5272.950031280518,6890,1622.9389268407754,166.8907476607423,4355.743819830001,1346.2948685813583,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.648263082090804,17.335977717925964,12.68771463583516,4.68347561860212,6.21226195851575,1.79197705871729,704274.0947907423,52.038617984468,5.973256862390967,20.70753986171917,68.85416666666667,1794,1539.6824035644531,53.69791666666666,2667,4222710.909545898,56.04166666666666,2532,5894.0515213012695,6993,1601.1882450241585,205.9743748138777,4601.675524937185,1387.998237186424,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,1.903369837576811,16.274072512437233,14.37070267486042,4.852579905215597,6.2073325257647705,3.310790243880056,661134.1958177626,53.917554502395525,11.035967479600188,20.6911084192159,69.25347222222223,1771,2799.899890899658,50.85069444444444,2831,8237969.042358398,53.94097222222223,2653,7030.140129089356,7255,1659.001676589283,380.550602546012,4598.024093355512,1336.116774175559,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.627137607681989,17.337360496995807,12.71022288931382,4.683060044507301,6.250247818260446,1.7769150265460731,704330.2701904547,52.03400049452557,5.923050088486911,20.83415939420149,68.90625,1791,1536.7683963775637,53.17708333333333,2697,4251860.632324219,55.78125000000001,2547,5933.130168914795,7035,1601.0461694462654,204.2431064275064,4629.813198601982,1387.108027103641,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,43.0,0.0493077881312386,
5760,-14.66974500231504,24.490659194876145,39.160404197191184,5.4779450205238245,2.729349570881136,30.953109605786228,994933.0297918434,60.86605578359805,103.17703201928742,9.09783190293712,59.79166666666666,2316,2896.976071357727,100.0,0,0.0,52.74305555555555,2722,4839.686985015869,5038,1872.8017161787825,3557.828689845856,2021.7404228634955,1949.8943567184656,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,28.0,0.0,
5760,2.6511251216786973,5.615805634317057,2.96468051263836,0.1545356947829481,2.055544947730021,0.7545998701253905,228142.10389413044,1.7170632753660904,2.5153329004179685,6.851816492433404,32.395833333333336,3894,18520.47910952568,95.46875,261,160865.58056640625,25.76388888888889,4276,31989.412746429443,8431,52.832716146534665,86.73561716155994,1522.625886349958,1440.0652275187956,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,20.0,0.0,
5760,-1.0975196246502517,3.666185047138021,4.763704671788273,0.7627036222164519,0.8370145155381049,3.1639865340337154,148938.7675399821,8.474484691293911,10.546621780112384,2.7900483851270166,31.12847222222222,3967,23130.90560722351,78.24652777777777,1253,2328593.0471191406,29.097222222222225,4084,24442.20269393921,9304,260.7533750814481,363.6766129697494,620.0107520376532,647.8123589732676,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,12.0,0.0,
5760,-2.0553119530455843,13.479041917869392,15.534353870914977,5.424140248767632,5.815686763511574,4.29452685863577,547586.077913444,60.26822498630703,14.3150895287859,19.385622545038583,93.50694444444444,374,272.1647481918335,38.59375,3537,14991885.703857422,43.35069444444444,3263,9493.199657440186,7174,1854.4069224530083,493.6237766777238,4307.916121011127,791.6128003281465,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
4171,-36.17342408168766,0.6556136119047826,36.82903769359245,9.283413249793906,4.023851405121047,23.521773038677487,26634.302983631787,103.14903610882118,78.40591012892496,13.412838017070156,30.16063294174059,2913,24740.463140010837,35.55502277631263,2688,69168498.7220459,82.30640134260369,738,2528.577262878418,6339,3173.8164952580746,2703.652073485473,2980.6306701330686,510.8546865056389,0,5760,0.7241,True,design,coef_perturb=0.2,coef_perturb,0.2,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
3690,-5.005017134072918,4.365417385635736,9.370434519708652,4.232198539372707,0.778692156989627,4.359543823346319,177345.08129145176,47.0244282152523,14.531812744487729,2.5956405232987567,67.39837398373983,1203,5971.607513427734,74.47154471544715,942,1335157.4595947266,52.493224932249326,1753,10739.874450683594,3898,1446.905483564973,501.0969912049748,576.8090051413662,79.42604551645314,0,5760,0.6406,True,design,coef_perturb=0.3,coef_perturb,0.3,19,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,6.367722429149099,14.5798252015428,8.2121027723937,4.984960995690633,3.1138753663867105,0.113266410316357,592305.3988126762,55.3884555076737,0.3775547010545235,10.379584554622369,61.90972222222222,2194,2165.127769470215,100.0,0,0.0,70.06944444444444,1724,3589.209621429444,3918,1704.2601703513285,13.019127577566197,2306.574345061879,1374.1792200049497,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,5.591742862217314,14.379417509165224,8.78767464694791,4.989091336296665,3.6877617968913374,0.1108215137599051,584163.8363098372,55.434348181074064,0.3694050458663505,12.292539322971129,62.37847222222223,2167,2113.2548475265503,95.64236111111111,251,43854.27551269531,70.32986111111111,1709,3407.197662353516,4127,1705.6722497734845,12.73810502907427,2731.675404911124,1383.7278600308246,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.549491012331592,14.547421403766414,9.99793039143482,5.018845302725781,4.823742989445089,0.1553420992639516,590988.9945280106,55.76494780806424,0.5178069975465054,16.079143298150296,62.37847222222223,2167,1967.954725265503,76.16319444444444,1373,585856.2756347656,70.46875,1701,3325.1265563964844,5241,1715.844547450224,17.85541373443042,3573.142954925962,1402.598541917289,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,3.356379913463849,15.005276733493766,11.648896820029917,4.993839092421188,6.078008328423106,0.5770493991856209,609589.3672981842,55.487101026902096,1.9234979972854032,20.26002776141036,67.48263888888889,1873,1403.0552396774292,52.01388888888889,2764,3202405.020385742,64.28819444444444,2057,3815.5704383850098,6694,1707.295414470498,66.32751715221748,4502.228391045584,1369.1263609784246,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,6.330380081969082,16.269459931960014,9.939079849990936,4.989620816027927,4.809087016820389,0.1403720171426186,660946.8097358757,55.44023128919918,0.4679067238087288,16.030290056067965,64.79166666666667,2028,1822.2399005889893,82.79513888888889,991,380062.13134765625,67.69097222222223,1861,3519.746913909912,4880,1705.853270295041,16.13471459972418,3562.286678363542,1447.926869966207,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,42.0,0.0420362963301916,
5760,8.267243219130332,16.868633391630254,8.601390172499924,4.58233322385282,2.5802435905986245,1.4388133580484783,685288.2315349792,50.91481359836467,4.796044526828262,8.600811968662082,58.22916666666666,2406,3002.469361305237,100.0,0,0.0,63.97569444444444,2075,5257.423469543457,4481,1566.6096497429144,165.3808457558439,1911.291549526784,1326.9057867611252,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,27.0,0.0,
5760,2.4974246248704155,5.670940592273539,3.173515967403124,0.1593631630370859,2.2375547594931957,0.7765980448728427,230381.96156111252,1.7707018115231767,2.5886601495761425,7.458515864977317,32.673611111111114,3878,18294.864314317703,95.43402777777776,263,144725.9832763672,24.53125,4347,32472.06856918335,8488,54.48313268855259,89.26414302889432,1657.4479701789146,1403.817116541195,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,19.0,0.0,
5760,-2.308611268748458,2.775476065290971,5.084087334039429,0.8220521675464231,0.8862439589933907,3.375791207499616,112753.71515244571,9.133912972738036,11.252637358332054,2.954146529977969,26.28472222222222,4246,23572.105517864227,76.99652777777779,1325,2546575.79296875,27.98611111111111,4148,25979.88241958618,9719,281.0434762109194,388.021977856958,656.4770071481869,880.7577838503678,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,11.0,0.0,
5760,1.1792658317382796,14.401098645021303,13.221832813283026,6.030024732813161,5.509570080298445,1.68223800017142,585044.6324539905,67.00027480903513,5.6074600005714,18.36523360099482,81.68402777777779,1055,1782.0835065841677,65.67708333333333,1977,1563528.6107788086,73.68055555555556,1516,2962.8400917053223,4548,2061.54691753737,193.360689481834,4081.163021786353,1351.5909484240958,0,5760,1.0,False,design,coef_perturb=0.1,coef_perturb,0.1,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,8.649446013861795,16.16011039946205,7.510664385600253,3.149599678866216,3.096215927748859,1.2648487789851774,656504.4849781457,34.9955519874024,4.2161625966172585,10.320719759162865,50.64236111111112,2843,4679.386455535889,99.6527777777778,20,1424.3592529296875,28.62847222222222,4111,13655.390296936035,6974,1076.7862151940258,145.3849173327912,2293.4932790404696,1164.7031387161803,0,5760,1.0,False,design,coef_perturb=0.2,coef_perturb,0.2,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,5.439792656473444,18.364062844849613,12.924270188376171,5.410048190450967,3.3277886509412915,4.186433346983914,746040.0530720156,60.1116465605663,13.954777823279713,11.092628836470972,89.47916666666667,606,483.9618616104126,94.35763888888889,325,278376.85919189453,41.18055555555556,3388,10171.58901977539,4319,1849.5891240757007,481.1992354555512,2465.0286308928653,977.5219291197328,0,5760,1.0,False,design,coef_perturb=0.3,coef_perturb,0.3,2,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,1.0
5760,6.222179537645072,13.972350048083229,7.750170510438158,4.811343975485348,2.895888577006919,0.0429379579458913,567626.7207033812,53.459377505392766,0.1431265264863043,9.652961923356395,57.395833333333336,2454,3008.454160690308,100.0,0,0.0,70.69444444444444,1688,3513.1331520080566,4142,1644.9039255117327,4.935397495757044,2145.1026499025543,1497.516347512831,0,5760,1.0,False,design,mpc_horizon=8,mpc_horizon,8.0,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,5.453005469078513,13.578330311372206,8.125324842293693,4.808666919855181,3.242924365951632,0.0737335564868806,551619.6688994959,53.42963244283535,0.2457785216229354,10.80974788650544,57.76041666666667,2433,2989.009213447571,97.72569444444444,131,39339.76281738281,70.32986111111111,1709,3458.5062141418457,4273,1643.9886895985087,8.475121404751446,2402.1661960726638,1493.6384970116487,0,5760,1.0,False,design,mpc_horizon=12,mpc_horizon,12.0,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.799008334267879,13.570268283977745,8.771259949709865,4.909930888396132,3.631407274662092,0.2299217866516405,551292.1490365958,54.55478764884591,0.7664059555054685,12.104690915540306,59.53125,2331,2819.473587036133,92.39583333333331,438,259347.04931640625,67.46527777777777,1874,3608.713760375977,4643,1678.608849600643,26.427791571736705,2689.931315227926,1536.282843403273,0,5760,1.0,False,design,mpc_horizon=20,mpc_horizon,20.0,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,4.381767697552657,13.746310358536618,9.36454266098396,5.00863696697304,3.99652275554314,0.3593829384677811,558443.8583155501,55.65152185525601,1.1979431282259372,13.321742518477134,62.25694444444444,2174,2580.796282768249,85.13888888888889,856,628888.78125,64.80902777777777,2027,4001.514270782471,5057,1712.3545172718605,41.30838387586002,2960.387225633506,1525.1966339212513,0,5760,1.0,False,design,mpc_horizon=30,mpc_horizon,30.0,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,,,
5760,5.436457465113685,14.422725428918737,8.98626796380505,4.913696627589685,3.823378398784343,0.2491929374310214,585923.2205498236,54.59662919544095,0.8306431247700715,12.744594662614476,59.75694444444445,2318,2751.615288734436,91.73611111111111,476,291571.8505859375,67.08333333333333,1896,3755.9678916931152,4690,1679.8962823671743,28.642866415912927,2832.132146709197,1522.9335714915535,0,5760,1.0,False,design,stlsq_threshold=0.01,stlsq_threshold,0.01,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,45.0,0.0310587629408663,
5760,-0.4160358773205006,12.420784874484298,12.836820751804796,4.749962229767818,2.234368580691765,5.852489941345215,504594.3855259246,52.77735810853132,19.508299804484054,7.447895268972551,50.50347222222222,2851,4444.182951927185,100.0,0,0.0,66.26736111111111,1943,4465.355617523193,4794,1623.918711439307,672.6999932164126,1655.087836479074,1534.346063421694,0,5760,1.0,False,design,stlsq_threshold=0.05,stlsq_threshold,0.05,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,31.0,0.0,
5760,2.898593006039863,5.879952841681171,2.9813598356413094,0.1536738139120862,2.068438428911604,0.7592475928176194,238873.0841932976,1.7074868212454024,2.530825309392065,6.894794763038679,32.65625,3879,18170.03869533539,95.03472222222224,286,179100.5313720703,24.65277777777778,4340,32010.458141326904,8505,52.53805595564597,87.2698383530792,1532.176613375506,1399.6047258090005,0,5760,1.0,False,design,stlsq_threshold=0.1,stlsq_threshold,0.1,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,19.0,0.0,
5760,-1.158807544655459,5.803917941355356,6.962725486010815,1.2396805558220017,1.1844756490326385,4.538569281156175,235784.1663675613,13.774228398022242,15.128564270520585,3.948252163442128,28.83680555555556,4099,19880.531037807465,64.07986111111111,2069,2775136.485610962,19.913194444444443,4613,33129.23976516724,10781,423.8224122646792,521.674630388345,877.3893695145769,433.098510221156,0,5760,1.0,False,design,stlsq_threshold=0.2,stlsq_threshold,0.2,3,2020,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,11.0,0.0,
