block,condition,seed,draw,test_year,threshold,r_dist_err,r_std_err,auc_dist,auc_std,n_steps,regen_id,config_hash,git_sha,image,steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,guard_activations,secs
signal,mahalanobis,13,1,2022,2.8595478900837885,0.24365085309960702,0.1615887291683541,0.7222818455634874,0.6625345681394302,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,1,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,2.5494792127089525,15.578602713494579,13.029123500785627,5.490297212984958,2.079095469786159,5.459730818014509,632880.7352357173,61.00330236649953,18.19910272671503,6.930318232620531,67.65625,1863.0,1970.9413948059082,100.0,0.0,0.0,61.71875,2205.0,5213.719879150391,4068.0,1877.0246880351265,627.5552665529051,1540.0707176645622,1340.5896637778278,0.0,5760.0,1.0,False,False,complete,-1.0,104.6
guard,guarded,13,1,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-1.728475020455548,8.255923448765174,9.984398469220721,5.961372601938878,1.4804477817118382,2.542578085570004,335396.89010608516,66.23747335487643,8.475260285233349,4.934825939039461,59.07299680990805,2181.0,7265.283648014069,97.46669168699569,135.0,64234.41271972656,55.1698254832051,2389.0,8398.7477684021,4705.0,2038.076102971051,292.2503546086107,1096.627986169652,1022.0971914626518,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,88.1
signal,mahalanobis,13,1,2023,2.8595478900837885,0.12421554264453508,0.23519744558492836,0.6193434867194032,0.6919308851587456,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,1,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.7891179775831794,10.863900216104632,10.074782238521454,5.014605601893404,2.196790830696865,2.863385805931184,441345.9462792507,55.71784002103782,9.544619353103947,7.322636102322884,57.30902777777778,2459.0,2549.6594552993774,100.0,0.0,0.0,48.81944444444444,2948.0,5477.422180175781,5407.0,1714.3950795584815,329.1248051662249,1627.2524667959751,1730.3219708192769,0.0,5760.0,1.0,False,False,complete,-1.0,91.7
guard,guarded,13,1,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.386721834934046,8.927285627144055,9.3140074620781,5.133968634590917,2.1110034965088635,2.06903533097832,362670.97860272723,57.04409593989908,6.8967844365944,7.036678321696212,53.35069444444444,2687.0,4162.38573551178,99.39236111111111,35.0,7402.8070068359375,46.84027777777778,3062.0,7558.948017120361,5784.0,1755.202952634303,237.8201530447192,1563.706294794979,1664.5412128538258,0.0,5760.0,1.0,False,False,complete,-1.0,90.7
signal,mahalanobis,13,2,2021,2.8595478900837885,0.2101823753004687,0.18974511589169724,0.6703884360194653,0.6682014652603598,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,2,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.8860273096863307,8.458218036732482,11.344245346418814,6.521180432350663,1.7862247185937432,3.036840195474407,343615.1077422571,72.45756035945182,10.122800651581358,5.9540823953124775,59.18402777777778,2351.0,2440.456401824951,99.58333333333333,24.0,4933.572509765625,54.40972222222222,2626.0,5413.0397872924805,5001.0,2229.463396531357,349.06209142723907,1323.1294212956445,1358.0031745591455,0.0,5760.0,1.0,False,False,complete,-1.0,94.6
guard,guarded,13,2,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.8559715800293857,7.399695367627194,10.255666947656579,6.637141454787555,1.5734912970313835,2.0450341958376415,300612.62430985476,73.74601616430617,6.816780652792138,5.244970990104612,50.29513888888889,2863.0,7246.329793214798,98.76736111111111,71.0,25052.135864257812,47.22222222222222,3040.0,10261.121276855469,5974.0,2269.1081902495475,235.0614018745508,1165.5491080453949,1258.7551953146142,0.0,5760.0,1.0,False,False,complete,-1.0,94.6
signal,mahalanobis,13,2,2022,2.8595478900837885,0.24941011535709937,0.1334885232704245,0.7314728841083027,0.6338118608913756,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,2,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.37660347592620064,13.584267305736931,13.20766382981073,5.670323603357415,2.1604535030718583,5.376886723381457,551860.8592955628,63.00359559286017,17.922955744604856,7.201511676906195,66.37152777777777,1937.0,2144.15282535553,100.0,0.0,0.0,63.68055555555555,2092.0,4507.417598724365,4029.0,1938.572171737461,618.0329567898727,1600.3359281657638,1331.8703584725095,0.0,5760.0,1.0,False,False,complete,-1.0,97.7
guard,guarded,13,2,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-1.8177359488782612,8.262870030252845,10.080605979131107,5.96513237825414,1.587055169529077,2.528418431347891,335679.0949790219,66.27924864726822,8.428061437826305,5.290183898430257,58.75398761493713,2198.0,7003.155450344086,98.17977106398949,97.0,40875.93835449219,56.46462750985175,2320.0,8170.426048278809,4615.0,2039.3614964172184,290.6228081316093,1175.5964218896172,1028.026582300855,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,86.8
signal,mahalanobis,13,2,2023,2.8595478900837885,0.12616183378657808,0.15422093177988064,0.6245543322721718,0.6375862193710207,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,2,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.6273695730976494,10.834190079942271,10.206820506844618,5.055653607533209,2.4490735688760674,2.7020933304353436,440138.9719976547,56.17392897259121,9.006977768117812,8.163578562920225,56.80555555555556,2488.0,2671.876799583435,100.0,0.0,0.0,51.44097222222223,2797.0,4933.589679718018,5285.0,1728.4285831103266,310.58544019814656,1814.128569944558,1709.1658264430062,0.0,5760.0,1.0,False,False,complete,-1.0,94.7
guard,guarded,13,2,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.6107233951444779,8.870430018360544,9.481153413505023,5.193854928429362,2.351058862075487,1.9362396230001733,360361.2194958971,57.70949920477069,6.4541320766672445,7.836862873584957,52.69097222222222,2725.0,4203.78521156311,99.56597222222221,25.0,3797.416259765625,48.95833333333333,2940.0,7065.569358825684,5690.0,1775.6768985708886,222.55627841909177,1741.5250832596707,1650.0414104026063,0.0,5760.0,1.0,False,False,complete,-1.0,92.6
signal,mahalanobis,13,3,2021,2.8595478900837885,0.21252198417095405,0.16934028990103328,0.6530196207687526,0.6297119187729114,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,3,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.9619239152413526,8.537709649557485,11.499633564798838,6.492613999367034,1.8323254929794293,3.1746940724523736,346844.45451327285,72.1401555485226,10.582313574841246,6.1077516432647645,59.84374999999999,2313.0,2293.730553627014,99.49652777777777,29.0,12679.089965820312,54.6875,2610.0,5572.773124694824,4952.0,2219.6970961744046,364.9073646817248,1357.2781432925424,1334.1753471126076,0.0,5760.0,1.0,False,False,complete,-1.0,94.6
guard,guarded,13,3,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.728407226148107,7.519599968428155,10.24800719457626,6.551563143172461,1.6419303031587824,2.0545137482450175,305483.7487173938,72.79514603524957,6.848379160816726,5.473101010529275,50.88541666666667,2829.0,7165.059509515762,98.19444444444444,104.0,42595.00244140625,46.736111111111114,3068.0,10277.13807296753,6001.0,2239.8506475636937,236.15100562567906,1216.2446688594289,1255.72652165431,0.0,5760.0,1.0,False,False,complete,-1.0,92.9
signal,mahalanobis,13,3,2022,2.8595478900837885,0.2448783870590242,0.1421489719734862,0.7208192314082364,0.6292905358329582,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,3,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,2.381655223128957,15.63865247438196,13.256997251253004,5.555339470732664,2.2837994525215537,5.417858327998787,635320.2567717672,61.72599411925183,18.05952775999596,7.612664841738512,67.41319444444444,1877.0,1978.4734210968018,100.0,0.0,0.0,62.916666666666664,2136.0,4625.4020919799805,4013.0,1899.261356373441,622.7423365240099,1691.703297500374,1306.7109605036144,0.0,5760.0,1.0,False,False,complete,-1.0,99.2
guard,guarded,13,3,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-2.040319394019625,8.143489358304235,10.183808752323861,6.019578138706311,1.6409346229278938,2.5232959906896566,330829.2551811096,66.88420154118124,8.41098663563219,5.469782076426313,58.716457121411146,2200.0,7483.711196422577,97.48545693375867,134.0,66805.34875488281,55.69525239256896,2361.0,8215.097187042236,4695.0,2057.9754317806805,290.0340221657947,1215.5071276763747,1001.3685987455003,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,83.5
signal,mahalanobis,13,3,2023,2.8595478900837885,0.12817276877908554,0.1929750585342243,0.6186511190430253,0.6456564730850858,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,3,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.5062256034328493,10.948965144874965,10.442739541442116,5.014471323897332,2.552013463967525,2.8762547535772587,444801.70901054546,55.7163480433037,9.58751584525753,8.506711546558417,56.857638888888886,2485.0,2584.8010721206665,100.0,0.0,0.0,50.48611111111111,2852.0,5106.02445602417,5337.0,1714.3491701136281,330.60399453706384,1890.380343814791,1682.3394308812915,0.0,5760.0,1.0,False,False,complete,-1.0,89.0
guard,guarded,13,3,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.8375832574861287,8.874820118769492,9.71240337625562,5.135414723674929,2.467413361699494,2.1095752908811995,360539.56732501066,57.0601635963881,7.0319176362706655,8.224711205664981,52.67361111111111,2726.0,4208.166729927063,99.46180555555556,31.0,5395.9622802734375,48.78472222222222,2950.0,7002.999401092529,5707.0,1755.6973426760867,242.4799185729588,1827.7136012354642,1623.7120019606778,0.0,5760.0,1.0,False,False,complete,-1.0,87.3
signal,mahalanobis,13,4,2021,2.8595478900837885,0.21464092876891405,0.24479460842571724,0.6666649918537098,0.6832633931442536,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,4,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.3782786993942526,8.21758541490238,11.595864114296635,6.611982816062236,1.782872956848809,3.20100834138559,333839.40748040925,73.46647573402484,10.670027804618634,5.942909856162697,59.75694444444445,2318.0,2312.7800397872925,99.51388888888889,28.0,6780.782958984375,54.58333333333333,2616.0,5203.593635559082,4962.0,2260.506946268968,367.931993265889,1320.646634623116,1359.4572273973831,0.0,5760.0,1.0,False,False,complete,-1.0,87.8
guard,guarded,13,4,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.0512865875918735,7.276531339719437,10.32781792731131,6.663100874057184,1.5696805695770242,2.095036483677103,295609.08567610214,74.03445415619093,6.983454945590344,5.2322685652567476,50.989583333333336,2823.0,6996.463896751404,98.35069444444444,95.0,31597.76025390625,48.020833333333336,2994.0,10087.583721160889,5912.0,2277.9832039313906,240.8087914534772,1162.7263478281561,1257.986462993489,0.0,5760.0,1.0,False,False,complete,-1.0,87.6
signal,mahalanobis,13,4,2022,2.8595478900837885,0.24385836548982093,0.18891319497671505,0.720550758891247,0.6511682825262075,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,4,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.9032612153974307,11.634393455285306,13.537654670682738,5.7818702327101565,2.1101593494390007,5.6456250885335795,472647.2341209656,64.2430025856684,18.818750295111933,7.0338644981300025,66.33680555555556,1939.0,2106.1409034729004,100.0,0.0,0.0,64.25347222222221,2059.0,4232.226123809814,3998.0,1976.7077711872234,648.9224241189428,1563.08100018477,1329.453214370913,0.0,5760.0,1.0,False,False,complete,-1.0,90.4
guard,guarded,13,4,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-1.8630730330827918,8.364514202419409,10.2275872355022,6.003437663399941,1.5908703503055217,2.6332792217967373,339808.3894732885,66.70486292666601,8.777597405989125,5.302901167685072,59.635954212797905,2151.0,7107.0605936050415,97.7481703884406,120.0,66831.85229492188,56.20191405516982,2334.0,8082.471820831299,4605.0,2052.457320657204,302.6757731507908,1178.422481922454,1018.1020145350544,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,83.5
signal,mahalanobis,13,4,2023,2.8595478900837885,0.12756132819613458,0.23780565713111992,0.6201418700559521,0.6528712323407722,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,4,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.478780031154553,10.928009908611735,10.44922987745718,5.083776900153288,2.4479992192420497,2.917453758061842,443950.40253735165,56.486410001703206,9.72484586020614,8.1599973974735,57.10069444444444,2471.0,2578.4357833862305,100.0,0.0,0.0,52.083333333333336,2760.0,4800.937355041504,5231.0,1738.0433857964076,335.33951232130505,1813.332754686695,1704.8501678203102,0.0,5760.0,1.0,False,False,complete,-1.0,90.5
guard,guarded,13,4,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.765882879002534,8.905888532731062,9.671771411733596,5.226054666859326,2.3513096508325835,2.094407094041686,361801.7216421994,58.06727407621474,6.981356980138953,7.837698836108612,52.951388888888886,2710.0,4076.1254811286926,99.51388888888889,28.0,6300.031494140625,49.861111111111114,2888.0,6881.8562088012695,5626.0,1786.6853555346293,240.7364476363821,1741.7108532571572,1649.1855056899956,0.0,5760.0,1.0,False,False,complete,-1.0,89.5
signal,mahalanobis,13,5,2021,2.8595478900837885,0.20986326876643227,0.23476740076105665,0.6659377880678286,0.6891798373957596,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,5,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.1599467466907347,8.224303912117666,11.3842506588084,6.554622433891366,1.6671803442802857,3.1624478806367486,334112.3464297802,72.82913815434851,10.54149293545583,5.557267814267619,60.0,2304.0,2274.585985183716,99.53125,27.0,5985.26806640625,52.63888888888889,2728.0,5804.352279663086,5059.0,2240.896558907257,363.49975644126425,1234.9484029610765,1380.5525465626074,0.0,5760.0,1.0,False,False,complete,-1.0,91.0
guard,guarded,13,5,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-3.2039560516096044,7.102454333111688,10.306410384721293,6.748259252749429,1.4440593549831329,2.1140917769887313,288537.20728266233,74.98065836388255,7.046972589962438,4.81353118327711,50.24305555555556,2866.0,7507.793395996094,98.15972222222223,106.0,36397.478515625,47.06597222222222,3049.0,10453.256706237793,6021.0,2307.097180060158,242.99905507631908,1069.6735964761847,1234.3162197139413,0.0,5760.0,1.0,False,False,complete,-1.0,91.5
signal,mahalanobis,13,5,2022,2.8595478900837885,0.23702557746005876,0.19042502069225964,0.719402507128004,0.6692880839067893,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,2.48668847923131,15.609090081802165,13.122401602570854,5.502185748895346,2.081153531674058,5.53906232200145,634119.284573213,61.13539720994829,18.463541073338167,6.937178438913527,67.84722222222223,1852.0,1920.5945529937744,100.0,0.0,0.0,62.01388888888889,2188.0,5161.438343048096,4040.0,1881.089144551949,636.6738302613226,1541.5952086972143,1337.9608004941583,0.0,5760.0,1.0,False,False,complete,-1.0,101.7
guard,guarded,13,5,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5027.0,-1.7827858937690595,7.6406541415968405,9.4234400353659,5.793447843166826,1.3125466077014327,2.317445584497643,310401.57450237166,64.37164270185362,7.724818614992143,4.375155359004776,59.200318281281085,2051.0,6674.3150544166565,97.8317087726278,109.0,60596.30603027344,56.256216431271135,2199.0,7499.633575439453,4359.0,1980.6659284636846,266.37305582709524,972.2567462024535,930.8500330320735,0.0,5760.0,0.8727,True,False,env_terminated,-1.0,80.9
signal,mahalanobis,13,5,2023,2.8595478900837885,0.12692035326082668,0.24218497878834594,0.6192352938023882,0.6732098259266406,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,0.7628076280849804,10.880691840022894,10.117884211937916,5.045235933077526,2.19470595815826,2.8779423207021284,442028.1060009301,56.05817703419474,9.593141069007094,7.315686527194201,57.673611111111114,2438.0,2495.769495010376,100.0,0.0,0.0,49.14930555555556,2929.0,5353.091251373291,5367.0,1724.8669846471075,330.7979679663269,1625.7081170626034,1722.7048069442812,0.0,5760.0,1.0,False,False,complete,-1.0,92.2
guard,guarded,13,5,2023,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-0.5826795287884223,8.749804056557672,9.332483585346093,5.169255027167912,2.0997540762279465,2.0634744819502346,355460.78979765536,57.43616696853236,6.878248273167449,6.999180254093155,53.24652777777777,2693.0,4117.6419467926025,99.20138888888889,46.0,17922.822875976562,47.11805555555556,3046.0,7516.163024902344,5785.0,1767.2666763635727,237.18097487250472,1555.3733898226224,1657.3472208531084,0.0,5760.0,1.0,False,False,complete,-1.0,92.1
signal,mahalanobis,13,6,2021,2.8595478900837885,0.2169021501300235,0.2535400161385723,0.6572826896692178,0.7108435429931185,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.9325355092311414,8.561359156220712,11.493894665451855,6.512534256584401,1.6864182020114806,3.294942206855972,347805.21572146646,72.36149173982669,10.983140689519908,5.621394006704936,60.71180555555556,2263.0,2264.0627403259277,99.39236111111111,35.0,14029.790893554688,52.77777777777778,2720.0,5874.639663696289,5018.0,2226.507438062113,378.72898927331164,1249.198667288641,1377.143939623424,0.0,5760.0,1.0,False,False,complete,-1.0,94.0
guard,guarded,13,6,2021,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-2.725404058081783,7.512371161416452,10.237775219498234,6.591010555877822,1.4829178954771565,2.163846768143256,305190.0784325433,73.23345062086469,7.2128225604775205,4.943059651590522,51.47569444444444,2795.0,7063.3918364048,98.19444444444444,104.0,43105.74169921875,45.729166666666664,3126.0,10517.612377166748,6025.0,2253.336942264362,248.71801927177867,1098.457700236126,1262.3858045016552,0.0,5760.0,1.0,False,False,complete,-1.0,94.6
signal,mahalanobis,13,6,2022,2.8595478900837885,0.24291286710609683,0.24786871657137413,0.7134601032756661,0.7039285752567154,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guard,plain,13,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5760.0,-1.9909010076964946,11.615081776163624,13.605982783860119,5.751620320394148,1.9931235625920336,5.861238900873937,471862.6971566472,63.90689244882387,19.537463002913125,6.643745208640112,66.78819444444444,1913.0,2050.5561838150024,100.0,0.0,0.0,62.10069444444445,2183.0,4679.91370010376,4096.0,1966.3659226133632,673.7056207512729,1476.3878243751587,1351.6929386691475,0.0,5760.0,1.0,False,False,complete,-1.0,91.9
guard,guarded,13,6,2022,2.8595478900837885,,,,,,regen-v2,637c6b535a9e,f8f1aef,local,5329.0,-2.04926422836367,8.311995573677008,10.361259802040678,5.9977167710611035,1.5040031170381356,2.859539913941439,337674.82018062845,66.64129745623448,9.53179971313813,5.013343723460452,59.542127978982926,2156.0,6947.823566436768,98.17977106398949,97.0,44069.767578125,55.807843873146936,2355.0,8245.2653465271,4608.0,2050.5014604845446,328.6827491213502,1114.0763834914774,1030.6712460045176,0.0,5760.0,0.9252,True,False,env_terminated,-1.0,83.8
signal,mahalanobis,13,6,2023,2.8595478900837885,0.12599233607485139,0.26556777939996407,0.6141076864535768,0.7180499281840204,5759.0,regen-v2,637c6b535a9e,f8f1aef,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
