block,condition,seed,variant,degree,optimizer,denoise,n_days_train,regen_id,config_hash,git_sha,image,nonzero,kappa,rollout_rmse_t_in,diverged_frac,one_step_rmse_t_in,sign_pass,embeddable,secs
ladder,physics_no_cross/d2/stlsq/savgol,18,physics_no_cross,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.207030090577152,5.554001806237965,0.0,3.1209613096229645,,False,266.2
ladder,physics_no_cross/d2/stlsq/kalman,18,physics_no_cross,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.031715860608552,5.976518856961579,0.0,3.1237948415777232,,False,268.7
ladder,physics_no_cross/d2/sr3/none,18,physics_no_cross,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,45,23.90221668245008,284.10770542664966,0.6833333333333333,2.808824022107017,,False,95.4
ladder,physics_no_cross/d2/sr3/savgol,18,physics_no_cross,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.207030090577152,5.268844992013434,0.0,3.114491848311759,,False,264.9
ladder,physics_no_cross/d2/sr3/kalman,18,physics_no_cross,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.031715860608552,43.04389006995793,0.0,3.1336132231713845,,False,266.1
ladder,physics_no_cross/d2/constrained/none,18,physics_no_cross,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,45,23.90221668245008,284.10770542664966,0.6833333333333333,2.808824022107017,,False,92.4
ladder,physics_no_cross/d2/constrained/savgol,18,physics_no_cross,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.207030090577152,5.268844992013434,0.0,3.114491848311759,,False,250.8
ladder,physics_no_cross/d2/constrained/kalman,18,physics_no_cross,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.031715860608552,43.04389006995793,0.0,3.1336132231713845,,False,250.0
ladder,physics_no_cross/d2/ensemble/none,18,physics_no_cross,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,120,23.90221668245008,813.7804096998148,1.0,4.43089998596054,,False,16.5
ladder,physics_no_cross/d2/ensemble/savgol,18,physics_no_cross,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.207030090577152,5.523340947593454,0.0,3.120597558519872,,False,248.0
ladder,physics_no_cross/d2/ensemble/kalman,18,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,14.031715860608552,5.9114889821446575,0.0,3.123509798724405,,False,250.2
ladder,raw/d1/stlsq/none,19,raw,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,19,8.38878193051425,2.7812666834957644,0.0,1.8776071392226372,,True,31.6
ladder,raw/d1/stlsq/savgol,19,raw,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.578264123232854,5.598231578352705,0.0,3.106662487846956,,True,30.6
ladder,raw/d1/stlsq/kalman,19,raw,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.573448620911796,5.897394459372033,0.0,3.1092071562910504,,True,31.3
ladder,raw/d1/sr3/none,19,raw,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,8.38878193051425,4.431357288695345,0.0,2.4352122625786183,,True,31.8
ladder,raw/d1/sr3/savgol,19,raw,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.578264123232854,5.346836504727453,0.0,3.0970307751481885,,True,30.5
ladder,raw/d1/sr3/kalman,19,raw,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.573448620911796,7.774787632442607,0.0,3.112806307834173,,True,31.5
ladder,raw/d1/constrained/none,19,raw,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,8.38878193051425,4.431357288695345,0.0,2.4352122625786183,,True,30.7
ladder,raw/d1/constrained/savgol,19,raw,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.578264123232854,5.346836504727453,0.0,3.0970307751481885,,True,30.8
ladder,raw/d1/constrained/kalman,19,raw,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.573448620911796,7.774787632442607,0.0,3.112806307834173,,True,31.7
ladder,raw/d1/ensemble/none,19,raw,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,19,8.38878193051425,2.79157861801366,0.0,1.8777573162437455,,True,30.8
ladder,raw/d1/ensemble/savgol,19,raw,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.578264123232854,5.6111511459622605,0.0,3.106843666649484,,True,31.4
ladder,raw/d1/ensemble/kalman,19,raw,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.573448620911796,5.860610603432422,0.0,3.1090069189303327,,True,32.3
ladder,raw/d2/stlsq/none,19,raw,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,46,8.38878193051425,2.034774215625817,0.0,1.1641312222361675,,False,173.4
ladder,raw/d2/stlsq/savgol,19,raw,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.578264123232854,5.598231578352705,0.0,3.106662487846956,,False,176.1
ladder,raw/d2/stlsq/kalman,19,raw,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.573448620911796,5.897394459372033,0.0,3.1092071562910504,,False,175.7
ladder,raw/d2/sr3/none,19,raw,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,8.38878193051425,4.919170977163266,0.0,2.407202667391291,,False,175.4
ladder,raw/d2/sr3/savgol,19,raw,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.578264123232854,5.4856101996969056,0.0,3.104383544223938,,False,173.2
ladder,raw/d2/sr3/kalman,19,raw,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.573448620911796,5.607391634522731,0.0,3.106791459206986,,False,174.6
ladder,raw/d2/constrained/none,19,raw,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,8.38878193051425,4.919170977163266,0.0,2.407202667391291,,False,171.5
ladder,raw/d2/constrained/savgol,19,raw,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.578264123232854,5.4856101996969056,0.0,3.104383544223938,,False,173.4
ladder,raw/d2/constrained/kalman,19,raw,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.573448620911796,5.607391634522731,0.0,3.106791459206986,,False,175.4
ladder,raw/d2/ensemble/none,19,raw,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,49,8.38878193051425,1.9462967226236445,0.2666666666666666,1.164583522022968,,False,129.6
ladder,raw/d2/ensemble/savgol,19,raw,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.578264123232854,5.610005836671628,0.0,3.106828060940165,,False,163.9
ladder,raw/d2/ensemble/kalman,19,raw,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.573448620911796,5.931028458372862,0.0,3.109375535407081,,False,167.9
ladder,physics/d1/stlsq/none,19,physics,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,38,52.78902208477784,25.567401012483472,0.5166666666666667,1.6914540822084212,,True,22.8
ladder,physics/d1/stlsq/savgol,19,physics,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,42.90707204933545,5.598231578352705,0.0,3.106662487846956,,True,38.6
ladder,physics/d1/stlsq/kalman,19,physics,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.61436045632088,5.897394459372033,0.0,3.1092071562910504,,True,40.2
ladder,physics/d1/sr3/none,19,physics,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,18,52.78902208477784,576.9331305447828,0.55,2.3495101402426317,,True,21.4
ladder,physics/d1/sr3/savgol,19,physics,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.90707204933545,5.338134606668648,0.0,3.0961547614238216,,True,39.4
ladder,physics/d1/sr3/kalman,19,physics,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.61436045632088,24.742801950500912,0.0,3.117429862781654,,True,39.3
ladder,physics/d1/constrained/none,19,physics,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,18,52.78902208477784,576.9331305447828,0.55,2.3495101402426317,,True,21.3
ladder,physics/d1/constrained/savgol,19,physics,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.90707204933545,5.338134606668648,0.0,3.0961547614238216,,True,39.7
ladder,physics/d1/constrained/kalman,19,physics,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.61436045632088,24.742801950500912,0.0,3.117429862781654,,True,39.8
ladder,physics/d1/ensemble/none,19,physics,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,40,52.78902208477784,26.56447484743445,0.5833333333333334,1.696971008612879,,True,20.8
ladder,physics/d1/ensemble/savgol,19,physics,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,42.90707204933545,5.590889506705628,0.0,3.1065542364207523,,True,40.0
ladder,physics/d1/ensemble/kalman,19,physics,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.61436045632088,5.913588141240683,0.0,3.109289848717407,,True,39.7
ladder,physics/d2/stlsq/none,19,physics,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,272,52.78902208477784,240.2154142496828,0.3166666666666666,0.9809854100164416,,False,252.3
ladder,physics/d2/stlsq/savgol,19,physics,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,9,42.90707204933545,4.706811296510487,0.1,3.0867290648329777,,False,315.4
ladder,physics/d2/stlsq/kalman,19,physics,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.61436045632088,5.897394459372033,0.0,3.1092071562910504,,False,333.9
ladder,physics/d2/sr3/none,19,physics,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,145,52.78902208477784,826.0199712758865,0.9666666666666668,2.9312431961406538,,False,55.7
ladder,physics/d2/sr3/savgol,19,physics,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,42.90707204933545,12.818574425094535,0.0,3.2407947418542995,,False,327.9
ladder,physics/d2/sr3/kalman,19,physics,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.61436045632088,20.932979279480254,0.0,3.116912661364277,,False,332.3
ladder,physics/d2/constrained/none,19,physics,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,145,52.78902208477784,826.0199712758865,0.9666666666666668,2.9312431961406538,,False,55.1
ladder,physics/d2/constrained/savgol,19,physics,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,42.90707204933545,12.818574425094535,0.0,3.2407947418542995,,False,330.6
ladder,physics/d2/constrained/kalman,19,physics,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.61436045632088,20.932979279480254,0.0,3.116912661364277,,False,333.1
ladder,physics/d2/ensemble/none,19,physics,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,257,52.78902208477784,10824.162578196225,1.0,4.854768889456348,,False,19.2
ladder,physics/d2/ensemble/savgol,19,physics,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,5,42.90707204933545,5.464206629733021,0.1333333333333333,3.1053312742437,,False,306.1
ladder,physics/d2/ensemble/kalman,19,physics,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,40.61436045632088,5.947673852685357,0.0,3.109454274431028,,False,334.5
ladder,physics_no_cross/d1/stlsq/none,19,physics_no_cross,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,28,24.017688235762687,9.256318424377994,0.1333333333333333,1.7565363020766092,,True,29.8
ladder,physics_no_cross/d1/stlsq/savgol,19,physics_no_cross,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.825425786533112,5.598231578352705,0.0,3.106662487846956,,True,33.5
ladder,physics_no_cross/d1/stlsq/kalman,19,physics_no_cross,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.655250891481304,5.897394459372033,0.0,3.1092071562910504,,True,34.3
ladder,physics_no_cross/d1/sr3/none,19,physics_no_cross,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,9,24.017688235762687,4.103620451387833,0.0,2.7532625459416438,,True,33.3
ladder,physics_no_cross/d1/sr3/savgol,19,physics_no_cross,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.825425786533112,5.369701055469434,0.0,3.098971913232471,,True,33.6
ladder,physics_no_cross/d1/sr3/kalman,19,physics_no_cross,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.655250891481304,13.32869826636196,0.0,3.1153866845052303,,True,34.2
ladder,physics_no_cross/d1/constrained/none,19,physics_no_cross,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,9,24.017688235762687,4.103620451387833,0.0,2.7532625459416438,,True,34.0
ladder,physics_no_cross/d1/constrained/savgol,19,physics_no_cross,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.825425786533112,5.369701055469434,0.0,3.098971913232471,,True,34.0
ladder,physics_no_cross/d1/constrained/kalman,19,physics_no_cross,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.655250891481304,13.32869826636196,0.0,3.1153866845052303,,True,35.0
ladder,physics_no_cross/d1/ensemble/none,19,physics_no_cross,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,29,24.017688235762687,8.53737462236956,0.1166666666666666,1.7604108871586088,,True,30.7
ladder,physics_no_cross/d1/ensemble/savgol,19,physics_no_cross,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.825425786533112,5.612497728218559,0.0,3.1068619056607614,,True,34.1
ladder,physics_no_cross/d1/ensemble/kalman,19,physics_no_cross,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.655250891481304,5.813718646416065,0.0,3.1087225562539063,,True,34.4
ladder,physics_no_cross/d2/stlsq/none,19,physics_no_cross,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,118,24.017688235762687,42.22482237025753,0.1833333333333333,1.0273621544450744,,False,187.4
ladder,physics_no_cross/d2/stlsq/savgol,19,physics_no_cross,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.825425786533112,5.598231578352705,0.0,3.106662487846956,,False,230.2
ladder,physics_no_cross/d2/stlsq/kalman,19,physics_no_cross,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.655250891481304,5.897394459372033,0.0,3.1092071562910504,,False,226.7
ladder,physics_no_cross/d2/sr3/none,19,physics_no_cross,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,50,24.017688235762687,601.7388425000619,0.9666666666666668,2.844773410549501,,False,28.4
ladder,physics_no_cross/d2/sr3/savgol,19,physics_no_cross,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.825425786533112,6.949742493682911,0.0,3.1118885939686964,,False,226.3
ladder,physics_no_cross/d2/sr3/kalman,19,physics_no_cross,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.655250891481304,11.086185726889315,0.0,3.114662243508333,,False,226.7
ladder,physics_no_cross/d2/constrained/none,19,physics_no_cross,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,50,24.017688235762687,601.7388425000619,0.9666666666666668,2.844773410549501,,False,28.5
ladder,physics_no_cross/d2/constrained/savgol,19,physics_no_cross,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.825425786533112,6.949742493682911,0.0,3.1118885939686964,,False,222.2
ladder,physics_no_cross/d2/constrained/kalman,19,physics_no_cross,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.655250891481304,11.086185726889315,0.0,3.114662243508333,,False,215.6
ladder,physics_no_cross/d2/ensemble/none,19,physics_no_cross,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,128,24.017688235762687,2177.6389250745174,0.6666666666666666,3.41726397143474,,False,106.1
ladder,physics_no_cross/d2/ensemble/savgol,19,physics_no_cross,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.825425786533112,5.596684027826895,0.0,3.1066400020034037,,False,222.0
ladder,physics_no_cross/d2/ensemble/kalman,19,physics_no_cross,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,13.655250891481304,5.820231568301906,0.0,3.108764250669927,,False,222.7
ladder,raw/d1/stlsq/none,2,raw,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,20,8.476853922818032,2.7259051680363973,0.0,1.855921620268726,,True,30.4
ladder,raw/d1/stlsq/savgol,2,raw,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.54390330656483,5.486740457043219,0.0,3.06103993557784,,True,29.0
ladder,raw/d1/stlsq/kalman,2,raw,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.339006743395808,5.808775270710373,0.0,3.063496500840245,,True,29.8
ladder,raw/d1/sr3/none,2,raw,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.476853922818032,4.4719433622735805,0.0,2.4473118567599808,,True,29.5
ladder,raw/d1/sr3/savgol,2,raw,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.54390330656483,5.1831085997009945,0.0,3.0494699758134,,True,29.0
ladder,raw/d1/sr3/kalman,2,raw,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.339006743395808,6.027414940650949,0.0,3.0643587817515385,,True,29.7
ladder,raw/d1/constrained/none,2,raw,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.476853922818032,4.4719433622735805,0.0,2.4473118567599808,,True,29.0
ladder,raw/d1/constrained/savgol,2,raw,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.54390330656483,5.1831085997009945,0.0,3.0494699758134,,True,29.2
ladder,raw/d1/constrained/kalman,2,raw,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.339006743395808,6.027414940650949,0.0,3.0643587817515385,,True,30.0
ladder,raw/d1/ensemble/none,2,raw,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,20,8.476853922818032,2.721110114118974,0.0,1.856048473067992,,True,30.4
ladder,raw/d1/ensemble/savgol,2,raw,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.54390330656483,5.491287009515736,0.0,3.061096338019873,,True,29.5
ladder,raw/d1/ensemble/kalman,2,raw,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.339006743395808,5.8050910730441965,0.0,3.063478696740122,,True,30.8
ladder,raw/d2/stlsq/none,2,raw,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,43,8.476853922818032,232.7949556254601,0.05,1.182235664149877,,False,156.4
ladder,raw/d2/stlsq/savgol,2,raw,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.54390330656483,5.486740457043219,0.0,3.06103993557784,,False,164.4
ladder,raw/d2/stlsq/kalman,2,raw,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.339006743395808,5.808775270710373,0.0,3.063496500840245,,False,164.5
ladder,raw/d2/sr3/none,2,raw,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.476853922818032,4.889389694908035,0.0,2.487161921096646,,False,162.2
ladder,raw/d2/sr3/savgol,2,raw,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.54390330656483,5.173310668392076,0.0,3.048242244626028,,False,164.9
ladder,raw/d2/sr3/kalman,2,raw,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.339006743395808,5.827095378806363,0.0,3.06358302561063,,False,167.4
ladder,raw/d2/constrained/none,2,raw,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,6,8.476853922818032,4.889389694908035,0.0,2.487161921096646,,False,163.4
ladder,raw/d2/constrained/savgol,2,raw,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.54390330656483,5.173310668392076,0.0,3.048242244626028,,False,163.7
ladder,raw/d2/constrained/kalman,2,raw,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.339006743395808,5.827095378806363,0.0,3.06358302561063,,False,165.5
ladder,raw/d2/ensemble/none,2,raw,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,39,8.476853922818032,2.01192631391652,0.0,1.2195624841094312,,False,165.4
ladder,raw/d2/ensemble/savgol,2,raw,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,9.54390330656483,5.499917833982255,0.0,3.0612005080787577,,False,164.5
ladder,raw/d2/ensemble/kalman,2,raw,2,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,8.339006743395808,5.83551709026427,0.0,3.0636217208892464,,False,169.0
ladder,physics/d1/stlsq/none,2,physics,1,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,36,56.41328014909656,34.20324440550797,0.7,1.714601953391946,,True,15.9
ladder,physics/d1/stlsq/savgol,2,physics,1,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.582213745581534,5.486740457043219,0.0,3.06103993557784,,True,39.2
ladder,physics/d1/stlsq/kalman,2,physics,1,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.07567155256167,5.808775270710373,0.0,3.063496500840245,,True,39.8
ladder,physics/d1/sr3/none,2,physics,1,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,15,56.41328014909656,565.5530883908109,0.8833333333333333,2.349436532750482,,True,10.6
ladder,physics/d1/sr3/savgol,2,physics,1,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.582213745581534,5.218874650359387,0.0,3.052830750437612,,True,39.6
ladder,physics/d1/sr3/kalman,2,physics,1,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.07567155256167,13.346645150816771,0.0,3.0696452307773345,,True,39.4
ladder,physics/d1/constrained/none,2,physics,1,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,15,56.41328014909656,565.5530883908109,0.8833333333333333,2.349436532750482,,True,10.7
ladder,physics/d1/constrained/savgol,2,physics,1,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.582213745581534,5.218874650359387,0.0,3.052830750437612,,True,39.4
ladder,physics/d1/constrained/kalman,2,physics,1,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.07567155256167,13.346645150816771,0.0,3.0696452307773345,,True,40.4
ladder,physics/d1/ensemble/none,2,physics,1,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,36,56.41328014909656,35.24084026066761,0.75,1.7151732188996291,,True,15.5
ladder,physics/d1/ensemble/savgol,2,physics,1,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.582213745581534,5.49315045412894,0.0,3.061119145766882,,True,39.7
ladder,physics/d1/ensemble/kalman,2,physics,1,ensemble,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.07567155256167,5.743952794460609,0.0,3.063161210220048,,True,39.9
ladder,physics/d2/stlsq/none,2,physics,2,stlsq,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,228,56.41328014909656,98.04311138621377,0.1833333333333333,0.949056896961576,,False,284.7
ladder,physics/d2/stlsq/savgol,2,physics,2,stlsq,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,7,43.582213745581534,5.486740457043219,0.0,3.06103993557784,,False,330.7
ladder,physics/d2/stlsq/kalman,2,physics,2,stlsq,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.07567155256167,5.808775270710373,0.0,3.063496500840245,,False,332.7
ladder,physics/d2/sr3/none,2,physics,2,sr3,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,140,56.41328014909656,18646.984361907933,0.9,5.372430301867526,,False,63.5
ladder,physics/d2/sr3/savgol,2,physics,2,sr3,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.582213745581534,5.363499454374035,0.0,3.058932468375604,,False,330.6
ladder,physics/d2/sr3/kalman,2,physics,2,sr3,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.07567155256167,8.253421376044718,0.0,3.0674793564660687,,False,333.9
ladder,physics/d2/constrained/none,2,physics,2,constrained,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,140,56.41328014909656,18646.984361907933,0.9,5.372430301867526,,False,63.1
ladder,physics/d2/constrained/savgol,2,physics,2,constrained,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,43.582213745581534,5.363499454374035,0.0,3.058932468375604,,False,329.1
ladder,physics/d2/constrained/kalman,2,physics,2,constrained,kalman,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,3,41.07567155256167,8.253421376044718,0.0,3.0674793564660687,,False,334.0
ladder,physics/d2/ensemble/none,2,physics,2,ensemble,none,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,236,56.41328014909656,2683.618066356273,1.0,12.487061145850554,,False,25.2
ladder,physics/d2/ensemble/savgol,2,physics,2,ensemble,savgol,60,regen-v2,637c6b535a9e,unknown,greenhouse-regen:v1,9,43.582213745581534,5.479693445804106,0.0,3.0609503308459014,,False,340.7
