steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,mode,seed,draw,test_year,secs,regen_id,config_hash,git_sha,image
5760,-5.383705942648467,7.627166164393773,13.01087210704224,7.157291894709612,5.825076909922012,0.02850330241061747,309853.62542849703,79.52546549677346,0.09501100803539156,19.416923033073374,76.89236111111111,1331,859.1911673545837,45.59027777777778,3134,2858726.774291992,57.93402777777777,2423,3327.1972732543945,6888,2446.937399135663,3.2762416722834304,4314.871784592406,1301.875778820082,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,6,2021,86.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.386015682419257,6.258680936221035,10.644696618640292,7.078768337031475,2.30765620725215,1.2582720743566669,254258.91303397954,78.65298152257195,4.194240247855556,7.692187357507167,92.11805555555556,454,376.1347088813782,85.22569444444444,851,978581.6003417969,48.420138888888886,2971,3336.260383605957,4276,2420.091739170345,144.62897413864758,1709.3749683625426,826.9082797201911,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,6,2021,91.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.970084158324955,6.8450321126631595,9.815116270988113,4.524170084293244,4.795934965805891,0.49501122088897975,278079.4295769409,50.26855649214716,1.6500374029632658,15.986449886019638,49.30555555555556,2920,8678.051458954811,62.74305555555556,2146,3132638.2088623047,53.94097222222223,2653,4438.685649871826,7719,1546.7248146230268,56.89784150573063,3552.5444194241427,1376.8280652997337,0,5760,1.0,False,False,complete,adapt,static,static,5,6,2022,99.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.973499211210548,8.894872567699863,11.868371778910413,6.368049733410498,5.489700982247563,0.010621063252352177,361354.198062807,70.75610814900553,0.03540354417450726,18.299003274158544,79.49652777777779,1181,977.6583724021912,53.66319444444444,2669,1987320.4653320312,66.90972222222223,1906,3032.1486053466797,5756,2177.1110198695355,1.2208118632606446,4066.4451732732177,1304.8349507633134,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,6,2022,88.0,regen-v2,637c6b535a9e,f8f1aef,local
5224,-2.425237735914468,10.133457261463057,12.558694997377525,6.26896785149185,3.516157408510087,2.77356973737559,411671.70124693675,69.65519834990945,9.245232457918634,11.720524695033623,85.64318529862175,750,534.7626194953918,69.42955589586524,1597,4121701.463623047,51.81852986217458,2517,4659.699787139893,4864,2143.2368724896733,318.8011195612812,2604.5610430505267,625.8152889373996,0,5760,0.9069,True,False,env_terminated,adapt,ekf,ekf,5,6,2022,80.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.8647664872955723,7.287051235980263,11.151817723275837,5.248546354011277,5.86926600306882,0.03400536619573832,296036.4564616982,58.317181711236415,0.11335122065246106,19.564220010229402,48.47222222222222,2968,4811.6650404930115,82.43055555555556,1012,923845.9786376953,57.70833333333333,2436,3163.506202697754,6416,1794.3748221311212,3.9086627835490146,4347.604446337637,1780.6587371444043,0,5760,1.0,False,False,complete,adapt,static,static,5,6,2023,90.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.6550539029042914,8.950811954847914,12.605865857752203,5.886949078611078,6.716955056263878,0.0019617228772491214,363626.7356656965,65.41054531790087,0.006539076257497072,22.38985018754626,70.50347222222221,1699,1202.6039896011353,61.736111111111114,2204,1680767.3815917969,60.416666666666664,2280,2773.541229248047,6183,2012.632163442136,0.22548539211480106,4975.522264157753,1697.9136415079197,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,6,2023,85.5,regen-v2,637c6b535a9e,f8f1aef,local
5320,-4.278229008257209,4.098802764053904,8.377031772311113,5.413990966428896,2.34634527892845,0.6166955269537671,166513.86228968986,60.15545518254329,2.055651756512557,7.8211509297615,98.1015037593985,101,318.6372900009155,85.82706766917293,754,1771075.7973632812,47.04887218045113,2817,4584.758754730225,3672,1850.937084244109,70.88454346795601,1738.0335400942718,459.58162874460413,0,5760,0.9236,True,False,env_terminated,adapt,ekf,ekf,5,6,2023,85.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.343334004222072,6.634078742664546,12.97741274688662,6.229575678358955,6.423539991305121,0.3242970772225409,269509.4489207472,69.21750753732172,1.0809902574084698,21.41179997101707,49.80902777777778,2891,6306.74945160374,49.39236111111111,2915,5226936.93737793,60.97222222222223,2248,3830.2205657958984,8054,2129.769462601074,37.275526154732574,4758.177771591036,1432.0431935167937,0,5760,1.0,False,False,complete,adapt,static,static,5,7,2021,89.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.717342885289658,7.618868802073112,13.33621168736277,7.211634419511604,6.104276469295144,0.020300798556022345,309516.5450842202,80.12927132790672,0.06766932852007448,20.347588230983813,79.60069444444444,1175,689.320969581604,42.36111111111111,3320,3323752.0137939453,58.229166666666664,2406,3276.0026626586914,6901,2465.5160405859147,2.3334251260479433,4521.686273093364,1297.4026857991564,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,7,2021,86.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.333787020273942,10.167677649069327,12.50146466934327,7.107424560800798,4.401666033696692,0.9923740748457809,413061.90449344146,78.97138400889776,3.30791358281927,14.672220112322307,90.86805555555556,526,486.3377275466919,66.07638888888889,1954,3531227.0463867188,35.833333333333336,3696,5918.479095458984,6176,2429.8887383152405,114.06598559382607,3260.4933575830323,861.4657232950913,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,7,2021,89.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.20727126477988,6.969148925747144,11.176420190527026,4.68188952683318,5.852088101854511,0.6424425618393347,283121.67510847776,52.02099474259089,2.1414752061311155,19.506960339515036,52.326388888888886,2746,8253.141177415848,57.204861111111114,2465,7703541.979370117,60.78125,2259,4426.657531738281,7470,1600.6459919562335,73.8439725392069,4334.880076003015,1384.3236831364823,0,5760,1.0,False,False,complete,adapt,static,static,5,7,2022,98.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.184468567768193,9.09544276955583,12.279911337324027,6.449170102439458,5.824924415091396,0.00581681979317218,369502.3625132057,71.65744558266066,0.019389399310573933,19.41641471697132,82.56944444444444,1004,598.0264000892639,50.138888888888886,2872,2377965.105102539,67.89930555555556,1849,2575.44331741333,5725,2204.844479123786,0.668599975157169,4314.758826175139,1318.9121111127681,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,7,2022,88.5,regen-v2,637c6b535a9e,f8f1aef,local
4459,-6.44867621564199,1.7352994747983979,8.183975690440388,5.075363485827005,1.5298447563856126,1.5787674482277716,70496.54116368492,56.39292762030006,5.262558160759239,5.099482521285376,76.92307692307693,1029,948.9376931190491,81.96905135680646,804,2319968.9114990234,72.61717873962772,1221,1462.184196472168,3054,1735.1670031126985,181.4675228557131,1133.218338424819,527.7880495591724,0,5760,0.7741,True,False,env_terminated,adapt,ekf,ekf,5,7,2022,69.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.796019066288355,7.250624209535895,12.046643275824248,5.426782969625801,6.572563910871856,0.04729639532659203,294556.6085123957,60.297588551397794,0.1576546510886401,21.908546369572854,53.125,2700,4357.388891220093,69.42708333333333,1761,2500868.785522461,65.52083333333333,1986,2569.0391960144043,6447,1855.3104172632045,5.436367255871355,4868.565860782741,1777.3466147367958,0,5760,1.0,False,False,complete,adapt,static,static,5,7,2023,88.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.4262829574342133,9.600709053566145,13.02699201100036,5.955848854532896,7.069913487637689,0.0012296688297763465,390028.8053011247,66.17609838369884,0.004098896099254489,23.56637829212563,75.76388888888889,1396,819.1045503616333,58.35069444444444,2399,1924443.5692138672,58.177083333333336,2409,3008.2541732788086,6204,2036.1876428283065,0.14134124746941226,5236.972953775358,1692.770725462945,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,7,2023,86.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.6558784060400895,6.5534773592834,8.20935576532349,5.607473805548569,2.144365437032393,0.45751652274252824,266235.01772088814,62.30526450609521,1.5250550758084276,7.147884790107977,97.76041666666667,129,300.28810262680054,91.23263888888889,505,1378861.579711914,38.489583333333336,3543,6120.091796875,4177,1917.0850608300411,52.588105944732085,1588.4188413343331,898.2722557081743,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,7,2023,91.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.26941876698368,6.658284368886729,11.92770313587041,6.004128241309551,5.615064104435579,0.3085107901252806,270492.8024860234,66.71253601455057,1.028369300417602,18.716880348118597,45.81597222222222,3121,6962.259450614918,57.08333333333333,2472,2513068.9658203125,51.05902777777778,2819,4345.159324645996,8412,2052.693415656213,35.461010364835296,4159.306741866349,1412.0173008091272,0,5760,1.0,False,False,complete,adapt,static,static,5,8,2021,95.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.3041210349918835,7.6798215244392125,12.983942559431096,7.1457020153127315,5.819780885237833,0.01845965888053179,311992.749430343,79.39668905903035,0.0615321962684393,19.399269617459446,76.875,1332,859.3041114807129,45.79861111111111,3122,2878179.6958007812,59.53125,2331,3209.6956329345703,6785,2442.9750480158514,2.121799873267404,4310.948803510081,1287.2728172119864,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,8,2021,88.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.360293398241516,3.2471693886033095,9.607462786844824,6.403280861204475,2.0113089453303736,1.1928729803099758,131916.25641200945,71.14756512449418,3.9762432676999193,6.704363151101246,93.81944444444444,356,306.01164960861206,78.73263888888889,1225,2905561.1802978516,61.40624999999999,2223,2208.1883430480957,3804,2189.1558514550193,137.1118370309489,1489.8584791380304,684.2261403511284,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,8,2021,87.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.9886720460127703,6.785434562450437,9.774106608463207,4.503692595442627,4.7799681614349385,0.49044585158564147,275658.279099549,50.041028838251414,1.6348195052854717,15.93322720478313,48.50694444444444,2966,8756.27776145935,62.361111111111114,2168,3315064.4572753906,55.052083333333336,2589,4486.35274887085,7723,1539.7239642614195,56.373086360771744,3540.717157660842,1355.749836776154,0,5760,1.0,False,False,complete,adapt,static,static,5,8,2022,100.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.052311213824466,8.905533530781355,11.957844744605822,6.391125967355672,5.561045713762219,0.005673063487932086,361787.2996879926,71.01251074839635,0.018910211626440288,18.536819045874065,80.19097222222223,1141,952.0728960037231,54.53125,2619,2031877.8489990234,68.05555555555556,1840,2943.3304138183594,5600,2185.000331908908,0.6520762668629684,4119.293121073701,1289.4424881002067,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,8,2022,88.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.733984976814063,11.31776203312827,13.051747009942336,6.753350624928595,3.4073860740597866,2.8910103109539538,459784.082595836,75.03722916587328,9.63670103651318,11.35795358019929,87.44791666666667,723,469.355420589447,74.18402777777777,1487,4238043.917480469,52.916666666666664,2712,4829.210182189941,4922,2308.837820743496,332.3000355157523,2523.9896837748815,761.1411168704929,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,8,2022,87.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.828515366763247,7.281387554779455,11.109902921542703,5.223345982280187,5.853907174437857,0.03264976482465863,295806.3694129154,58.03717758089097,0.10883254941552878,19.513023914792857,48.26388888888889,2980,4892.690309524536,81.12847222222223,1087,977886.7908935547,58.229166666666664,2406,3166.078182220459,6473,1785.7593095959096,3.7528465107929194,4336.227535581326,1753.5270438055413,0,5760,1.0,False,False,complete,adapt,static,static,5,8,2023,91.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.907763764418508,8.761614555146348,12.669378319564856,5.916434231757158,6.750942463392256,0.0020016244154423476,355940.59130282036,65.7381581306351,0.006672081384807826,22.503141544640854,70.67708333333333,1689,1183.579086780548,61.16319444444444,2237,1718513.7298583984,62.60416666666667,2154,2661.040054321289,6080,2022.7125579807362,0.230071777977483,5000.698121531509,1674.5350822713551,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,8,2023,86.9,regen-v2,637c6b535a9e,f8f1aef,local
5321,-2.637643270039129,5.088145801875928,7.725789071915058,5.454919106230369,1.7287327890918531,0.5421371765928358,206705.9232012096,60.61021229144855,1.8071239219761193,5.762442630306177,98.02668671302386,105,303.12630462646484,90.90396542003383,484,956151.8616943359,38.69573388460816,3262,5236.211498260498,3851,1864.9296095964582,62.31461794911442,1280.5428066518314,655.624507667678,0,5760,0.9238,True,False,env_terminated,adapt,ekf,ekf,5,8,2023,85.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.369817614222744,6.636667321910891,12.006484936133635,6.007672686140017,5.6662266226320455,0.33258562736157327,269614.60995262995,66.75191873488909,1.1086187578719109,18.887422075440153,46.33680555555556,3091,6851.850575731136,56.041666666666664,2532,2610726.1870117188,48.47222222222222,2968,4581.757270812988,8591,2053.905192664358,38.228233036895105,4197.204903428197,1415.1387753304916,0,5760,1.0,False,False,complete,adapt,static,static,5,9,2021,95.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.340080967896094,7.721512005839161,13.061592973735255,6.714406745274439,6.322095480466073,0.025090747994743288,313686.42523721594,74.60451939193821,0.08363582664914429,21.07365160155358,59.96527777777778,2306,2474.055435180664,47.89930555555556,3001,4184236.2838134766,59.357638888888886,2341,3432.0980834960938,7648,2295.5236746516134,2.8839940234072357,4683.033688899099,1311.374763967106,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,9,2021,90.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.276347249439165,7.165755346077294,11.44210259551646,7.351115772211089,2.837666194360529,1.2533206289448404,291108.81093439006,81.67906413567877,4.177735429816135,9.458887314535097,91.77083333333333,474,427.32096576690674,84.09722222222223,916,1474704.3249511719,43.19444444444444,3272,5197.493751525879,4662,2513.2019735621543,144.0598424841228,2101.974958671382,847.0451413303699,0,5760,1.0,False,False,complete,adapt,ekf,ekf,5,9,2021,90.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.009291514813782,6.849597869488389,9.85888938430217,4.5490447898836965,4.792774422562153,0.5170701718563214,278264.9134479658,50.544942109818855,1.7235672395210715,15.975914741873844,49.40972222222222,2914,8561.836713314056,61.26736111111111,2231,3297385.069946289,54.114583333333336,2643,4581.73441696167,7788,1555.2289877070293,59.433353001044594,3550.203277047606,1369.1466250680128,0,5760,1.0,False,False,complete,adapt,static,static,5,9,2022,101.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,0.7382043660292381,12.49773004548214,11.759525679452903,5.918328232860574,5.841031122651501,0.0001663239408284426,507720.283097712,65.75920258733971,0.0005544131360948086,19.47010374217167,69.07986111111111,1781,1769.009882926941,55.06944444444445,2588,3230105.9622802734,69.46180555555556,1759,2618.2758293151855,6128,2023.360080049049,0.019117694068763933,4326.689719849246,1308.281082742732,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,9,2022,91.6,regen-v2,637c6b535a9e,f8f1aef,local
4458,-6.620023314012324,3.1112015254172345,9.731224839429558,5.318898081444798,2.5793108139429277,1.8330159440418325,126392.56197007516,59.09886757160887,6.110053146806108,8.597702713143093,84.07357559443696,710,460.24035453796387,58.748317631224765,1839,2881634.8544921875,77.45625841184388,1005,1157.970989227295,3554,1818.4266955473809,210.69148808887343,1910.600602346518,557.035280443815,0,5760,0.774,True,False,env_terminated,adapt,ekf,ekf,5,9,2022,69.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.9693691829561666,7.230928133620987,11.200297316577153,5.237948456970987,5.925460225096945,0.03688863450922072,293756.4554283526,58.19942729967763,0.12296211503073573,19.751534083656484,48.75,2952,4729.567397594452,78.36805555555556,1246,1015870.2891845703,57.62152777777778,2441,3242.6287231445312,6639,1790.7516090695615,4.240072919724125,4389.2297965096195,1776.350484140983,0,5760,1.0,False,False,complete,adapt,static,static,5,9,2023,91.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.246456334131878,8.344217330353636,12.590673664485514,5.6402322961436315,6.948659537182068,0.0017818311598151923,338983.8290456165,62.66924773492924,0.005939437199383974,23.16219845727356,61.90972222222222,2194,2230.4680695533752,63.38541666666667,2109,2288631.8157958984,61.510416666666664,2217,2723.400947570801,6520,1928.284545440013,0.20480818193116562,5147.155213053425,1672.3934949051159,0,5760,1.0,False,False,complete,adapt,dagger,dagger,5,9,2023,88.7,regen-v2,637c6b535a9e,f8f1aef,local
5319,-3.557566256042043,5.092929038925247,8.650495294967289,5.655873791869192,2.314201856536064,0.6804196465620335,206900.24220633815,62.84304213187991,2.2680654885401115,7.714006188453547,97.64993419815755,125,331.7037320137024,84.86557623613461,805,3225938.8635253906,43.12840759541267,3025,5278.387699127197,3955,1933.6320668725969,78.20915474834261,1714.2235965089621,433.3085229379478,0,5760,0.9234,True,False,env_terminated,adapt,ekf,ekf,5,9,2023,85.3,regen-v2,637c6b535a9e,f8f1aef,local
