steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,mode,seed,draw,test_year,secs,regen_id,config_hash,git_sha,image
5760,-3.90192545751019,3.5761588273633893,7.478084284873579,5.524538802236137,1.7210294677537157,0.2325160148837273,145281.4523616377,61.38376446929041,0.7750533829457578,5.736764892512385,97.72569444444444,131,125.99413585662842,92.8125,414,591116.0590820312,47.93402777777778,2999,4567.900177001953,3544,1888.7312153149812,26.72597876589685,1274.8366419821468,562.2418411512883,0,5760,1.0,False,False,complete,adapt,ekf,ekf,2,5,2023,89.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.1560187344257966,7.982673334180369,10.138692068606169,6.740006863792149,1.925189353887856,1.4734958509261613,324296.10420107754,74.8889651532461,4.911652836420538,6.417297846292853,69.6875,1746,1893.2162828445437,99.63541666666669,21,10446.3984375,52.44791666666667,2739,5941.142578125,4506,2304.2758512650144,169.36733899942783,1426.0661870357703,1275.905403628297,0,5760,1.0,False,False,complete,adapt,static,static,2,6,2021,87.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.8571044310074902,12.538325681391555,9.681221250384066,6.959245352609544,1.8290927508982755,0.8928831468762448,509369.480806532,77.32494836232827,2.9762771562541497,6.0969758363275846,74.94791666666667,1443,1011.20303440094,100.0,0,0.0,55.78125000000001,2547,4761.203437805176,3990,2379.229180462399,102.63024661496428,1354.8835188434373,1234.1122723578696,0,5760,1.0,False,False,complete,adapt,dagger,dagger,2,6,2021,93.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.3353246834230983,11.24747431900585,12.582799002428947,7.173139911980355,4.676756824932534,0.7329022655160605,456928.6442096127,79.7015545775595,2.4430075517202017,15.58918941644178,91.37152777777776,497,417.8647880554199,61.857638888888886,2197,3710423.993896485,38.05555555555556,3568,5423.057815551758,6262,2452.355527011844,84.24163977228865,3464.2643141404424,824.8314533581342,0,5760,1.0,False,False,complete,adapt,ekf,ekf,2,6,2021,89.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-0.4413387483997382,9.589450768976356,10.030789517376096,6.094353748034767,2.411841398339816,1.5245943710015124,389571.4374896645,67.71504164483075,5.081981236671708,8.039471327799388,73.05555555555556,1552,1649.1270380020142,99.58333333333331,24,2143.8875732421875,63.31597222222223,2113,4659.814506530762,3689,2083.539742907289,175.2407321498107,1786.5491836436167,1265.5524131847685,0,5760,1.0,False,False,complete,adapt,static,static,2,6,2022,88.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.720025155530272,15.261024063930869,9.540998908400596,6.155392926035222,2.078129757457585,1.3074762249077871,619979.1025971915,68.39325473372469,4.358254083025957,6.927099191525285,79.94791666666666,1155,820.5886383056641,100.0,0,0.0,61.145833333333336,2238,3883.335273742676,3393,2104.4078386500423,150.2846237349795,1539.3553745231231,1239.2034898967272,0,5760,1.0,False,False,complete,adapt,dagger,dagger,2,6,2022,95.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,3.479278050601094,12.384915333993,8.905637283391904,6.891511089990276,1.7074311501903572,0.3066950432112726,503137.1854434656,76.5723454443364,1.0223168107042422,5.691437167301191,82.39583333333333,1014,900.7035112380981,92.67361111111111,422,672047.9581298828,57.20486111111112,2465,3637.988914489746,3901,2356.072165611953,35.252303731598644,1264.7638145155215,1116.5848913794775,0,5760,1.0,False,False,complete,adapt,ekf,ekf,2,6,2022,90.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.332985702150356,12.9953633524391,8.662377650288743,5.100148304508284,2.8040921078766186,0.7581372379038414,527936.6361928384,56.668314494536496,2.527124126346138,9.346973692922065,65.52083333333333,1986,1918.273244857788,100.0,0,0.0,50.26041666666666,2865,5500.934410095215,4851,1743.6404457651058,87.14221136733691,2077.1052643633902,1648.9321564204326,0,5760,1.0,False,False,complete,adapt,static,static,2,6,2023,95.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.557482280622695,12.592986242871543,8.035503962248846,5.549668151862775,2.2313094615355427,0.254526348850529,511590.0661166564,61.66297946514195,0.8484211628350967,7.437698205118476,78.00347222222223,1267,881.1772966384888,100.0,0,0.0,51.47569444444444,2795,4834.563949584961,4062,1897.3224441350008,29.255902179755694,1652.8218225971425,1628.8704109355,0,5760,1.0,False,False,complete,adapt,dagger,dagger,2,6,2023,93.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-6.406948143276312,3.3943942442888475,9.80134238756516,5.4987577410687365,3.987237349896681,0.3153472965997416,137897.26617423442,61.09730823409708,1.051157655332472,13.29079116632227,98.05555555555556,112,98.23902606964111,61.458333333333336,2220,8630111.578735352,49.25347222222222,2923,4437.697620391846,5255,1879.9171772293237,36.24681571745607,2953.509147965143,540.0912343375688,0,5760,1.0,False,False,complete,adapt,ekf,ekf,2,6,2023,92.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.9162164416635348,7.975487230271419,9.891703671934954,6.639585255921668,1.7305428650060126,1.521575551007273,324004.1687297764,73.77316951024076,5.071918503357577,5.768476216686709,67.70833333333334,1860,1991.7444295883176,99.8090277777778,11,2618.4373779296875,51.388888888888886,2800,6221.578788757324,4671,2269.9436761759216,174.89374140531578,1281.883603335302,1315.3005223015953,0,5760,1.0,False,False,complete,adapt,static,static,2,7,2021,88.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.901384344493734,12.59363981412216,9.692255469628424,6.960073340720402,1.8186270979636037,0.9135550309444188,511616.6174487127,77.33414823022669,3.045183436481396,6.062090326545345,74.70486111111111,1457,1014.2517051696776,100.0,0,0.0,55.55555555555556,2560,4814.280303955078,4017,2379.512253977457,105.00632531820474,1347.1311846391368,1210.5689887188323,0,5760,1.0,False,False,complete,adapt,dagger,dagger,2,7,2021,94.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.9408881174729737,9.84472382548785,12.785611942960829,6.965808132440647,4.886215855216794,0.9335879553033852,399941.905410444,77.39786813822941,3.1119598510112843,16.287386184055983,89.72222222222223,592,415.9395818710327,49.01041666666666,2937,5696068.179931641,38.333333333333336,3552,5300.260757446289,7081,2381.472866052496,107.30896035081678,3619.419152462349,905.069290132735,0,5760,1.0,False,False,complete,adapt,ekf,ekf,2,7,2021,91.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-0.1659476457388935,9.563010321204558,9.728957966943453,6.0059273476032,2.0062761828984343,1.716754436441818,388497.2942989352,66.73252608448,5.722514788139394,6.687587276328115,72.53472222222223,1582,1697.1871280670166,99.87847222222224,7,687.6357421875,60.64236111111111,2267,5287.556213378906,3856,2053.3084944518887,197.3280962263877,1486.1305058049304,1302.7151264522922,0,5760,1.0,False,False,complete,adapt,static,static,2,7,2022,90.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.771261184215003,15.352630485118704,9.5813693009037,6.120582402033029,2.0644641038919227,1.3963227949787496,623700.6134579474,68.00647113370032,4.6544093165958325,6.881547012973076,79.96527777777777,1154,795.503306388855,100.0,0,0.0,60.81597222222223,2257,3863.735927581787,3411,2092.506804246451,160.49687316178077,1529.2326686717388,1221.5011037118113,0,5760,1.0,False,False,complete,adapt,dagger,dagger,2,7,2022,96.5,regen-v2,637c6b535a9e,f8f1aef,local
4459,-0.1641213937070031,9.89189433962171,10.056015733328712,5.8876087401689805,3.98175285068893,0.186654142470801,401858.2075471319,65.41787489076646,0.6221804749026701,13.272509502296437,81.87934514465127,808,542.7733135223389,55.05718771024893,2004,5082965.854248047,60.82081184122,1747,2554.8497924804688,4559,2012.857688894385,21.454499144265743,2949.446555772924,723.78549933047,0,5760,0.7741,True,False,env_terminated,adapt,ekf,ekf,2,7,2022,73.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.614726886124,12.759990709869266,8.145263823745266,5.0817579778134006,2.329865487049186,0.7336403588826785,518374.6225884389,56.46397753126001,2.445467862942262,7.766218290163954,65.0,2016,2019.1732540130613,100.0,0,0.0,49.39236111111111,2915,5866.915279388428,4931,1737.3531555622976,84.32647791186858,1725.8262867698463,1690.222411060544,0,5760,1.0,False,False,complete,adapt,static,static,2,7,2023,98.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.625679125100167,12.61908283905082,7.99340371395065,5.543710249162313,2.210515244656329,0.2391782201320084,512650.24033643946,61.59678054624792,0.7972607337733614,7.36838414885443,78.47222222222221,1240,865.0352811813354,100.0,0,0.0,51.44097222222223,2797,4944.253086090088,4037,1895.2855553838904,27.491749383342466,1637.4186990855162,1605.1111352290989,0,5760,1.0,False,False,complete,adapt,dagger,dagger,2,7,2023,95.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.8682803674651005,3.500556909390353,8.368837276855453,5.67508868722153,2.425023269596028,0.2687253200378971,142210.1244439831,63.05654096912812,0.8957510667929904,8.083410898653426,98.02083333333331,114,102.3607692718506,78.47222222222221,1240,3030922.3041992188,51.16319444444445,2813,4434.010845184326,4167,1940.2012605651864,30.88796775742039,1796.3135330758823,550.0729128815215,0,5760,1.0,False,False,complete,adapt,ekf,ekf,2,7,2023,93.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.0593841737620484,8.142665324751444,10.202049498513492,6.665652771960869,2.0219487393707816,1.5144479871818408,330795.7788180274,74.06280857734299,5.048159957272803,6.739829131235939,68.28125,1827,1938.957308292389,99.28819444444444,41,21688.087890625,53.888888888888886,2656,6243.034622192383,4524,2278.8556463545983,174.0744810365086,1497.739807271806,1227.103039373863,0,5760,1.0,False,False,complete,adapt,static,static,2,8,2021,88.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.898706011185716,12.610531184724405,9.711825173538688,6.96831589931235,1.8245813929833832,0.9189278812429535,512302.8293794289,77.42573221458167,3.063092937476512,6.081937976611277,73.97569444444444,1499,1071.960659980774,100.0,0,0.0,55.625,2556,4722.322486877441,4055,2382.330223008541,105.62389438448577,1351.5417714546688,1214.302903660287,0,5760,1.0,False,False,complete,adapt,dagger,dagger,2,8,2021,95.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.1598097177845597,10.55784948530786,11.717659203092422,7.278061215064352,3.7219725626114646,0.7176254254166039,428912.6353406319,80.86734683404836,2.39208475138868,12.406575208704885,89.98263888888889,577,429.3324089050293,76.92708333333333,1329,1890299.448486328,39.35763888888889,3493,5242.4576416015625,5399,2488.226056730905,82.48568118059335,2757.0167131447342,930.2534985707888,0,5760,1.0,False,False,complete,adapt,ekf,ekf,2,8,2021,92.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.52336396183963,15.451442660819271,9.92807869897964,5.878184170609868,2.5230918327990874,1.5268026955706853,627714.8580957829,65.31315745122076,5.089342318568951,8.410306109330293,74.46180555555556,1471,1522.788423538208,100.0,0,0.0,61.80555555555556,2200,4982.443740844727,3671,2009.6356142529503,175.49456270866298,1868.9569130146936,1194.5244728152427,0,5760,1.0,False,False,complete,adapt,static,static,2,8,2022,99.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.6665999748886735,15.3811590523847,9.714559077496023,6.146344207083279,2.07979068701818,1.488424183394566,624859.5865031284,68.29271341203643,4.9614139446485535,6.932635623393934,79.53125,1179,844.9086313247681,100.0,0,0.0,61.33680555555555,2227,3743.8085289001465,3406,2101.3142583419767,171.0832393107026,1540.5856936832463,1225.2916830039323,0,5760,1.0,False,False,complete,adapt,dagger,dagger,2,8,2022,99.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.850104133312376,9.845958574574624,11.696062707886998,6.864620850748644,4.413921542729162,0.4175203144091922,399992.067092094,76.27356500831827,1.3917343813639742,14.713071809097208,84.6875,882,663.2975635528564,60.677083333333336,2265,4174981.044311523,63.47222222222222,2104,2462.39688873291,5251,2346.8789230762104,47.99084079227863,3269.5715129578707,1072.3754592544642,0,5760,1.0,False,False,complete,adapt,ekf,ekf,2,8,2022,93.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.347498292479367,13.27250879466521,8.925010502185843,5.092298284529663,2.921513758722289,0.9111984589338904,539195.6697832742,56.5810920503296,3.037328196446302,9.738379195740963,65.55555555555556,1984,1933.1229057312007,100.0,0,0.0,50.29513888888889,2863,5848.17626953125,4847,1740.9566782205218,104.73545513902975,2164.0842658341408,1598.2935917954276,0,5760,1.0,False,False,complete,adapt,static,static,2,8,2023,97.5,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.502323757505378,12.662520663704017,8.160196906198639,5.56080975992165,2.227983608460125,0.3714035378168618,514414.9019629756,61.78677511024056,1.2380117927228729,7.426612028200417,78.00347222222223,1267,907.4292917251588,100.0,0,0.0,52.170138888888886,2755,4803.375984191895,4022,1901.131542248188,42.69006184321377,1650.358228869216,1611.05295698228,0,5760,1.0,False,False,complete,adapt,dagger,dagger,2,8,2023,95.6,regen-v2,637c6b535a9e,f8f1aef,local
5320,-5.059522745658058,2.626716392410742,7.6862391380688,5.215360312757069,2.2518584305079354,0.2190203948037959,106710.3534416864,57.94844791952299,0.7300679826793198,7.506194768359785,97.65037593984962,125,120.45734405517578,84.22932330827068,839,1347625.1081542969,53.815789473684205,2457,3548.658920288086,3421,1783.0291663952553,25.174758007093168,1668.0432803264473,498.3564198919438,0,5760,0.9236,True,False,env_terminated,adapt,ekf,ekf,2,8,2023,85.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.9289127070580905,8.206243953656175,10.135156660714264,6.712558778515865,2.0090456421933447,1.4135522400050546,333378.6606172821,74.58398642795406,4.711840800016849,6.696818807311149,67.17013888888889,1891,1992.6713652610777,99.58333333333331,24,10794.669677734377,54.86111111111112,2600,5863.788619995117,4515,2294.891889858558,162.4772690513853,1488.181957467295,1195.0543828101834,0,5760,1.0,False,False,complete,adapt,static,static,2,9,2021,89.1,regen-v2,637c6b535a9e,f8f1aef,local
5760,2.927403849848239,12.567940064794875,9.640536214946636,6.935268207935865,1.826590171759705,0.8786778352510681,510572.5651322919,77.05853564373183,2.9289261175035604,6.088633905865684,73.81944444444444,1508,1090.5020170211792,100.0,0,0.0,55.50347222222223,2563,4713.684028625488,4071,2371.0318660888843,100.99745211046309,1353.0297568551418,1232.6562302787447,0,5760,1.0,False,False,complete,adapt,dagger,dagger,2,9,2021,95.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-7.3264430589856335,3.173191041146322,10.499634100131956,6.160242116808904,3.619640880278345,0.719751103044706,128910.88604656931,68.44713463121005,2.399170343482353,12.065469600927816,92.74305555555556,418,319.1486711502075,50.95486111111112,2825,8397095.519897461,60.34722222222222,2284,2555.244972229004,5527,2106.0656808579465,82.73001163301004,2681.215466832139,573.149826058921,0,5760,1.0,False,False,complete,adapt,ekf,ekf,2,9,2021,89.7,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.627209369060768,15.60551003249951,9.97830066343874,5.898639288722345,2.490996650262676,1.5886647244537202,633973.8450702926,65.54043654135938,5.295549081512401,8.303322167542253,72.70833333333333,1572,1629.2899389266968,99.96527777777776,2,4.163330078125,64.47916666666667,2046,4164.917945861816,3620,2016.628817029428,182.6051409537867,1845.182703750552,1183.3888821437365,0,5760,1.0,False,False,complete,adapt,static,static,2,9,2022,99.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,5.701700031718314,15.36139705052031,9.659697018801996,6.092840978361109,2.076433509231349,1.490422531209538,624056.7551773876,67.69823309290122,4.968075104031794,6.921445030771163,78.92361111111111,1214,881.2320337295532,100.0,0,0.0,61.96180555555556,2191,3696.5174674987793,3405,2083.022556807608,171.31293422455144,1538.0988951091022,1236.862709896543,0,5760,1.0,False,False,complete,adapt,dagger,dagger,2,9,2022,98.0,regen-v2,637c6b535a9e,f8f1aef,local
5222,0.8516006912585277,10.499752601458743,9.648151910200218,7.063206254828286,2.0265538313390503,0.558391824032881,426552.4494342616,78.48006949809206,1.8613060801096035,6.755179437796834,81.67368824205286,957,823.9381790161133,82.57372654155496,910,2144422.2055664062,60.20681731137495,2078,2646.05419921875,3945,2414.7713677682736,64.18296810239815,1501.1509860993506,912.1982177331676,0,5760,0.9066,True,False,env_terminated,adapt,ekf,ekf,2,9,2022,83.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.46911122308954,13.341341767434349,8.87223054434481,5.106355900425152,2.915226729570895,0.8506479143487614,541992.0093020204,56.73728778250169,2.8354930478292046,9.717422431902984,63.47222222222222,2104,2011.1385469436648,100.0,0,0.0,52.23958333333333,2751,5355.4519691467285,4855,1745.76269947432,97.7756222933823,2159.427206085796,1568.0531386319012,0,5760,1.0,False,False,complete,adapt,static,static,2,9,2023,95.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,4.585261208853895,12.627482633557133,8.04222142470324,5.522763288772415,2.2154679653135885,0.3039901706172351,512991.48198825854,61.36403654191572,1.013300568724117,7.384893217711962,76.5625,1350,945.0573987960817,100.0,0,0.0,52.20486111111112,2753,4795.958572387695,4103,1888.1242029420316,34.941398937834514,1641.087381818931,1620.9190710903242,0,5760,1.0,False,False,complete,adapt,dagger,dagger,2,9,2023,91.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.711376936903199,6.902741299010399,8.614118235913597,5.621258032050629,2.278366771462615,0.7144934324003539,280423.86527229747,62.458422578340326,2.3816447746678464,7.594555904875383,97.25694444444444,158,129.96040630340576,93.19444444444444,392,859751.1455078125,31.84027777777777,3926,7878.457611083984,4476,1921.7976180148728,82.12568169886045,1687.679090818311,870.942056017738,0,5760,1.0,False,False,complete,adapt,ekf,ekf,2,9,2023,85.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.554078656774271,7.592998724159811,12.147077380934082,5.786708036175618,3.2266511468936643,3.1337181978648,308465.5731689924,64.29675595750687,10.445727326216002,10.75550382297888,52.88194444444444,2714,5680.181403875351,73.78472222222221,1510,3044267.3615722656,41.78819444444444,3353,7147.7806396484375,7577,1978.361721568741,360.1974940358156,2390.111960183054,1422.6755849831827,0,5760,1.0,False,False,complete,adapt,static,static,3,0,2021,99.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.818711573594536,7.770753619163406,12.589465192757942,6.994801234205287,5.5646740754377,0.0299898831149563,315686.86577851337,77.72001371339208,0.0999662770498543,18.54891358479233,75.71180555555556,1399,893.0562505722046,45.06944444444444,3164,3688237.076660156,55.92013888888889,2539,3807.1066284179688,7102,2391.385037637434,3.4471130102564205,4121.980796839606,1166.5907595654312,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,0,2021,92.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.491471587285059,5.258128558645977,9.749600145931035,6.982760944389126,1.7889828721734344,0.9778563293684736,213611.4726949928,77.58623271543473,3.2595210978949125,5.963276240578115,90.13888888888889,568,393.5994720458984,88.81944444444444,644,436099.0883789063,48.78472222222222,2950,3421.951992034912,4162,2387.2686984471297,112.3972793661828,1325.1724974710253,925.72046011758,0,5760,1.0,False,False,complete,adapt,ekf,ekf,3,0,2021,91.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-4.053263533730819,9.299238232613934,13.352501766344757,4.332724036350077,3.262582320172277,5.757195409822398,377781.5531999411,48.14137818166753,19.19065136607466,10.875274400574256,53.489583333333336,2679,7914.830550193787,68.68055555555556,1804,5609195.274414063,45.10416666666666,3162,7007.199478149414,7645,1481.2731750037456,661.7465988923666,2416.727644636885,1330.0894136078823,0,5760,1.0,False,False,complete,adapt,static,static,3,0,2022,103.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,1.6467065945421837,12.926967776540804,11.280261181998622,6.146873100298468,5.133238407421469,0.0001496742786839,525158.0659219702,68.2985900033163,0.0004989142622798,17.110794691404898,78.97569444444444,1211,981.6778955459596,54.23611111111111,2636,2768624.668701172,66.26736111111111,1943,3060.027202606201,5790,2101.49507651368,0.0172039399900928,3802.398821116787,1119.5712720414424,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,0,2022,91.2,regen-v2,637c6b535a9e,f8f1aef,local
4459,-8.093851413074749,3.241453512361829,11.335304925436578,5.329437541946846,5.574790461302856,0.4310769221868763,131684.0489396993,59.21597268829829,1.4369230739562544,18.58263487100952,79.97308813635344,893,608.6231756210327,11.72908723929132,3936,18187322.41064453,74.9943933617403,1115,1327.5233688354492,5944,1822.0299295933253,49.54907143749123,4129.47441459366,482.8490261320048,0,5760,0.7741,True,False,env_terminated,adapt,ekf,ekf,3,0,2022,69.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.492487503155861,7.944434887780305,10.436922390936166,4.829029978988018,2.8332109707403124,2.774681441207836,322742.6673160749,53.65588865542242,9.248938137359453,9.444036569134376,53.52430555555555,2677,4122.414922714233,89.79166666666667,588,1179788.836669922,43.75,3240,5847.080215454102,6505,1650.9504202911023,318.9289013013184,2098.674793096712,1778.8899590389692,0,5760,1.0,False,False,complete,adapt,static,static,3,0,2023,90.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.0172060924079576,8.953329039144107,11.970535131552063,5.621033687471403,6.347179796655295,0.0023216474253684,363728.9922152294,62.45592986079337,0.007738824751228,21.157265988850984,71.92708333333333,1617,1239.4382877349854,60.98958333333333,2247,2016748.2518310547,56.19791666666667,2523,3563.234706878662,6387,1921.7209199376584,0.2668560296608435,4701.614663329125,1516.27012795495,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,0,2023,86.8,regen-v2,637c6b535a9e,f8f1aef,local
5318,-4.748500021808501,3.625105390785597,8.373605412594097,5.1601771019660845,2.9570792925217093,0.2563490181063043,147269.9065006649,57.335301132956495,0.8544967270210145,9.856930975072364,98.2324182023317,94,275.34912300109863,72.15118465588567,1481,3257553.379272461,45.24257239563746,2912,4699.666389465332,4487,1764.1631119027534,29.46540440261027,2190.42910454445,457.396660757722,0,5760,0.9233,True,False,env_terminated,adapt,ekf,ekf,3,0,2023,86.4,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.6656838332137855,7.958479608220481,11.624163441434266,6.602727523072042,1.807559493498129,3.213876424864096,323313.23408395704,73.36363914524492,10.712921416213652,6.02519831166043,56.26736111111112,2519,4072.343732357025,99.39236111111111,35,26624.61083984375,54.58333333333333,2616,4624.348159790039,5170,2257.342742410579,369.4110833084303,1338.932958599264,1447.4176821616252,0,5760,1.0,False,False,complete,adapt,static,static,3,1,2021,87.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.667864243143498,5.804995801195055,11.472860044338551,7.427611557579287,0.0248505097105392,4.0203979770487255,235827.95442354912,82.52901730643653,13.40132659016242,0.082835032368464,70.55555555555556,1696,2214.607295036316,91.35416666666669,498,73340.25093078613,61.68402777777777,2207,7891.976493835449,4401,2539.354379590342,462.1147100435155,18.40778513574799,542.874580122999,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,1,2021,83.6,regen-v2,637c6b535a9e,f8f1aef,local
5760,-1.7619080052467329,9.756049906588313,11.517957911835046,7.10038764701693,3.663375127263173,0.7541951375549414,396339.5274551502,78.8931960779659,2.513983791849805,12.211250424210576,91.96180555555556,463,496.8642053604126,70.90277777777779,1676,2168354.27722168,38.88888888888889,3520,6421.313179016113,5659,2427.482955067979,86.68909621537503,2713.6112050083248,829.7650874373561,0,5760,1.0,False,False,complete,adapt,ekf,ekf,3,1,2021,77.9,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.7910460448103143,10.355052887701268,13.146098932511585,5.382857936833471,2.092746601778296,5.6704943938998165,420674.02356286405,59.80953263148301,18.901647979666052,6.975822005927652,57.10069444444444,2471,4693.194506645203,97.20486111111111,161,116192.09045410156,63.61111111111111,2096,4481.0283851623535,4728,1840.2933109272883,651.7809650387792,1550.1826690835944,1346.663678403615,0,5760,1.0,False,False,complete,adapt,static,static,3,1,2022,83.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-5.60168772714257,7.4415064691904,13.04319419633297,6.650210638328109,0.0147998827061125,6.378183675298751,302311.20031086,73.89122931475677,21.26061225099584,0.0493329423537084,76.40625,1359,2358.9721117019653,84.14930555555556,913,100206.58016967772,64.04513888888889,2071,8215.536380767822,4343,2273.576286126068,733.1245602342732,10.962876127856768,563.2482644312233,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,1,2022,79.5,regen-v2,637c6b535a9e,f8f1aef,local
4458,-1.5855422819661165,7.81052812766875,9.396070409634866,5.68492189942694,3.3703190490534736,0.3408294611544537,317302.705186543,63.16579888252156,1.136098203848179,11.234396830178246,76.62628981606102,1042,933.865852355957,43.38268281740691,2524,4003452.1920166016,61.058770749214894,1736,2267.798126220703,5302,1943.5630424199517,39.17580008548418,2496.5326281380885,553.3035847968182,0,5760,0.774,True,False,env_terminated,adapt,ekf,ekf,3,1,2022,69.0,regen-v2,637c6b535a9e,f8f1aef,local
5760,-0.0682772200441821,10.510651155587922,10.578928375632104,5.286539786105502,2.357268809400184,2.935119780126418,426995.2031957593,58.7393309567278,9.783732600421391,7.857562698000613,55.052083333333336,2589,3308.5357456207275,100.0,0,0.0,53.90625,2655,4311.403602600098,5244,1807.364030677615,337.37008957336946,1746.1250446061308,1772.8773142734108,0,5760,1.0,False,False,complete,adapt,static,static,3,1,2023,77.2,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.143829806085659,7.397810367294504,10.541640173380165,6.43050927232161,0.0080835218284206,4.103047379230132,300536.0461713392,71.45010302579567,13.676824597433772,0.026945072761402,76.82291666666666,1335,2004.8472261428835,91.90972222222224,466,42717.27195739746,56.857638888888886,2485,9509.46612548828,4286,2198.4647076528377,471.6146414064786,5.987793941263013,684.7987011461556,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,1,2023,83.5,regen-v2,637c6b535a9e,f8f1aef,local
5321,-4.42457634397885,4.240260637737405,8.664836981716256,5.313395803075979,2.626548863087672,0.7248923155526048,172260.58840808208,59.03773114528866,2.416307718508683,8.755162876958908,97.38770907724113,139,174.66121673583984,84.34504792332268,833,2116609.436645508,38.6205600451043,3266,5852.9534912109375,4238,1816.545573114106,83.32095598383796,1945.5917512943904,679.3995072296847,0,5760,0.9238,True,False,env_terminated,adapt,ekf,ekf,3,1,2023,80.3,regen-v2,637c6b535a9e,f8f1aef,local
5760,-3.23495015584192,7.934833305262116,11.169783461104036,6.367890851138701,1.7353728423472268,3.066519767618108,322352.6030262735,70.75434279043002,10.221732558727028,5.784576141157423,56.458333333333336,2508,4044.837408065796,99.39236111111111,35,28194.929565429688,50.59027777777778,2846,5922.567474365234,5389,2177.0567000207693,352.4735365382351,1285.4613641496828,1445.5986764197207,0,5760,1.0,False,False,complete,adapt,static,static,3,2,2021,85.8,regen-v2,637c6b535a9e,f8f1aef,local
5760,-2.709492825372216,7.770907843334492,10.480400668706707,6.347562502215186,1.9437515297283188,2.1890866367632045,315693.1311354638,70.5284722468354,7.296955455877349,6.479171765761063,54.65277777777777,2612,4023.238131046295,100.0,0,0.0,51.11111111111111,2816,5722.284103393555,5428,2170.1068388615317,251.6191535295428,1439.8159481209775,1384.8910961181512,0,5760,1.0,False,False,complete,adapt,dagger,dagger,3,2,2021,81.4,regen-v2,637c6b535a9e,f8f1aef,local
