steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,method,seed,test_year,secs
5319,-1.3666821972128802,9.520992293844408,10.88767449105729,4.952426144300096,5.681832474330335,0.2534158724268568,386790.31193742907,55.02695715888997,0.8447195747561894,18.93944158110112,74.52528670802782,1355,777.8301115036011,56.909193457416805,2292,1797969.8596191406,45.40327129159616,2904,5442.049449920654,6551,1693.137143243703,29.12826117782229,4208.764794984498,1380.1917106719998,0,sindy_mpc_dense,18,2023,58.0
5760,8.023992601018586,13.524957511736572,5.500964910717987,5.279136260907343,0.0,0.2218286498106443,549451.3989142983,58.65706956563715,0.7394288327021477,0.0,68.38541666666667,1821,1473.097360610962,99.96527777777776,2,19.207183837890625,63.00347222222222,2131,4466.419799804688,3954,1804.832909770222,25.497545932746,0.0,1513.243043654934,0,sindy_mpc_conf_dagger,18,2020,75.0
5760,2.283319760799159,10.026206074531537,7.742886313732377,7.126013321482441,0.0,0.6168729922499361,407314.6217778437,79.17792579424935,2.0562433074997872,0.0,75.90277777777777,1388,899.3519115447998,98.21180555555556,103,10594.692596435549,57.84722222222223,2428,5064.272911071777,3919,2436.2438714547434,70.90494178341768,0.0,1318.229293955224,0,sindy_mpc_conf_dagger,18,2021,73.2
5760,5.108145040772756,12.20017779948688,7.092032758714127,6.366450530959254,0.0,0.7255822277548732,495632.2231041546,70.7383392328806,2.4186074258495776,0.0,82.22222222222221,1024,658.4180240631104,98.50694444444444,86,8048.365509033203,60.78125,2259,4193.361228942871,3369,2176.564283077748,83.40025594708914,0.0,1334.7013107916384,0,sindy_mpc_conf_dagger,18,2022,75.2
5760,4.554008834089922,10.408070749526027,5.854061915436104,5.724762089354342,0.0,0.1292998260817621,422827.8741994949,63.60846765949269,0.4309994202725405,0.0,80.52083333333333,1122,739.2613334655762,100.0,0,0.0,50.38194444444445,2858,5673.493732452393,3980,1957.183620638585,14.862049024021214,0.0,1751.4670749602983,0,sindy_mpc_conf_dagger,18,2023,74.6
3687,-1.3388111251765245,4.568485477845314,5.907296603021838,3.5386432181674694,2.223079756372469,0.1455736284819002,185594.7225374659,39.31825797963855,0.4852454282730007,7.410265854574897,64.9850827230811,1291,1211.6565284729004,84.2690534309737,580,227910.70166015625,66.09709791158123,1250,2704.4601097106934,3121,1209.7925531153633,16.73260096423192,1646.7257456400391,730.911324702723,0,sindy_mpc_dense_dagger,18,2020,40.8
5760,-3.2199497673686714,7.741665668326913,10.961615435695585,6.676437355686484,3.654487959922619,0.6306901200864827,314505.1677757809,74.18263728540538,2.102300400288276,12.1816265330754,74.11458333333333,1491,1107.0590753555298,84.39236111111111,899,324168.90783691406,55.06944444444445,2588,5316.325782775879,4978,2282.542685406075,72.49311723401728,2707.028118127907,1211.8381038811403,0,sindy_mpc_dense_dagger,18,2021,63.4
4459,-1.8615007956068943,6.533955907546676,8.39545670315357,5.203837023912548,2.432976561434808,0.7586431178062144,265441.9587440837,57.8204113768061,2.5288103926873813,8.109921871449359,74.27674366449877,1147,881.0584526062012,84.32383942588024,699,334034.0029296875,59.946176272706886,1786,3453.6630859375,3632,1779.089580899254,87.20035843923996,1802.2048580996257,739.0575582283059,0,sindy_mpc_dense_dagger,18,2022,49.8
5319,-2.2012738414114086,6.763118833252279,8.964392674663689,4.966711142333184,3.9153802697215103,0.0823012626089952,274751.7026008739,55.1856793592576,0.2743375420299841,13.051267565738367,78.41699567587892,1148,866.0567035675049,86.61402519270538,712,233610.4068603516,48.29855235946607,2750,6102.280563354492,4610,1698.020902727529,9.459915215100528,2900.281681680373,1394.5708666555893,0,sindy_mpc_dense_dagger,18,2023,58.8
5760,5.164497218387218,16.883662355813126,11.719165137425907,4.841449294845676,5.876343096246413,1.001372746333819,685898.7832049082,53.79388105384084,3.3379091544460624,19.587810320821376,65.01736111111111,2015,1663.61039352417,56.28472222222223,2518,3204848.340942383,58.00347222222222,2419,4966.186374664307,6952,1655.196339040566,115.10031563306376,4352.846738572351,1436.9191353370766,0,sindy_mpc_dense,19,2020,61.9
5760,-1.0294312640523575,13.242634171447463,14.27206543549982,6.752121614808631,5.64240847855527,1.877535342135921,537982.0132150532,75.02357349787367,6.258451140453071,18.8080282618509,75.19097222222221,1429,905.0734033584596,49.75694444444444,2894,4179971.574951172,47.67361111111112,3014,5510.2662353515625,7337,2308.417647253625,215.80865985064656,4179.561836234938,1289.706328858802,0,sindy_mpc_dense,19,2021,63.0
5760,2.2099093838156048,16.00029368273773,13.790384298922124,5.965230674768145,4.918987703897473,2.9061659202565044,650011.9308612202,66.28034083075717,9.687219734188348,16.396625679658246,80.92013888888889,1099,822.7726526260376,60.72916666666666,2262,3275478.948486328,60.65972222222222,2266,4660.655899047852,5627,2039.3951026539944,334.0420599302801,3643.694595251986,1281.0612366264934,0,sindy_mpc_dense,19,2022,63.1
5760,0.8868259986398164,13.071164606664116,12.1843386080243,5.564092428201775,6.204106994996586,0.416139184825941,531016.0621457298,61.823249202241946,1.3871306160864705,20.68035664998862,72.30902777777779,1595,1090.361828804016,65.57291666666667,1983,1914139.072265625,53.31597222222222,2689,4095.431941986084,6267,1902.253821841164,47.83209028116418,4595.634810265401,1682.2257071487686,0,sindy_mpc_dense,19,2023,61.4
5760,5.367576494444511,12.91987320090456,7.5522967064600515,5.15252848031057,2.0512997146556136,0.3484685114938682,524869.8487867479,57.25031644789523,1.161561704979561,6.837665715518712,63.00347222222222,2131,1865.9983654022217,100.0,0,0.0,65.05208333333333,2013,4083.974159240722,4144,1761.5481990002816,40.05385177017026,1519.4812707522728,1378.6102021973795,0,sindy_mpc_conf_dagger,19,2020,65.6
5760,0.4554987761399998,9.866628268440884,9.411129492300883,7.037632690215537,1.6703051960266175,0.7031916060587288,400831.7734054109,78.19591878017263,2.343972020195763,5.567683986755392,70.12152777777779,1721,1265.4024839401245,100.0,0,0.0,57.86458333333333,2427,4322.090599060059,4148,2406.0282700705143,80.82662148228731,1237.2631085587063,1241.6847898629385,0,sindy_mpc_conf_dagger,19,2021,63.7
5760,6.075277649268742,14.96162174148697,8.886344092218229,5.979879595119309,2.0234674773694223,0.8829970197294978,607815.8832479082,66.44310661243676,2.9433233990983263,6.744891591231408,72.88194444444444,1562,1150.7892150878906,100.0,0,0.0,66.40625,1935,3288.878234863281,3497,2044.4032802658248,101.49391064539566,1498.8647978807762,1205.180678381047,0,sindy_mpc_conf_dagger,19,2022,73.3
5760,2.2869310154428844,10.008521739778867,7.721590724335984,5.50368726039515,2.022732129357755,0.1951713345830789,406596.1956785165,61.15208067105723,0.6505711152769298,6.7424404311925175,70.55555555555556,1696,1214.27303981781,100.0,0,0.0,53.50694444444445,2678,4755.849845886231,4374,1881.6024819370853,22.433486632484133,1498.3200957718286,1582.7728650137417,0,sindy_mpc_conf_dagger,19,2023,66.1
3687,0.79043005782817,8.367435067458048,7.577005009629878,3.613002424089768,3.780339577747016,0.1836630077930944,339927.0496154832,40.1444713787752,0.6122100259769815,12.601131925823388,64.71385950637375,1301,1190.469910621643,39.408733387577975,2234,2405096.28503418,71.22321670735015,1061,2152.417491912842,4596,1235.2145036924771,21.110690507875468,2800.2515383195405,726.8528701973053,0,sindy_mpc_dense_dagger,19,2020,40.3
5760,-4.593648511016589,8.919445664826203,13.513094175842792,6.513563464918958,5.945837228174399,1.053693482749434,362352.4801335645,72.37292738798843,3.51231160916478,19.819457427248,74.73958333333334,1455,1125.1870670318604,36.99652777777778,3629,4941416.65612793,66.09375,1953,3792.2453002929688,7037,2226.859303723284,121.1141934379689,4404.323872072484,1150.7442381196431,0,sindy_mpc_dense_dagger,19,2021,61.8
4459,-2.5916377428862574,9.010673267421936,11.602311010308194,5.080359067605232,4.463965011267682,2.05798693143528,366058.60148901615,56.44843408450258,6.8599564381176,14.879883370892273,74.97196680870151,1116,785.3864068984985,37.54204978694774,2785,7475744.260620117,70.12783135232115,1332,2096.1676864624023,5233,1736.8748941798062,236.55022190421852,3306.6407481270435,716.5054289366916,0,sindy_mpc_dense_dagger,19,2022,48.9
5319,-1.9231655376099763,8.997218644061633,10.92038418167161,5.046790988960527,5.727350037295815,0.1462431554152699,365512.0074150039,56.07545543289474,0.4874771847175663,19.09116679098605,78.66140251927054,1135,872.1473159790039,38.24027072758037,3285,2195210.696533203,50.4982139499906,2633,5192.505966186523,7053,1725.3986284796931,16.809558054117787,4242.48150934565,1415.4745938312285,0,sindy_mpc_dense_dagger,19,2023,55.8
5760,4.650170023179774,15.358347260560588,10.708177237380813,4.925163412844771,5.412138847314585,0.3708749772214593,623932.8574602739,54.72403792049746,1.2362499240715312,18.04046282438195,61.51041666666666,2217,1922.9049997329712,65.0,2016,2556081.3580322266,62.27430555555556,2173,4359.6335105896,6406,1683.8165519408783,42.62930775767119,4008.991737690328,1422.4514591385337,0,sindy_mpc_dense,2,2020,62.0
5760,-0.6566750721946466,12.396974849942026,13.053649922136673,6.821913494595644,5.275996676249618,0.95573975129141,503627.1032788948,75.7990388288405,3.185799170971367,17.58665558749873,69.11458333333333,1779,1206.9025945663452,56.19791666666667,2523,3617159.544067383,53.42013888888889,2683,4383.683738708496,6985,2332.278117575189,109.8551438956764,3908.145686613495,1242.5804220449368,0,sindy_mpc_dense,2,2021,61.2
5760,2.450900957350446,14.574501910576169,12.123600953225722,6.0882139999184215,4.73619700488085,1.2991899484264495,592089.1401171568,67.6468222213158,4.330633161421499,15.787323349602834,73.48958333333333,1527,1148.8829317092896,65.95486111111111,1961,2352475.673828125,66.875,1908,3321.3724060058594,5396,2081.440684463088,149.33217765315314,3508.2940764834,1258.5029981177563,0,sindy_mpc_dense,2,2022,61.3
5760,0.8569855192821798,12.221416421930147,11.364430902647968,5.465019800314352,5.67641411193896,0.2229969903946582,496495.04214091226,60.72244222571502,0.7433233013155274,18.921380373129868,68.33333333333333,1824,1261.425157546997,71.63194444444444,1634,1533735.3992919922,54.14930555555556,2641,4163.067596435547,6099,1868.3828384418127,25.63183787449227,4204.751194424889,1641.2708858791038,0,sindy_mpc_dense,2,2023,61.4
5760,4.890671052914774,13.343972765799409,8.453301712884635,5.308358981810821,2.231944623157875,0.9129981079159376,542098.893610601,58.981766464564686,3.0433270263864585,7.439815410526251,68.81944444444444,1796,1422.7056875228882,100.0,0,0.0,62.44791666666667,2163,4427.848476409912,3959,1814.8235844761352,104.94231106467537,1653.2923144080328,1388.9829184013402,0,sindy_mpc_conf_dagger,2,2020,63.9
5760,-1.7587498846001606,7.828059039009504,9.586808923609668,7.115787958292517,1.7605059049035516,0.7105150604135952,318014.8984597611,79.06431064769464,2.368383534711984,5.868353016345172,74.87847222222223,1447,923.65922832489,100.0,0,0.0,58.87152777777778,2369,4357.131248474121,3816,2432.7480185880986,81.66839760485956,1304.0784479178565,1220.6945203875262,0,sindy_mpc_conf_dagger,2,2021,62.9
5760,5.724609258386231,15.25368052145694,9.52907126307071,6.151029497914364,2.1775624734931966,1.2004792916631497,619680.7711841882,68.34477219904849,4.001597638877165,7.258541578310655,82.84722222222223,988,628.830943107605,100.0,0,0.0,63.14236111111112,2123,3663.5616874694815,3111,2102.916067987564,137.9861259194302,1613.009239758544,1256.8022419195825,0,sindy_mpc_conf_dagger,2,2022,71.2
5760,4.284734513220048,12.602252780639102,8.317518267419054,5.5440299637512345,2.305901556541069,0.4675867471267498,511966.5192134635,61.60033293056927,1.5586224904224997,7.686338521803564,81.07638888888889,1090,688.673975944519,100.0,0,0.0,50.74652777777777,2837,5325.918426513672,3927,1895.394860073948,53.74560294705003,1708.0752272085078,1628.506815373136,0,sindy_mpc_conf_dagger,2,2023,70.2
5760,4.006310774633598,14.217111072771354,10.210800298137755,4.993333097773238,5.083200449869047,0.1342667504954706,577570.1373313363,55.48147886414709,0.447555834984902,16.94400149956349,65.12152777777777,2009,1894.2395944595337,67.89930555555556,1849,874269.5734863281,68.94097222222221,1789,3601.0837593078613,5647,1707.1224252393872,15.432959740232173,3765.333666804092,1359.4894015388525,0,sindy_mpc_dense_dagger,2,2020,61.3
5760,-2.954411948626648,9.050582174087875,12.004994122714525,6.672212123931044,4.562548980070436,0.770233018713042,367679.9008223199,74.1356902659005,2.56744339571014,15.208496600234788,71.85763888888889,1621,1320.2372331619265,68.36805555555556,1822,982190.08203125,68.73263888888889,1801,3084.133583068848,5244,2281.0981609256537,88.53253088436266,3379.6659106916413,1191.579788591785,0,sindy_mpc_dense_dagger,2,2021,60.4
5760,0.9890586775707346,12.493405229479729,11.504346551908991,5.946167036377274,4.407313779593956,1.1508657359377634,507544.58744761394,66.06852262641415,3.836219119792545,14.691045931979854,77.10069444444444,1319,1044.6903190612793,77.22222222222223,1312,674411.9865722656,70.22569444444444,1715,2832.668571472168,4346,2032.8776188537176,132.2834177801792,3264.6768729226096,1232.2874053912738,0,sindy_mpc_dense_dagger,2,2022,61.9
5760,-0.3424815860965584,10.547575950347005,10.890057536443562,5.464984153755571,5.341581977310323,0.083491405377669,428495.272982847,60.72204615283968,0.2783046845922302,17.805273257701078,78.61111111111111,1232,986.3244524002076,72.77777777777777,1568,608436.2589111328,53.90625,2655,4740.701919555664,5455,1868.370650802769,9.59671331832246,3956.727390159918,1604.6100272065323,0,sindy_mpc_dense_dagger,2,2023,60.6
5760,5.169192663354576,13.693770543949109,8.524577880594533,4.755700956134135,3.698421562521654,0.0704553619387444,556309.4283479325,52.84112173482372,0.2348512064624814,12.32807187507218,54.72222222222223,2608,3250.835428237915,95.55555555555556,256,67131.19580078125,70.10416666666667,1722,3099.617774963379,4586,1625.8806692038302,8.098317493277827,2739.571528050566,1482.5000169044638,0,sindy_mpc_dense,3,2020,65.0
5760,-2.514394373323245,7.5816238579671,10.096018231290344,6.324920967949064,3.1758505186666675,0.5952467446746126,308003.46922991343,70.2768996438785,1.984155815582042,10.58616839555556,58.99305555555555,2362,2553.403898239136,90.53819444444444,545,213401.71907043457,71.51041666666667,1641,2726.912811279297,4548,2162.366143484377,68.41916609787413,2352.481865620268,1304.928849344032,0,sindy_mpc_dense,3,2021,63.7
5760,1.69520640205781,11.2248288830905,9.529622481032687,5.714915029215631,3.2155864598112203,0.5991209920058377,456008.67337555153,63.499055880173685,1.9970699733527923,10.718621532704068,66.19791666666667,1947,1858.0218076705933,93.4027777777778,380,145717.02587890625,76.38888888888889,1360,2200.0293159484863,3687,1953.817103536884,68.86448206489017,2381.915895519696,1278.0185126620468,0,sindy_mpc_dense,3,2022,64.8
5760,0.425913699355267,9.534885860016232,9.108972160660963,5.231267705545879,3.815491145842836,0.0622133092722497,387354.73806315946,58.12519672828754,0.2073776975741658,12.71830381947612,65.36458333333334,1995,2029.086389541626,94.82638888888889,298,77808.35827636719,59.28819444444444,2345,3624.667369842529,4638,1788.467592242406,7.150955118487616,2826.289738862128,1705.5026805866653,0,sindy_mpc_dense,3,2023,65.8
5760,7.759830045459956,13.66807683143731,5.908246785977353,5.0046134860261535,0.0,0.9036332999511985,555265.6212771407,55.60681651140171,3.0121109998373283,0.0,56.96180555555556,2479,2431.668691635132,100.0,0,0.0,63.19444444444444,2120,4448.876049041748,4599,1710.9789700148867,103.86589646132664,0.0,1558.5665981151496,0,sindy_mpc_conf_dagger,3,2020,78.2
5760,-1.3491928788388283,6.3932124509143,7.742405329753128,6.968908999833943,0.0094734585949933,0.7640228713241924,259724.25581839343,77.43232222037715,2.546742904413975,0.0315781953166444,65.48611111111111,1988,1535.0726222991943,99.11458333333331,51,12688.31414794922,58.26388888888889,2404,4141.450614929199,4443,2382.532991463835,87.81872091466545,7.017376737297879,1336.0267297193732,0,sindy_mpc_conf_dagger,3,2021,69.5
5760,5.056831066603211,12.588876696235737,7.532045629632524,6.124837388083173,0.0,1.40720824154935,511423.1157845768,68.0537487564797,4.690694138497834,0.0,69.09722222222221,1780,1621.0085144042969,100.0,0,0.0,65.67708333333333,1977,3395.195274353028,3757,2093.9614996182377,161.74807373924563,0.0,1341.096203145241,0,sindy_mpc_conf_dagger,3,2022,78.6
5760,4.728096744394135,10.56797244946991,5.839875705075775,5.41678581033479,0.0,0.4230898947409851,429323.8807597151,60.1865090037199,1.410299649136617,0.0,65.43402777777779,1991,1623.8663539886477,100.0,0,0.0,54.35763888888889,2629,4752.944282531738,4620,1851.89258447544,48.63102228423365,0.0,1760.4830872211633,0,sindy_mpc_conf_dagger,3,2023,80.0
5760,5.067379832483495,12.42274557336814,7.355365740884642,4.8524211970843805,2.330575800873089,0.1723687429271724,504674.0389180806,53.915791078715344,0.5745624764239081,7.768586002910298,65.01736111111111,2015,2258.547097206116,99.86111111111111,8,862.30224609375,59.39236111111112,2339,5334.998428344727,4362,1658.9474174927832,19.812499155902213,1726.3524454053002,1464.681375243896,0,sindy_mpc_dense_dagger,3,2020,64.4
5760,-1.6813758221413448,6.739991954703234,8.42136777684458,6.144177602454952,1.5280730233546596,0.7491171510349677,273812.17315981886,68.26864002727724,2.497057170116559,5.093576744515532,69.23611111111111,1772,1754.8860483169556,99.58333333333331,24,1252.6942291259766,62.15277777777778,2180,5200.649627685547,3976,2100.573540084537,86.10541972634304,1131.9059428952496,1232.6704448368405,0,sindy_mpc_dense_dagger,3,2021,61.4
5760,1.1829921444496492,10.482389482086614,9.299397337636965,5.785309128905786,2.0743687208742885,1.4397194878568895,425847.0727097687,64.28121254339763,4.7990649595229655,6.914562402914295,75.88541666666667,1389,1381.6560316085815,99.87847222222224,7,1215.2369384765625,63.09027777777778,2126,5066.838901519775,3522,1977.883463297636,165.4849988464304,1536.5694225062389,1280.1986882199292,0,sindy_mpc_dense_dagger,3,2022,63.8
5760,0.8176740391588367,7.815644385025968,6.997970345867132,5.04979693568391,1.8366842225555409,0.1114891876276817,317510.55314168,56.10885484093233,0.371630625425606,6.122280741851802,77.23958333333333,1311,1295.2795963287354,99.98263888888889,1,7.1116943359375,43.07291666666666,3279,9085.105381011965,4591,1726.4263035944582,12.814849224114086,1360.5068313305703,1680.997838798132,0,sindy_mpc_dense_dagger,3,2023,63.7
5760,4.482938939584165,15.701665877433827,11.218726937849665,4.764291396891743,5.90185165280207,0.5525838881558506,637880.1762707493,52.93657107657492,1.8419462938528357,19.672838842673567,63.92361111111112,2078,1670.2261290550232,54.39236111111111,2627,3198598.0322265625,59.357638888888886,2341,4730.596240997314,7046,1628.8175727586763,63.51538940510028,4371.741963953436,1389.5766526304544,0,sindy_mpc_dense,4,2020,63.5
5760,-0.6514123240554184,12.487311639942597,13.138723963998014,6.638579271309194,5.552500473851959,0.9476442188368612,507297.035372668,73.76199190343549,3.158814062789537,18.508334912839864,70.83333333333334,1680,982.141318321228,48.87152777777778,2945,3736424.603515625,49.09722222222222,2932,4973.096649169922,7557,2269.599751636001,108.92462298394084,4112.96331285918,1244.3506240458446,0,sindy_mpc_dense,4,2021,62.2
5222,1.5695132666914329,12.800743347680324,11.23123008098889,5.740176535842004,4.5622954112394245,0.9287581339074624,520030.1984995131,63.779739287133374,3.095860446358208,15.207651370798082,74.03293757181156,1356,1003.1435680389404,58.1194944465722,2187,2588968.3552246094,63.0792799693604,1928,3782.917827606201,5471,1962.45351634009,106.75380817534946,3379.478082324312,1061.6750721980914,0,sindy_mpc_dense,4,2022,57.4
5760,0.5132504825259203,12.461459005448043,11.948208522922126,5.405595793067043,6.368903721907759,0.1737090079473249,506246.7720963269,60.062175478522704,0.579030026491083,21.229679073025864,68.42013888888889,1819,1242.542326927185,64.94791666666667,2019,1856099.2634277344,54.13194444444444,2642,4056.58162689209,6480,1848.0669398389505,19.96655272090406,4717.706461599513,1634.5097395131756,0,sindy_mpc_dense,4,2023,62.4
5760,4.334750063288114,10.06340129705663,5.728651233768517,5.348857669879217,5.539733795717462e-05,0.3797381665513423,408825.6776929256,59.43175188754685,1.2657938885044744,0.0001846577931905,64.54861111111111,2042,1788.6186408996582,97.8472222222222,124,1480.0448608398438,68.47222222222223,1816,3220.8510971069336,3982,1828.6692888829864,43.64806502977597,0.0410350644561523,1611.1753872380073,0,sindy_mpc_conf_dagger,4,2020,67.1
5760,-1.5846581433182212,5.967008580436747,7.55166672375497,7.115652672732734,0.0023757257190998,0.4336383253031349,242409.7235802429,79.06280747480817,1.445461084343783,0.0079190857303328,70.92013888888889,1675,1188.349323272705,99.70486111111111,17,1412.722412109375,60.62499999999999,2268,3519.0998764038086,3960,2432.701768552695,49.8434856476605,1.7597968322467723,1390.1265976233897,0,sindy_mpc_conf_dagger,4,2021,64.1
5760,4.229231647409258,11.389260071856851,7.160028424447593,6.337838945369217,3.801082276433387e-11,0.8221894790403665,462688.6904191846,70.42043272632463,2.740631596801222,1.2670274254777956e-10,78.61111111111111,1232,991.6926670074464,98.15972222222224,106,2032.569854736328,65.41666666666667,1992,2872.057357788086,3330,2166.7825448557546,94.50453776520617,2.815616470587004e-08,1431.8649339594351,0,sindy_mpc_conf_dagger,4,2022,74.1
5760,3.96878444380564,9.905869005139524,5.937084561333886,5.7207141705423785,1.0147705495063155e-07,0.2163702893144523,402425.9283337933,63.563490783804205,0.721234297714841,3.382568498354385e-07,75.60763888888889,1405,965.8013935089112,99.04513888888889,55,1001.523468017578,55.26041666666666,2577,4001.126354217529,4037,1955.7997152429848,24.87014815667673,7.516819007189154e-05,1842.5600994644285,0,sindy_mpc_conf_dagger,4,2023,75.3
5760,2.8105745757445506,12.583998222012324,9.773423646267776,5.097801997920939,4.564914981690414,0.1107066666564213,511224.9277692507,56.64224442134377,0.369022222188071,15.216383272301382,67.01388888888889,1900,1866.6919870376587,78.19444444444444,1256,499660.5495605469,66.84027777777779,1910,3948.682846069336,5066,1742.8382903125412,12.724904274679396,3381.4185046798925,1435.9100975092974,0,sindy_mpc_dense_dagger,4,2020,62.0
5760,-4.60146645987914,6.188919588721829,10.790386048600968,6.284759601401839,3.851470892535027,0.6541555546641041,251424.8582918243,69.83066223779821,2.1805185155470137,12.83823630845009,70.60763888888889,1693,1526.4083061218262,75.03472222222223,1438,697478.5651855469,68.10763888888889,1837,3423.391540527344,4968,2148.635760884737,75.19029367098118,2852.9414008719573,1231.7979328862873,0,sindy_mpc_dense_dagger,4,2021,61.7
5760,-0.8190007600171749,10.331759142631928,11.150759902649105,5.99049369295342,4.154620141111126,1.0056460685845567,419727.715169422,66.56104103281578,3.3521535619485228,13.848733803703754,77.84722222222223,1276,1064.4133529663086,75.76388888888889,1396,619031.7979736328,67.13541666666667,1893,3636.812187194824,4565,2048.032032301748,115.59150215980864,3077.4964014392654,1282.7310106654268,0,sindy_mpc_dense_dagger,4,2022,63.5
5760,-2.954912472790173,7.238014127976895,10.19292660076707,5.36209242674982,4.75926366797954,0.0715705060377079,294044.3239490614,59.57880474166467,0.2385683534590264,15.864212226598466,78.66319444444444,1229,1043.5501976013184,74.16666666666667,1488,507729.3021240234,48.78472222222222,2950,6191.737140655518,5667,1833.1939906580888,8.226494990608646,3525.3804937649,1680.142281417969,0,sindy_mpc_dense_dagger,4,2023,62.7
5760,3.746138299957964,14.887892270709932,11.141753970751967,4.778739682757108,5.523984512244516,0.8390297757503469,604820.623497591,53.09710758619008,2.796765919167823,18.41328170748172,73.14236111111111,1547,1016.602047920227,47.48263888888889,3025,3279689.9525146484,50.74652777777777,2837,5769.536533355713,7409,1633.757156027434,96.44020439347972,4091.840379840805,1275.9069109652237,0,sindy_mpc_dense,5,2020,66.6
5760,-3.157963066093369,8.924739678123046,12.082702744216418,6.205575867671115,4.755885016284764,1.1212418602605383,362567.5494237488,68.9508429741235,3.737472867535129,15.852950054282546,81.33680555555556,1075,526.923731803894,40.81597222222222,3409,3825198.1910705566,44.09722222222222,3220,6366.526885986328,7704,2121.5643989383243,128.87837467803303,3522.8777895312805,1087.415500308102,0,sindy_mpc_dense,5,2021,65.2
5760,1.2345845690888575,12.506657257415776,11.27207268832692,5.688555797908654,4.621886043647425,0.9616308467708388,508082.9510825159,63.206175532318376,3.205436155902796,15.406286812158084,82.29166666666666,1020,552.4461240768433,62.43055555555556,2164,2157705.956298828,61.73611111111112,2204,4747.400623321533,5388,1944.80540024226,110.53228103421029,3423.6192910774625,1166.917020969065,0,sindy_mpc_dense,5,2022,65.2
5760,-0.4706786184555895,10.400222326165176,10.870900944620765,4.969819358137548,5.535181330688813,0.365900255794405,422509.03200046025,55.220215090417206,1.219667519314683,18.450604435629376,82.01388888888889,1036,597.8625030517578,52.20486111111112,2753,2312737.0893554688,38.52430555555556,3541,8456.514862060547,7330,1699.0835414963494,42.05750065685522,4100.1343192945305,1532.3396452160011,0,sindy_mpc_dense,5,2023,65.8
5760,8.459564103759684,16.11280490934884,7.653240805589157,5.024199402010337,2.4655517723506097,0.1634896312282109,654582.6994422966,55.82443780011487,0.5449654374273697,8.218505907835366,64.13194444444444,2066,1908.9206686019895,100.0,0,0.0,65.27777777777779,2000,3778.351707458496,4066,1717.675010996982,18.79191155595028,1826.3346457356067,1371.110567875886,0,sindy_mpc_conf_dagger,5,2020,74.4
5760,2.940990118579504,12.537857599277354,9.59686748069785,6.894266072288177,1.8968737858047555,0.8057276226049168,509350.46497064247,76.60295635875752,2.685758742016389,6.322912619349185,70.20833333333333,1716,1358.307201385498,99.79166666666669,12,503.2101287841797,55.57291666666667,2559,4517.133438110352,4287,2357.014040919445,92.61237050872406,1405.0916925996369,1231.846061246817,0,sindy_mpc_conf_dagger,5,2021,73.5
5760,6.018746633227229,15.241355833517083,9.222609200289856,5.994099296009702,2.2683372591912634,0.9601726450888892,619180.0807366315,66.6011032889967,3.2005754836296307,7.561124197304212,75.19097222222221,1429,1074.889705657959,100.0,0,0.0,62.01388888888889,2188,3510.5395164489746,3617,2049.264716793803,110.3646719921026,1680.2498216610993,1220.439343643642,0,sindy_mpc_conf_dagger,5,2022,75.5
5760,4.636131764650347,12.57267502093947,7.936543256289123,5.503049443247962,2.310717082123559,0.1227767309176018,510764.922725666,61.14499381386624,0.4092557697253395,7.702390273745197,73.09027777777779,1550,1129.8517065048218,100.0,0,0.0,53.29861111111112,2690,4469.964473724365,4240,1881.3844244703089,14.11226794973943,1711.6422830207243,1610.7483814799375,0,sindy_mpc_conf_dagger,5,2023,74.6
5760,4.00586487040916,11.928291169693257,7.922426299284095,4.974197295658979,2.7070227814822783,0.2412062221428372,484586.8287687885,55.26885884065533,0.8040207404761243,9.023409271607594,68.62847222222223,1807,1741.280156135559,93.97569444444444,347,271386.22521972656,59.65277777777778,2324,5362.857639312744,4478,1700.5802719360845,27.72485311255473,2005.2020602290763,1444.8770952878947,0,sindy_mpc_dense_dagger,5,2020,63.0
5760,-2.736856865999869,6.111851742483003,8.848708608482871,6.155073245982061,1.823995454202331,0.8696399082984801,248293.977038372,68.38970273313402,2.8987996943282672,6.079984847341104,71.90972222222223,1618,1355.906819343567,95.01736111111111,287,222173.0530090332,62.95138888888889,2134,4904.181777954102,4039,2104.2985457784584,99.95861030133416,1351.1077445016367,1218.5942208914605,0,sindy_mpc_dense_dagger,5,2021,62.6
5760,0.0056559601377825,9.878532693922867,9.872876733785084,5.844618864143757,2.559006570672397,1.4692512989689286,401315.3906906165,64.9402096015973,4.897504329896429,8.530021902241325,78.38541666666666,1245,974.96542263031,95.01736111111111,287,182712.19372558597,62.93402777777778,2135,5323.345481872559,3667,1998.1602948742,168.87945955674627,1895.5604220855491,1281.9562622591652,0,sindy_mpc_dense_dagger,5,2022,64.1
